#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="11_2001=2001,4_2000.3=2000.3,2_2000.1=2000.1,15_2001.4=2001.4,23_2002.2=2002.2,1_2000=2000,7_2000.6=2000.6,14_2001.3=2001.3,13_2001.2=2001.2,10_2000.9=2000.9,16_2001.5=2001.5,8_2000.7=2000.7,18_2001.7=2001.7,6_2000.5=2000.5,12_2001.1=2001.1,19_2001.8=2001.8,21_2002=2002,22_2002.1=2002.1,17_2001.6=2001.6,29_2002.8=2002.8,5_2000.4=2000.4,3_2000.2=2000.2,9_2000.8=2000.8,38_2003.7=2003.7,30_2002.9=2002.9,32_2003.1=2003.1,55_2005.4=2005.4,62_2006.1=2006.1,54_2005.3=2005.3,60_2005.9=2005.9,67_2006.6=2006.6,68_2006.7=2006.7,70_2006.9=2006.9,39_2003.8=2003.8,52_2005.1=2005.1,49_2004.8=2004.8,51_2005=2005,56_2005.5=2005.5,53_2005.2=2005.2,65_2006.4=2006.4,79_2007.8=2007.8,87_2008.6=2008.6,73_2007.2=2007.2,75_2007.4=2007.4,77_2007.6=2007.6,86_2008.5=2008.5,90_2008.9=2008.9,25_2002.4=2002.4,33_2003.2=2003.2,36_2003.5=2003.5,27_2002.6=2002.6,35_2003.4=2003.4,34_2003.3=2003.3,40_2003.9=2003.9,42_2004.1=2004.1,44_2004.3=2004.3,43_2004.2=2004.2,46_2004.5=2004.5,45_2004.4=2004.4,47_2004.6=2004.6,50_2004.9=2004.9,24_2002.3=2002.3,28_2002.7=2002.7,37_2003.6=2003.6,31_2003=2003,41_2004=2004,63_2006.2=2006.2,66_2006.5=2006.5,82_2008.1=2008.1,93_2009.2=2009.2,94_2009.3=2009.3,83_2008.2=2008.2,84_2008.3=2008.3,89_2008.8=2008.8,92_2009.1=2009.1,97_2009.6=2009.6,98_2009.7=2009.7,95_2009.4=2009.4,99_2009.8=2009.8,96_2009.5=2009.5,91_2009=2009,100_2009.9=2009.9,20_2001.9=2001.9,26_2002.5=2002.5,48_2004.7=2004.7,57_2005.6=2005.6,58_2005.7=2005.7,61_2006=2006,59_2005.8=2005.8,64_2006.3=2006.3,72_2007.1=2007.1,71_2007=2007,76_2007.5=2007.5,69_2006.8=2006.8,80_2007.9=2007.9,85_2008.4=2008.4,74_2007.3=2007.3,78_2007.7=2007.7,81_2008=2008,88_2008.7=2008.7,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-35966.442721398525	-35736.37834924502	-230.06437215351164	-35736.37834924502	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-31587.564807199815	-31390.72035872287	-196.84444847694516	-31390.72035872287	11.693633131611453	0.40568028262888356	0.0030520861482999217	2.0	1.0	0.8346815001419052	2.2992447058118923	-191.92987065127164	0.24521919259014663	0.25	0.25	0.25478080740985337
2000	-29388.591559325974	-29152.280727257057	-236.3108320689186	-29152.280727257057	12.264063550114013	2.0563686087702244	0.002681023128030714	2.0	1.0	0.7459175059445523	3.6166211656102765	-228.04990178988953	0.24521919259014663	0.2425357085385297	0.25	0.2622450988713237
3000	-28049.926641371607	-27805.30005331093	-244.62658806067813	-27805.30005331093	13.087146424227091	2.112806959308985	0.0018650053391793312	1.274861501161035	1.0	0.7459175059445523	3.4641256960900146	-236.9868531051185	0.24521919259014663	0.24773589393049666	0.25	0.2570449134793567
4000	-27244.7685384876	-26973.150443661863	-271.61809482573346	-26973.150443661863	12.560683412816186	5.200517257817543	0.0019899610095126877	1.274861501161035	1.0	0.41587409393291125	5.753107096267977	-259.8380947115698	0.24521919259014663	0.24773589393049666	0.2442075951263213	0.2628373183530354
5000	-26058.574403819082	-25773.155998836657	-285.4184049824251	-25773.155998836657	12.872904709870834	3.441713166628774	0.0014851456508760865	1.274861501161035	1.0	0.41587409393291125	5.973748080200469	-276.02272834330626	0.24521919259014663	0.24773589393049666	0.2442075951263213	0.2628373183530354
6000	-24989.414813616142	-24682.559531257237	-306.8552823589057	-24682.559531257237	12.872904709870834	4.088813809411863	0.001264471041784129	1.274861501161035	1.0	0.29189901237656335	8.075508247022677	-296.64023725247387	0.24521919259014663	0.24773589393049666	0.2442075951263213	0.2628373183530354
7000	-24366.883397751426	-24062.36110807066	-304.5222896807631	-24062.36110807066	12.63868636841311	3.677096465415816	0.001136111988893388	1.274861501161035	1.0	0.29189901237656335	6.978604266379993	-295.067102251307	0.24095611285688778	0.24773589393049666	0.24847067485958013	0.2628373183530354
8000	-23837.30151904514	-23523.97888108578	-313.32263795936035	-23523.97888108578	12.961938945716117	2.9267517185865817	0.0011122725374104652	1.274861501161035	1.0	0.23252776061207453	7.155142373374098	-304.87871583372316	0.24095611285688778	0.24773589393049666	0.25842594959998855	0.252882043612627
9000	-23541.132408970807	-23222.304896390295	-318.82751258051087	-23222.304896390295	14.950557972335668	1.9497039237338958	9.257316685485019E-4	0.938828244356614	1.0	0.23252776061207453	8.390267554358093	-311.87757710311723	0.24095611285688778	0.24773589393049666	0.25842594959998855	0.252882043612627
10000	-23022.022401247115	-22703.386922936348	-318.6354783107671	-22703.386922936348	14.950557972335668	2.5197918451620964	8.357445122218183E-4	0.938828244356614	1.0	0.21300307182714084	10.013065094701549	-310.82915250646494	0.24095611285688778	0.24773589393049666	0.25842594959998855	0.252882043612627
11000	-22854.157858107064	-22542.891645427662	-311.26621267940226	-22542.891645427662	15.248610889525235	1.3134606066283674	7.687703624809808E-4	0.938828244356614	1.0	0.21300307182714084	7.14447552132646	-305.67330929558193	0.24095611285688778	0.24773589393049666	0.25842594959998855	0.252882043612627
12000	-22417.667507176902	-22102.051030957933	-315.6164762189708	-22102.051030957933	15.475478229938078	1.027267573832865	7.125010747782172E-4	1.031042070917754	1.0	0.21300307182714084	10.358789223748984	-310.2023902234977	0.24206164028933294	0.24773589393049666	0.25842594959998855	0.2517765161801819
13000	-22190.315282645784	-21883.66770282394	-306.6475798218435	-21883.66770282394	15.229380853012058	0.7327989516513315	6.926160246074434E-4	1.0292304015172407	1.0	0.21300307182714084	7.477980810150282	-302.1866932455171	0.24206164028933294	0.24773589393049666	0.25842594959998855	0.2517765161801819
14000	-21969.076951962663	-21660.095218677612	-308.98173328505237	-21660.095218677612	15.551668247327473	0.8902749817370754	6.731169150756972E-4	1.0292304015172407	1.0	0.1814555939851071	7.4830844906881655	-304.2474762415886	0.24206164028933294	0.24773589393049666	0.2554240550115261	0.2547784107686443
15000	-21667.336661876117	-21355.879287614473	-311.457374261646	-21355.879287614473	16.45252801567013	0.7139822865222714	6.339697552383551E-4	1.0292304015172407	1.0	0.1814555939851071	6.725720481700073	-307.2643782842835	0.24975655633648733	0.24004097788334228	0.2554240550115261	0.2547784107686443
16000	-21441.341394810854	-21131.33123875386	-310.0101560569936	-21131.33123875386	15.789190114883635	0.5633418777964314	5.665117476419917E-4	1.0292304015172407	1.0	0.09448517382438076	9.255872762876109	-306.0607344115158	0.24975655633648733	0.24004097788334228	0.2554240550115261	0.2547784107686443
17000	-21282.143022521366	-20967.512756888747	-314.6302656326202	-20967.512756888747	16.948826046174087	0.48459950665108364	5.320896183970958E-4	1.0292304015172407	1.0	0.09448517382438076	7.590272339937245	-311.1558915156935	0.24975655633648733	0.24004097788334228	0.2554240550115261	0.2547784107686443
18000	-21197.31378620032	-20880.13823359068	-317.1755526096416	-20880.13823359068	16.948826046174087	0.6676590132447403	4.975407317168901E-4	1.0292304015172407	1.0	0.09448517382438076	8.048462700924023	-313.23792942074266	0.24975655633648733	0.24004097788334228	0.2554240550115261	0.2547784107686443
19000	-21136.032929292956	-20816.938690778963	-319.09423851399464	-20816.938690778963	17.562954273785575	0.7765031630144766	4.8477710120129245E-4	1.0292304015172407	1.0	0.09116857093889535	9.440595882646534	-314.78150001084026	0.24975655633648733	0.2445917593273132	0.2554240550115261	0.2502276293246734
20000	-21078.5785841685	-20761.83971040575	-316.7388737627482	-20761.83971040575	18.56606565611693	0.465766097695826	5.110728078163174E-4	1.0292304015172407	1.0	0.0713115000581957	9.369848023861243	-313.1716720078284	0.24975655633648733	0.2445917593273132	0.25370809400037125	0.25194359033582825
21000	-21044.209260083502	-20729.39932092152	-314.80993916198383	-20729.39932092152	17.816549659606867	0.6638563964244939	5.110798994664464E-4	1.0292304015172407	1.0	0.0713115000581957	9.721824598829421	-310.6888127991846	0.2501110095634574	0.24423730610034314	0.25370809400037125	0.25194359033582825
22000	-21028.04804819697	-20710.978249791537	-317.0697984054362	-20710.978249791537	18.050291931936304	0.7318163957706446	4.802861321772035E-4	1.0292304015172407	1.0	0.0713115000581957	7.090457672599988	-313.1704820247703	0.2501110095634574	0.24423730610034314	0.25370809400037125	0.25194359033582825
23000	-20804.103804159964	-20493.282777825607	-310.8210263343555	-20493.282777825607	19.86119636738495	0.44339532577423496	4.862482281945213E-4	1.0292304015172407	1.0	0.0713115000581957	8.115831344974328	-307.5137438922169	0.2501110095634574	0.24423730610034314	0.25370809400037125	0.25194359033582825
