#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="7_2000.6=2000.6,14_2001.3=2001.3,17_2001.6=2001.6,10_2000.9=2000.9,16_2001.5=2001.5,30_2002.9=2002.9,37_2003.6=2003.6,2_2000.1=2000.1,1_2000=2000,9_2000.8=2000.8,8_2000.7=2000.7,11_2001=2001,18_2001.7=2001.7,15_2001.4=2001.4,25_2002.4=2002.4,33_2003.2=2003.2,4_2000.3=2000.3,3_2000.2=2000.2,6_2000.5=2000.5,5_2000.4=2000.4,19_2001.8=2001.8,28_2002.7=2002.7,12_2001.1=2001.1,21_2002=2002,24_2002.3=2002.3,32_2003.1=2003.1,38_2003.7=2003.7,41_2004=2004,43_2004.2=2004.2,36_2003.5=2003.5,63_2006.2=2006.2,62_2006.1=2006.1,73_2007.2=2007.2,13_2001.2=2001.2,22_2002.1=2002.1,26_2002.5=2002.5,34_2003.3=2003.3,44_2004.3=2004.3,49_2004.8=2004.8,50_2004.9=2004.9,46_2004.5=2004.5,64_2006.3=2006.3,48_2004.7=2004.7,42_2004.1=2004.1,52_2005.1=2005.1,56_2005.5=2005.5,47_2004.6=2004.6,57_2005.6=2005.6,61_2006=2006,55_2005.4=2005.4,77_2007.6=2007.6,81_2008=2008,92_2009.1=2009.1,91_2009=2009,93_2009.2=2009.2,95_2009.4=2009.4,53_2005.2=2005.2,69_2006.8=2006.8,82_2008.1=2008.1,85_2008.4=2008.4,80_2007.9=2007.9,79_2007.8=2007.8,84_2008.3=2008.3,96_2009.5=2009.5,83_2008.2=2008.2,86_2008.5=2008.5,90_2008.9=2008.9,97_2009.6=2009.6,20_2001.9=2001.9,23_2002.2=2002.2,27_2002.6=2002.6,29_2002.8=2002.8,31_2003=2003,35_2003.4=2003.4,39_2003.8=2003.8,40_2003.9=2003.9,54_2005.3=2005.3,59_2005.8=2005.8,66_2006.5=2006.5,67_2006.6=2006.6,70_2006.9=2006.9,45_2004.4=2004.4,51_2005=2005,58_2005.7=2005.7,60_2005.9=2005.9,68_2006.7=2006.7,71_2007=2007,65_2006.4=2006.4,76_2007.5=2007.5,78_2007.7=2007.7,88_2008.7=2008.7,89_2008.8=2008.8,98_2009.7=2009.7,99_2009.8=2009.8,100_2009.9=2009.9,72_2007.1=2007.1,94_2009.3=2009.3,74_2007.3=2007.3,75_2007.4=2007.4,87_2008.6=2008.6,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-41029.5791786574	-40799.51480650389	-230.06437215351164	-40799.51480650389	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-35601.64064722414	-35387.7803746271	-213.86027259703795	-35387.7803746271	12.798740203449503	0.6315816573535453	0.0034215874910216793	2.0	1.0	1.0	2.854552419890983	-207.82566744467994	0.25	0.25	0.25	0.25
2000	-31078.181178023206	-30798.257964920005	-279.9232131032001	-30798.257964920005	12.562040358908497	3.727045684413822	0.0021385993066990673	2.0	1.0	0.8936552515153839	5.588163562497914	-269.09901025355174	0.24781943583948512	0.25	0.2521805641605149	0.25
3000	-28970.41551008387	-28681.994881925828	-288.42062815804235	-28681.994881925828	12.562040358908497	6.217634765955091	0.0018405681873079243	1.4083238806817424	1.0	0.8534000823797651	5.662489765080859	-275.0644042263303	0.24781943583948512	0.25	0.2521805641605149	0.25
4000	-27621.61594262885	-27322.61457753048	-299.00136509837074	-27322.61457753048	12.282541330530245	3.584464763185933	0.0017478020359265063	1.4083238806817424	1.0	0.475799244813995	6.682239359375044	-289.03757438449304	0.24781943583948512	0.2536452283923455	0.24963663799849822	0.24889869776967116
5000	-26658.746371923335	-26337.278823812663	-321.4675481106724	-26337.278823812663	12.422904198905327	7.564968646241527	0.001474711467420336	1.4083238806817424	1.0	0.475799244813995	8.44895403484631	-306.785757163818	0.24781943583948512	0.2536452283923455	0.24963663799849822	0.24889869776967116
6000	-25744.617385225545	-25418.02465129638	-326.5927339291667	-25418.02465129638	12.422904198905327	7.472761600715242	0.0013801772857309996	1.4083238806817424	1.0	0.475799244813995	9.069662713283536	-312.00930850269435	0.24781943583948512	0.2536452283923455	0.24963663799849822	0.24889869776967116
7000	-25185.932776480553	-24865.751620586234	-320.18115589431943	-24865.751620586234	12.316656786620785	6.061361140696395	0.0014418300753696856	0.955311749563403	1.0	0.3339600414569818	8.289662601488411	-307.5623184947974	0.24077512827027595	0.25164832267373743	0.2546135456547904	0.2529630034011962
8000	-24820.008801729204	-24494.793298118493	-325.2155036107121	-24494.793298118493	13.057407007743565	5.692476970731751	0.0012066717042185425	0.955311749563403	1.0	0.3339600414569818	8.251739664324456	-313.2040378268268	0.24077512827027595	0.25164832267373743	0.2546135456547904	0.2529630034011962
9000	-24448.617237825518	-24122.201698718512	-326.4155391070064	-24122.201698718512	13.057407007743565	3.610353869979125	0.0011730734469953547	0.955311749563403	1.0	0.3339600414569818	8.398051010373814	-316.90655766104965	0.24077512827027595	0.24758191706218047	0.25867995126634735	0.2529630034011962
10000	-23996.395554313396	-23660.974053700535	-335.4215006128632	-23660.974053700535	13.057407007743565	7.382963339900227	0.0011800689084295389	0.9773147191015621	1.0	0.20909079898357558	8.69949384241683	-321.5720612359124	0.24077512827027595	0.24758191706218047	0.25867995126634735	0.2529630034011962
11000	-23531.71512953957	-23201.95916076653	-329.755968773038	-23201.95916076653	13.184469941195363	5.069433725057762	9.998749617373063E-4	0.9773147191015621	1.0	0.20909079898357558	8.113857074073225	-318.79315146742323	0.24077512827027595	0.24758191706218047	0.25867995126634735	0.2529630034011962
12000	-22894.04054135312	-22572.580953204942	-321.45958814817504	-22572.580953204942	14.597973547579025	3.2121482891582827	9.126328807401432E-4	0.9773147191015621	1.0	0.11732528706489774	7.026699729600785	-313.09126553667517	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
13000	-22763.70705356304	-22443.164720386732	-320.5423331763084	-22443.164720386732	14.60918421659562	2.6018085476698154	8.393153979355679E-4	0.975597455353351	1.0	0.11732528706489774	9.053872898960865	-312.80454270958046	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
14000	-22284.78323574124	-21963.338371791695	-321.4448639495443	-21963.338371791695	14.468173015664972	2.4314209888157507	7.94927391467873E-4	0.975597455353351	1.0	0.11732528706489774	7.9550930359933245	-314.12190763134663	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
15000	-21990.136286201097	-21665.498629299425	-324.6376569016722	-21665.498629299425	17.563564351653692	1.1801975752674607	7.093153793268073E-4	0.975597455353351	1.0	0.11732528706489774	7.581356342089495	-319.37802521635837	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
16000	-21554.210816762676	-21230.88271848591	-323.328098276763	-21230.88271848591	21.49696206931354	1.1258170231779259	5.656003929373729E-4	0.8183500583236646	1.0	0.06109208263500585	9.40910425035347	-318.2815836296168	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
17000	-21462.953307941454	-21140.20118744946	-322.7521204919926	-21140.20118744946	23.255435963240906	1.1795530417866522	5.354904664084302E-4	0.8183500583236646	1.0	0.06109208263500585	10.309958857498184	-317.5729346693158	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
18000	-21301.78057840041	-20985.05114755148	-316.7294308489293	-20985.05114755148	22.35374185100607	1.1786632478423944	5.542024541490701E-4	0.8183500583236646	1.0	0.06109208263500585	6.874706854718011	-311.92288134285883	0.2418806557027211	0.24758191706218047	0.26220007608691953	0.24833735114817884
19000	-21107.843217526708	-20794.066918651013	-313.77629887569384	-20794.066918651013	20.63877409758566	1.6304919846783528	5.291481547743745E-4	0.8261490702873209	1.0	0.06109208263500585	6.96411517661229	-308.25677716849486	0.2386386399171432	0.24758191706218047	0.26544209187249745	0.24833735114817884
20000	-21059.52716054207	-20748.004596347866	-311.5225641942056	-20748.004596347866	20.63877409758566	1.9455530176289422	5.170808981064459E-4	0.8261490702873209	1.0	0.19860462575161053	6.17272914020704	-305.53506623130113	0.2386386399171432	0.24758191706218047	0.2637261308613426	0.2500533121593337
21000	-21012.383735050236	-20705.29834211806	-307.08539293217325	-20705.29834211806	18.952789417185357	1.9770597599941255	5.230474396015872E-4	0.8261490702873209	1.0	0.19860462575161053	5.95376364350836	-301.07662623956986	0.2386386399171432	0.24758191706218047	0.2637261308613426	0.2500533121593337
22000	-20985.593473840323	-20685.005170592314	-300.5883032480099	-20685.005170592314	17.796091791562574	1.9364073953539134	5.73183596116366E-4	0.8261490702873209	1.0	0.19860462575161053	6.3754621786580055	-294.47932825614015	0.23899309314411327	0.2472274638352104	0.2637261308613426	0.2500533121593337
23000	-20938.962675727984	-20635.6465823872	-303.31609334078615	-20635.6465823872	19.863647940666624	1.9308491863917838	5.642792665296743E-4	0.8261490702873209	1.0	0.19860462575161053	7.143827102806311	-297.117058968002	0.23899309314411327	0.2472274638352104	0.2637261308613426	0.2500533121593337
24000	-20931.00988023395	-20629.186286603883	-301.8235936300677	-20629.186286603883	19.05089694314514	1.6965922485143152	5.447899052991361E-4	0.8261490702873209	1.0	0.19860462575161053	8.415933889401265	-295.8463352346573	0.23899309314411327	0.2472274638352104	0.2637261308613426	0.2500533121593337
