#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="2_2000.1=2000.1,23_2002.2=2002.2,36_2003.5=2003.5,37_2003.6=2003.6,21_2002=2002,29_2002.8=2002.8,32_2003.1=2003.1,26_2002.5=2002.5,31_2003=2003,41_2004=2004,38_2003.7=2003.7,49_2004.8=2004.8,39_2003.8=2003.8,47_2004.6=2004.6,48_2004.7=2004.7,56_2005.5=2005.5,62_2006.1=2006.1,7_2000.6=2000.6,8_2000.7=2000.7,13_2001.2=2001.2,1_2000=2000,6_2000.5=2000.5,9_2000.8=2000.8,11_2001=2001,10_2000.9=2000.9,14_2001.3=2001.3,12_2001.1=2001.1,16_2001.5=2001.5,3_2000.2=2000.2,4_2000.3=2000.3,5_2000.4=2000.4,15_2001.4=2001.4,22_2002.1=2002.1,18_2001.7=2001.7,24_2002.3=2002.3,27_2002.6=2002.6,30_2002.9=2002.9,19_2001.8=2001.8,20_2001.9=2001.9,25_2002.4=2002.4,28_2002.7=2002.7,17_2001.6=2001.6,43_2004.2=2004.2,45_2004.4=2004.4,46_2004.5=2004.5,58_2005.7=2005.7,59_2005.8=2005.8,64_2006.3=2006.3,79_2007.8=2007.8,82_2008.1=2008.1,83_2008.2=2008.2,88_2008.7=2008.7,96_2009.5=2009.5,50_2004.9=2004.9,51_2005=2005,60_2005.9=2005.9,61_2006=2006,70_2006.9=2006.9,69_2006.8=2006.8,75_2007.4=2007.4,77_2007.6=2007.6,57_2005.6=2005.6,53_2005.2=2005.2,55_2005.4=2005.4,72_2007.1=2007.1,73_2007.2=2007.2,78_2007.7=2007.7,89_2008.8=2008.8,90_2008.9=2008.9,98_2009.7=2009.7,54_2005.3=2005.3,63_2006.2=2006.2,65_2006.4=2006.4,74_2007.3=2007.3,76_2007.5=2007.5,66_2006.5=2006.5,68_2006.7=2006.7,71_2007=2007,91_2009=2009,92_2009.1=2009.1,87_2008.6=2008.6,94_2009.3=2009.3,100_2009.9=2009.9,33_2003.2=2003.2,40_2003.9=2003.9,52_2005.1=2005.1,34_2003.3=2003.3,35_2003.4=2003.4,44_2004.3=2004.3,42_2004.1=2004.1,67_2006.6=2006.6,85_2008.4=2008.4,80_2007.9=2007.9,81_2008=2008,84_2008.3=2008.3,86_2008.5=2008.5,97_2009.6=2009.6,93_2009.2=2009.2,95_2009.4=2009.4,99_2009.8=2009.8,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-36053.34410630787	-35823.27973415436	-230.06437215351164	-35823.27973415436	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-30665.679861242406	-30400.275568909354	-265.4042923330529	-30400.275568909354	12.11046761537091	0.8439264623000384	0.0027271114405567334	1.8413125435937618	1.0	1.0	1.2019240013094405	-260.0521480340004	0.24521919259014663	0.25	0.25	0.25478080740985337
2000	-27962.021165353704	-27707.051266571474	-254.9698987822287	-27707.051266571474	10.872001200513363	1.7921792139994706	0.002160217493648583	1.8413125435937618	1.0	1.0	4.2665297427593325	-246.95725032072028	0.24521919259014663	0.24903387348123127	0.25	0.25574693392862213
3000	-26434.62121254203	-26169.688219180294	-264.9329933617391	-26169.688219180294	10.643593265665778	3.590345453460872	0.001852631185385319	1.8413125435937618	1.0	0.5796035399664816	5.180390168166877	-254.87630263249258	0.24521919259014663	0.2542340588731982	0.25	0.25054674853665515
4000	-25242.274319454882	-24961.025793237033	-281.2485262178482	-24961.025793237033	10.677529506336516	5.648690222148127	0.001671491350326346	1.8413125435937618	1.0	0.32314846494806126	5.089652281396475	-269.10231623456224	0.24521919259014663	0.25223541774725305	0.25	0.2525453896626003
5000	-24505.369007143752	-24209.833754100302	-295.53525304344913	-24209.833754100302	11.545709487009448	3.969479098184386	0.0014306223816924002	1.8413125435937618	1.0	0.17784494603862167	5.716616938304919	-285.56996947764253	0.24521919259014663	0.25223541774725305	0.25	0.2525453896626003
6000	-23882.26190054737	-23578.749712210734	-303.5121883366391	-23578.749712210734	11.577555078826235	2.578528371608429	0.0011474725874244872	1.8413125435937618	1.0	0.17784494603862167	6.091976021154368	-295.48226283822703	0.24521919259014663	0.25223541774725305	0.25	0.2525453896626003
7000	-23500.038275401923	-23184.625952085127	-315.412323316796	-23184.625952085127	11.577555078826235	3.164492588419902	0.001050335488832623	1.0528472411688174	1.0	0.12482807864731152	8.75853625834324	-306.7098479603948	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
8000	-23035.92237114421	-22724.171954075184	-311.7504170690258	-22724.171954075184	12.964118497988975	3.028567005325355	9.295754241276405E-4	0.814392201171789	1.0	0.11641984705781178	7.734736041666468	-303.55755445895244	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
9000	-22750.356512284558	-22435.08518962017	-315.27132266438605	-22435.08518962017	12.964118497988975	2.7555847748726605	8.291447538170754E-4	1.0292006852608726	1.0	0.11641984705781178	8.939767767052178	-307.33447947838783	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
10000	-22549.661987840056	-22231.259477117906	-318.4025107221489	-22231.259477117906	12.880076294486539	2.839696379874697	8.347213389810846E-4	1.0292006852608726	1.0	0.11641984705781178	8.17155902317118	-310.43766986546626	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
11000	-22313.7219350165	-21994.805593231355	-318.91634178514465	-21994.805593231355	12.893235098345746	2.1580244082117788	7.753489686090735E-4	1.0292006852608726	1.0	0.11641984705781178	8.656046685792628	-311.89610324471215	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
12000	-21847.14076720768	-21521.602067423435	-325.5386997842427	-21521.602067423435	12.893235098345746	1.5858812382060659	6.958456289003962E-4	1.0292006852608726	1.0	0.06532564819928874	9.53284253001238	-319.4301853760842	0.24024228493385447	0.25223541774725305	0.25497690765629216	0.2525453896626003
13000	-21691.453422353516	-21358.71607775417	-332.73734459934883	-21358.71607775417	12.925450362815715	1.1691562999783116	5.748768403470503E-4	1.0292006852608726	1.0	0.06532564819928874	7.865127246674306	-327.70236955427816	0.24024228493385447	0.25534838331657495	0.25186394208697027	0.2525453896626003
14000	-21487.976371929835	-21162.68227738314	-325.29409454669513	-21162.68227738314	12.925450362815715	1.7014534623332918	5.705443356686607E-4	1.0292006852608726	1.0	0.05565039130554775	8.229022574484242	-319.361120084968	0.24024228493385447	0.25270311718815347	0.24735829411891005	0.25969630375908204
15000	-21340.240000390222	-21013.33492402103	-326.90507636919176	-21013.33492402103	12.925450362815715	1.9797129659135821	6.071483248390147E-4	1.0292006852608726	1.0	0.05565039130554775	8.885785475061324	-320.41882675073754	0.24793720098100885	0.24651781956671365	0.24735829411891005	0.25818668533336747
16000	-21119.973979833758	-20794.892357285375	-325.08162254838356	-20794.892357285375	13.578756504860388	1.2136474657147787	5.027075279498906E-4	0.8633134867135729	1.0	0.02897754089813867	6.199549677466183	-320.4330280202009	0.24793720098100885	0.24651781956671365	0.24735829411891005	0.25818668533336747
17000	-20932.78849293529	-20610.221672293497	-322.56682064179506	-20610.221672293497	14.773345336171607	0.6860957974553066	5.668819596943421E-4	0.8633134867135729	1.0	0.03508689063597197	10.423276457199227	-318.31382909548813	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
18000	-20730.186082400578	-20417.795700597406	-312.3903818031723	-20417.795700597406	14.7577477843413	0.6864067623840815	4.741406134390854E-4	0.8633134867135729	1.0	0.04030295702319814	7.108150399117599	-308.69210143348903	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
19000	-20529.294833675453	-20217.44270771201	-311.85212596344434	-20217.44270771201	14.71708345904763	1.0333744401369485	5.082143579235097E-4	0.8633134867135729	1.0	0.017809032922576996	8.080203907473422	-307.2639072982373	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
20000	-20445.629637138598	-20145.572172582935	-300.05746455566384	-20145.572172582935	14.71708345904763	0.9320405131082642	4.6746543555228393E-4	0.8633134867135729	1.0	0.017809032922576996	6.8404628027790375	-295.9132300453576	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
21000	-20260.748352787075	-19973.076042732187	-287.6723100548887	-19973.076042732187	14.872834017207547	0.48449447949378627	5.439383470270667E-4	0.8647297957357941	1.0	0.023531252151954316	6.329129852061941	-284.485169010085	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
22000	-20213.393560705943	-19923.882758710257	-289.510801995686	-19923.882758710257	14.872834017207547	0.4233992771355349	4.796905283241574E-4	0.8647297957357941	1.0	0.023531252151954316	6.90549194953391	-286.5440437516887	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
23000	-20192.5637067462	-19896.639866480426	-295.92384026577463	-19896.639866480426	15.345906154914212	0.49320329049066813	4.575903897242361E-4	0.8647297957357941	1.0	0.023531252151954316	8.392031285949797	-292.60192021804374	0.24793720098100885	0.24651781956671365	0.2567901966974297	0.24875478275484786
