#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="8_2000.7=2000.7,9_2000.8=2000.8,10_2000.9=2000.9,11_2001=2001,2_2000.1=2000.1,14_2001.3=2001.3,1_2000=2000,12_2001.1=2001.1,20_2001.9=2001.9,21_2002=2002,13_2001.2=2001.2,19_2001.8=2001.8,25_2002.4=2002.4,24_2002.3=2002.3,27_2002.6=2002.6,4_2000.3=2000.3,6_2000.5=2000.5,17_2001.6=2001.6,22_2002.1=2002.1,31_2003=2003,33_2003.2=2003.2,34_2003.3=2003.3,71_2007=2007,56_2005.5=2005.5,58_2005.7=2005.7,60_2005.9=2005.9,63_2006.2=2006.2,62_2006.1=2006.1,61_2006=2006,72_2007.1=2007.1,73_2007.2=2007.2,52_2005.1=2005.1,64_2006.3=2006.3,79_2007.8=2007.8,5_2000.4=2000.4,7_2000.6=2000.6,3_2000.2=2000.2,15_2001.4=2001.4,26_2002.5=2002.5,18_2001.7=2001.7,16_2001.5=2001.5,23_2002.2=2002.2,28_2002.7=2002.7,30_2002.9=2002.9,37_2003.6=2003.6,29_2002.8=2002.8,36_2003.5=2003.5,39_2003.8=2003.8,42_2004.1=2004.1,43_2004.2=2004.2,47_2004.6=2004.6,32_2003.1=2003.1,49_2004.8=2004.8,54_2005.3=2005.3,35_2003.4=2003.4,38_2003.7=2003.7,44_2004.3=2004.3,45_2004.4=2004.4,46_2004.5=2004.5,66_2006.5=2006.5,41_2004=2004,55_2005.4=2005.4,59_2005.8=2005.8,68_2006.7=2006.7,70_2006.9=2006.9,80_2007.9=2007.9,83_2008.2=2008.2,91_2009=2009,40_2003.9=2003.9,48_2004.7=2004.7,51_2005=2005,57_2005.6=2005.6,65_2006.4=2006.4,75_2007.4=2007.4,77_2007.6=2007.6,69_2006.8=2006.8,81_2008=2008,76_2007.5=2007.5,84_2008.3=2008.3,78_2007.7=2007.7,92_2009.1=2009.1,85_2008.4=2008.4,88_2008.7=2008.7,74_2007.3=2007.3,87_2008.6=2008.6,82_2008.1=2008.1,95_2009.4=2009.4,96_2009.5=2009.5,97_2009.6=2009.6,99_2009.8=2009.8,89_2008.8=2008.8,93_2009.2=2009.2,94_2009.3=2009.3,98_2009.7=2009.7,100_2009.9=2009.9,50_2004.9=2004.9,53_2005.2=2005.2,67_2006.6=2006.6,86_2008.5=2008.5,90_2008.9=2008.9,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-36064.36731394254	-35834.30294178903	-230.06437215351164	-35834.30294178903	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-31572.753885215447	-31346.64910031187	-226.10478490357636	-31346.64910031187	12.635527171981902	0.3435042319312095	0.0028765754718102195	2.0	1.0	1.0	3.512299724144062	-220.872207848919	0.25	0.25	0.25	0.25
2000	-27733.833190068686	-27462.453705168897	-271.37948489979095	-27462.453705168897	12.608153936159596	0.556711232235797	0.001614560124992219	2.0	1.0	1.0	5.470283806649932	-265.6319911334127	0.25	0.25	0.25	0.25
3000	-25984.379881720375	-25685.569655205705	-298.81022651466964	-25685.569655205705	12.689077355482619	2.590330009576215	0.001382524516211812	2.0	1.0	1.0	5.290346204205472	-289.8334239211731	0.25	0.25	0.25	0.25
4000	-24885.450078526093	-24575.206584594223	-310.2434939318704	-24575.206584594223	15.516587266800652	4.4748634284351025	0.0011686268889400523	2.0	1.0	1.0	7.783671529108046	-298.6714471853305	0.25	0.25	0.25	0.25
5000	-23977.270214941884	-23654.24380593113	-323.0264090107539	-23654.24380593113	15.968081714007585	6.418826600178361	0.0010133726621356783	2.0	1.0	1.0	8.53017536612803	-309.2361217220453	0.25	0.25	0.25	0.25
6000	-23632.865125027176	-23299.025198439256	-333.83992658791857	-23299.025198439256	14.893320059306419	8.271425857039624	9.594220499386991E-4	2.0	1.0	1.0	9.171946577090228	-317.95077465478073	0.25	0.25	0.25	0.25
7000	-23261.345301193895	-22917.310489446147	-344.03481174774726	-22917.310489446147	14.259130418718007	10.57270661476295	0.0010411816009506952	1.143583412638828	1.0	0.7018927522416254	10.422263639761459	-326.06153399468707	0.24593569436847493	0.25	0.25	0.25406430563152504
8000	-22689.078637403734	-22336.96829620404	-352.110341199696	-22336.96829620404	14.314386592954559	11.364802604438383	8.72937863659996E-4	1.143583412638828	1.0	0.5591301886901997	9.367373583234551	-333.70495491918126	0.24593569436847493	0.25	0.24527750886102637	0.25878679677049865
9000	-22146.71547171764	-21797.67715363399	-349.0383180836498	-21797.67715363399	16.819344792490103	8.524735606831824	8.281984050646234E-4	1.143583412638828	1.0	0.5591301886901997	12.334444662473182	-333.5090233146733	0.24593569436847493	0.25	0.24527750886102637	0.25878679677049865
10000	-21804.098454693074	-21463.725079498832	-340.3733751942419	-21463.725079498832	17.086651032934885	7.981579048556192	7.972015482790823E-4	1.143583412638828	1.0	0.5591301886901997	9.112666323937546	-325.7872050144607	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
11000	-21591.787348069287	-21251.188464176597	-340.5988838926913	-21251.188464176597	16.190164211847907	9.36480878081993	7.509160190752297E-4	1.143583412638828	1.0	0.17584943813864307	10.049906705912827	-324.8305872720019	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
12000	-21407.694584629506	-21061.49520283174	-346.19938179776796	-21061.49520283174	16.652070586958	8.609234428792261	7.686646625337832E-4	1.143583412638828	1.0	0.17584943813864307	10.154050954998727	-331.2287993845991	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
13000	-21275.865078620307	-20934.687922765406	-341.1771558549019	-20934.687922765406	15.769435710646825	9.12691804534751	6.811378955380242E-4	1.143583412638828	1.0	0.14149299522756115	10.721175595258451	-325.7367178869735	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
14000	-21243.821351679515	-20896.4242096622	-347.3971420173131	-20896.4242096622	15.769435710646825	13.57075510980103	7.749272864808227E-4	1.143583412638828	1.0	0.12053673814894517	11.024397152834378	-327.02045998333773	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
15000	-21194.090704048394	-20842.383906652165	-351.70679739623006	-20842.383906652165	15.769435710646825	11.984356398940633	7.087001226588432E-4	0.8691376076824696	1.0	0.12053673814894517	8.682807009525833	-333.4543765083873	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
16000	-21122.516690507633	-20779.148030914905	-343.36865959272706	-20779.148030914905	16.56648872753682	10.367349941530954	6.615103088399755E-4	0.8691376076824696	1.0	0.06276430726716363	9.680951266498175	-326.88125851076387	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
17000	-21034.86893126755	-20686.23244729129	-348.63648397625684	-20686.23244729129	16.902676641502836	11.413362139207583	6.76034028216823E-4	0.8691376076824696	1.0	0.05483338599299703	10.607637930055132	-330.9114526925651	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
18000	-21031.036494227796	-20683.181781319134	-347.85471290866116	-20683.181781319134	16.884830962749138	10.299881631493967	6.956602549749135E-4	1.0414994608803023	1.0	0.06298499408341701	9.972374848336628	-331.3012948786501	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
19000	-20935.758714136853	-20578.531496224532	-357.2272179123228	-20578.531496224532	18.412671263728047	10.562330620262369	6.179743120191591E-4	1.0414994608803023	1.0	0.042852022850137776	10.08821424117728	-340.51518951083625	0.24282774987161546	0.25	0.24838545335788584	0.25878679677049865
20000	-20895.448145462997	-20526.156063010367	-369.29208245263084	-20526.156063010367	18.431123969719213	12.416402206523728	6.550405253719804E-4	1.0414994608803023	1.0	0.03351859087513333	11.56102069188934	-350.3954965881823	0.24410836754171258	0.25	0.2471048356877887	0.25878679677049865
21000	-20525.925178749934	-20157.93345985913	-367.99171889080367	-20157.93345985913	18.45944368499862	9.268693386562985	5.689472856115462E-4	1.0414994608803023	1.0	0.03351859087513333	12.193418069004473	-352.5930139068496	0.24446282076868264	0.24964554677302994	0.2471048356877887	0.25878679677049865
22000	-20397.185516492307	-20034.513244604987	-362.67227188732136	-20034.513244604987	17.762496596636687	9.529384425589543	5.689472856115462E-4	1.0414994608803023	1.0	0.03351859087513333	12.316232512911288	-346.97789012611895	0.24446282076868264	0.24964554677302994	0.2471048356877887	0.25878679677049865
23000	-20282.816052606788	-19914.58585470671	-368.2301979000775	-19914.58585470671	17.221064025371895	10.245406506505438	5.599106172030368E-4	1.0414994608803023	1.0	0.03351859087513333	12.985135065528317	-351.7176421271942	0.24446282076868264	0.24964554677302994	0.2471048356877887	0.25878679677049865
24000	-20173.505718234082	-19809.480486847584	-364.0252313864976	-19809.480486847584	18.016330009897658	8.818453612098123	5.116681876028791E-4	1.0414994608803023	1.0	0.031672159881280554	12.16903650737327	-349.2310686436865	0.24446282076868264	0.24964554677302994	0.2471048356877887	0.25878679677049865
25000	-20086.01070435431	-19725.03000621165	-360.98069814266023	-19725.03000621165	19.033787662555586	8.623787880703432	4.5508932470641783E-4	1.0414994608803023	1.0	0.014954166784339189	12.279580178213164	-346.52561931467926	0.24446282076868264	0.24964554677302994	0.2471048356877887	0.25878679677049865
