#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="6_2000.5=2000.5,29_2002.8=2002.8,1_2000=2000,2_2000.1=2000.1,8_2000.7=2000.7,12_2001.1=2001.1,25_2002.4=2002.4,26_2002.5=2002.5,21_2002=2002,38_2003.7=2003.7,31_2003=2003,42_2004.1=2004.1,44_2004.3=2004.3,7_2000.6=2000.6,3_2000.2=2000.2,4_2000.3=2000.3,5_2000.4=2000.4,18_2001.7=2001.7,15_2001.4=2001.4,17_2001.6=2001.6,27_2002.6=2002.6,30_2002.9=2002.9,35_2003.4=2003.4,37_2003.6=2003.6,19_2001.8=2001.8,20_2001.9=2001.9,39_2003.8=2003.8,28_2002.7=2002.7,41_2004=2004,45_2004.4=2004.4,48_2004.7=2004.7,49_2004.8=2004.8,47_2004.6=2004.6,57_2005.6=2005.6,58_2005.7=2005.7,55_2005.4=2005.4,40_2003.9=2003.9,50_2004.9=2004.9,54_2005.3=2005.3,70_2006.9=2006.9,76_2007.5=2007.5,73_2007.2=2007.2,83_2008.2=2008.2,10_2000.9=2000.9,11_2001=2001,13_2001.2=2001.2,14_2001.3=2001.3,23_2002.2=2002.2,9_2000.8=2000.8,16_2001.5=2001.5,22_2002.1=2002.1,33_2003.2=2003.2,34_2003.3=2003.3,36_2003.5=2003.5,24_2002.3=2002.3,32_2003.1=2003.1,43_2004.2=2004.2,46_2004.5=2004.5,53_2005.2=2005.2,51_2005=2005,52_2005.1=2005.1,60_2005.9=2005.9,62_2006.1=2006.1,56_2005.5=2005.5,68_2006.7=2006.7,72_2007.1=2007.1,91_2009=2009,94_2009.3=2009.3,95_2009.4=2009.4,97_2009.6=2009.6,96_2009.5=2009.5,100_2009.9=2009.9,59_2005.8=2005.8,67_2006.6=2006.6,75_2007.4=2007.4,61_2006=2006,65_2006.4=2006.4,81_2008=2008,74_2007.3=2007.3,84_2008.3=2008.3,86_2008.5=2008.5,85_2008.4=2008.4,89_2008.8=2008.8,93_2009.2=2009.2,63_2006.2=2006.2,64_2006.3=2006.3,78_2007.7=2007.7,66_2006.5=2006.5,79_2007.8=2007.8,80_2007.9=2007.9,69_2006.8=2006.8,77_2007.6=2007.6,71_2007=2007,92_2009.1=2009.1,82_2008.1=2008.1,87_2008.6=2008.6,90_2008.9=2008.9,98_2009.7=2009.7,99_2009.8=2009.8,88_2008.7=2008.7,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-31194.191190672536	-30964.126818519024	-230.06437215351164	-30964.126818519024	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-27919.87082110279	-27670.305553506147	-249.56526759664567	-27670.305553506147	12.463924507371134	0.2691611304788001	0.0015293195044391466	2.0	1.0	1.0	1.8628770011179807	-245.89064891485978	0.25	0.2522814659600919	0.25	0.24771853403990812
2000	-26492.03650188606	-26233.835820241307	-258.2006816447531	-26233.835820241307	11.554752234756537	1.6141697608372014	0.0015573922514527127	2.0	1.0	1.0	3.9103641838155783	-250.80927960230395	0.25	0.2522814659600919	0.25	0.24771853403990812
3000	-24571.43765577079	-24293.940633144564	-277.49702262622833	-24293.940633144564	13.015110431651127	1.9058346474907684	0.001208129601562611	2.0	1.0	0.8134921514626239	4.823586814390708	-269.8941058549556	0.25	0.2522814659600919	0.25	0.24771853403990812
4000	-23800.383650637646	-23515.176951948593	-285.2066986890548	-23515.176951948593	14.31153940554025	3.1687606248652065	0.0010821111919611312	2.0	1.0	0.8134921514626239	6.396145393310846	-275.7108344339201	0.24479804294479682	0.2574834230152951	0.25	0.24771853403990812
5000	-22956.29015143596	-22658.59102903972	-297.69912239623915	-22658.59102903972	15.39468703180401	2.1133871392058414	8.041082845530218E-4	2.0	1.0	0.8134921514626239	7.477497939391592	-289.76270126246044	0.24892089319581898	0.24766716774316933	0.24587714974897784	0.2575347893120339
6000	-22119.583253662047	-21817.46000066878	-302.1232529932668	-21817.46000066878	15.366509583079846	1.362198106522323	7.51567805105367E-4	2.0	1.0	0.8134921514626239	6.126224585080273	-295.5999007091069	0.24892089319581898	0.24766716774316933	0.24587714974897784	0.2575347893120339
7000	-21782.948329854666	-21472.919333029655	-310.02899682501237	-21472.919333029655	18.742954357091637	2.1002787303381165	6.759076176289031E-4	1.143583412638828	1.0	0.8134921514626239	8.173275604058874	-302.54446733597297	0.24394398553952681	0.24588694854541396	0.2526342766030254	0.2575347893120339
8000	-21389.100837367838	-21079.570679083245	-309.53015828459473	-21079.570679083245	17.47293466437662	3.8277521185259857	6.933897830427268E-4	1.143583412638828	1.0	0.604380285186437	7.844284636619693	-300.00273925635224	0.24394398553952681	0.24588694854541396	0.2526342766030254	0.2575347893120339
9000	-21104.793036820512	-20794.191017337864	-310.6020194826504	-20794.191017337864	17.83529212246587	3.049889142756602	6.163212486667505E-4	1.143583412638828	1.0	0.604380285186437	8.436697208918368	-302.1014248570888	0.24394398553952681	0.24588694854541396	0.2526342766030254	0.2575347893120339
10000	-20826.525075269044	-20516.742301392325	-309.78277387671795	-20516.742301392325	19.685429001452654	2.0315839690184796	5.94889725760031E-4	1.143583412638828	1.0	0.41308521159605593	8.06163060126718	-302.9381518392162	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
11000	-20643.52521592913	-20334.591238555127	-308.9339773740046	-20334.591238555127	18.488671155503692	3.226309166219155	6.467282146880566E-4	0.6346175931164931	1.0	0.41308521159605593	7.236876709177954	-300.6546951673355	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
12000	-20575.10398637366	-20271.591012935292	-303.5129734383678	-20271.591012935292	17.027160775329175	3.7732991456795424	6.2205564479394E-4	0.6346175931164931	1.0	0.41308521159605593	7.123306774792041	-294.6002958739989	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
13000	-20252.549255072303	-19951.670016938093	-300.87923813421054	-19951.670016938093	17.464297016574204	3.072597085299634	5.399237616913511E-4	0.6335024909233758	1.0	0.3225875245198739	6.6851074107875155	-293.1472300327893	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
14000	-20110.86892941368	-19813.324258526023	-297.54467088765534	-19813.324258526023	17.5263983681721	3.64104918767536	5.663480718097632E-4	0.6335024909233758	1.0	0.3225875245198739	7.018900860770144	-288.9951440526564	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
15000	-20080.374902220658	-19786.138349500663	-294.2365527199948	-19786.138349500663	17.904890738018125	3.338563619140841	5.482184427796129E-4	0.857928262370868	1.0	0.3225875245198739	6.604425635364367	-286.1108234377774	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
16000	-19911.41910615645	-19625.10703977973	-286.31206637671875	-19625.10703977973	15.909097887380499	3.6789509416628934	5.887462163727877E-4	0.857928262370868	1.0	0.1679735391918454	6.185840722309812	-277.9076572098489	0.23998262496261152	0.24588694854541396	0.25659563717994066	0.2575347893120339
17000	-19893.34149773312	-19613.527237700728	-279.81426003239324	-19613.527237700728	16.035268969199695	3.939447150259302	6.328164303003231E-4	0.857928262370868	1.0	0.1679735391918454	5.329868833309391	-271.16485116839107	0.24877663042218212	0.24588694854541396	0.25659563717994066	0.2487407838524633
18000	-19793.543565786094	-19518.97267168289	-274.57089410320333	-19518.97267168289	15.795351953450684	3.922127328365839	6.281867558034519E-4	0.857928262370868	1.0	0.19294472118720124	4.917324263903023	-266.0056723492916	0.24877663042218212	0.24588694854541396	0.25659563717994066	0.2487407838524633
19000	-19783.316475759297	-19502.5042458373	-280.812229921998	-19502.5042458373	16.001463468860624	3.2633516586115743	5.601229905913773E-4	0.9413635416510138	1.0	0.08525823278630583	6.283409989621124	-273.0209235471907	0.24553461463660423	0.24588694854541396	0.2598376529655186	0.2487407838524633
20000	-19722.981735460104	-19437.748163437165	-285.2335720229386	-19437.748163437165	16.337343088213693	2.92037529300589	5.36640462366184E-4	0.9413635416510138	1.0	0.06668846960842773	6.802048254071285	-277.8670765943982	0.24681523230670135	0.24588694854541396	0.2568410742842666	0.25045674486361813
21000	-19733.797380927153	-19447.372691539695	-286.4246893874578	-19447.372691539695	15.802047222839306	3.202289751824	5.295982819508572E-4	0.9413635416510138	1.0	0.06668846960842773	4.5439976060945195	-279.10990812860246	0.24681523230670135	0.24588694854541396	0.2568410742842666	0.25045674486361813
22000	-19660.56652652741	-19376.711960876408	-283.8545656510034	-19376.711960876408	15.781291741254345	2.6035294519661725	5.140894772492361E-4	0.9413635416510138	1.0	0.06668846960842773	5.329163739436074	-277.195044135135	0.24681523230670135	0.24588694854541396	0.2568410742842666	0.25045674486361813
23000	-19629.179661384682	-19341.13644397912	-288.0432174055586	-19341.13644397912	16.516319330669678	2.931199350068264	5.389734067343587E-4	0.9413635416510138	1.0	0.06668846960842773	5.602176890369896	-280.85231832652204	0.24681523230670135	0.24588694854541396	0.2568410742842666	0.25045674486361813
24000	-19583.726292956435	-19302.313647942818	-281.41264501361815	-19302.313647942818	17.587160156541167	3.115255917495276	5.008810124961218E-4	0.9413635416510138	1.0	0.06301481704718712	5.068441111959306	-274.15964456933904	0.24681523230670135	0.24588694854541396	0.2568410742842666	0.25045674486361813
