#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="1_2000=2000,6_2000.5=2000.5,5_2000.4=2000.4,17_2001.6=2001.6,23_2002.2=2002.2,18_2001.7=2001.7,39_2003.8=2003.8,8_2000.7=2000.7,22_2002.1=2002.1,35_2003.4=2003.4,40_2003.9=2003.9,41_2004=2004,42_2004.1=2004.1,34_2003.3=2003.3,51_2005=2005,4_2000.3=2000.3,10_2000.9=2000.9,11_2001=2001,13_2001.2=2001.2,9_2000.8=2000.8,3_2000.2=2000.2,2_2000.1=2000.1,25_2002.4=2002.4,20_2001.9=2001.9,29_2002.8=2002.8,30_2002.9=2002.9,36_2003.5=2003.5,12_2001.1=2001.1,15_2001.4=2001.4,19_2001.8=2001.8,21_2002=2002,26_2002.5=2002.5,31_2003=2003,32_2003.1=2003.1,38_2003.7=2003.7,7_2000.6=2000.6,14_2001.3=2001.3,16_2001.5=2001.5,24_2002.3=2002.3,28_2002.7=2002.7,33_2003.2=2003.2,37_2003.6=2003.6,27_2002.6=2002.6,44_2004.3=2004.3,47_2004.6=2004.6,48_2004.7=2004.7,56_2005.5=2005.5,43_2004.2=2004.2,46_2004.5=2004.5,57_2005.6=2005.6,59_2005.8=2005.8,55_2005.4=2005.4,69_2006.8=2006.8,76_2007.5=2007.5,65_2006.4=2006.4,58_2005.7=2005.7,75_2007.4=2007.4,88_2008.7=2008.7,62_2006.1=2006.1,53_2005.2=2005.2,54_2005.3=2005.3,80_2007.9=2007.9,71_2007=2007,73_2007.2=2007.2,72_2007.1=2007.1,74_2007.3=2007.3,77_2007.6=2007.6,78_2007.7=2007.7,79_2007.8=2007.8,91_2009=2009,61_2006=2006,84_2008.3=2008.3,81_2008=2008,90_2008.9=2008.9,97_2009.6=2009.6,87_2008.6=2008.6,89_2008.8=2008.8,92_2009.1=2009.1,99_2009.8=2009.8,100_2009.9=2009.9,45_2004.4=2004.4,50_2004.9=2004.9,52_2005.1=2005.1,49_2004.8=2004.8,63_2006.2=2006.2,64_2006.3=2006.3,68_2006.7=2006.7,70_2006.9=2006.9,86_2008.5=2008.5,96_2009.5=2009.5,60_2005.9=2005.9,66_2006.5=2006.5,67_2006.6=2006.6,82_2008.1=2008.1,83_2008.2=2008.2,93_2009.2=2009.2,85_2008.4=2008.4,94_2009.3=2009.3,95_2009.4=2009.4,98_2009.7=2009.7,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-43151.43191886558	-42921.36754671207	-230.06437215351164	-42921.36754671207	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-35945.58233237765	-35670.244511660385	-275.337820717264	-35670.244511660385	13.46811842723662	2.311479766493504	0.003187002693494452	2.0	1.0	1.0	2.7945954904999883	-266.54777399887774	0.25	0.25	0.25811456632692054	0.2418854336730795
2000	-32926.662219632824	-32658.980672606267	-267.6815470265571	-32658.980672606267	12.562109345116092	10.10062654312955	0.0033307940192806506	2.0	1.0	1.0	3.9013828269235136	-249.39741826850343	0.25	0.25	0.25811456632692054	0.2418854336730795
3000	-29920.90977790497	-29629.45467246577	-291.4551054392001	-29629.45467246577	14.353623528515792	14.740395706209679	0.0024706615008804594	2.0	1.0	0.5796035399664816	5.354811040014868	-268.5928360735997	0.25	0.25	0.25811456632692054	0.2418854336730795
4000	-28376.643644661886	-28086.37351969497	-290.270124966915	-28086.37351969497	13.872409816644353	8.102035812807163	0.0022087220255064014	2.0	1.0	0.5796035399664816	5.912255340572128	-274.59758569869877	0.25	0.25	0.2555706401649039	0.24442935983509614
5000	-26935.25800791026	-26631.443910254242	-303.8140976560169	-26631.443910254242	13.749350501101421	15.888911901445365	0.0022182948256356414	2.0	1.0	0.5796035399664816	5.470258557670875	-279.8219155917422	0.25	0.25	0.2555706401649039	0.24442935983509614
6000	-26002.89212384466	-25687.580847423593	-315.3112764210683	-25687.580847423593	13.788963374707242	16.997001653085313	0.0020395175052390756	2.0	1.0	0.5796035399664816	5.955835990767201	-290.1490691936089	0.25	0.25	0.2555706401649039	0.24442935983509614
7000	-25245.97918501895	-24919.17081284416	-326.80837217479035	-24919.17081284416	15.818212940140338	23.364674391590803	0.001952450971276281	1.547028228459225	1.0	0.5796035399664816	6.995008680139738	-295.06006677144666	0.25199690571860806	0.24800309428139194	0.2555706401649039	0.24442935983509614
8000	-24558.10799391357	-24228.2868379241	-329.82115598947047	-24228.2868379241	16.101414807110054	23.32878853494775	0.0018350764809889287	1.547028228459225	1.0	0.5796035399664816	5.970867748940999	-298.3302311079103	0.2477338259853492	0.24800309428139194	0.2551112287591891	0.24915185097406978
9000	-24251.382402671803	-23927.84546353865	-323.5369391331497	-23927.84546353865	15.971010194472868	21.49726687591706	0.0016703855335058362	1.1392561422333178	1.0	0.5796035399664816	7.242667283483974	-294.01738185421027	0.2477338259853492	0.24800309428139194	0.2551112287591891	0.24915185097406978
10000	-23684.008423105148	-23358.097989683767	-325.91043342138175	-23358.097989683767	17.573935861963125	20.86344160989809	0.001432340570319452	1.1392561422333178	1.0	0.5796035399664816	6.84184816110552	-297.2617816183461	0.24377246540843392	0.24800309428139194	0.2590725893361044	0.24915185097406978
11000	-23328.250807829456	-23007.52560722441	-320.7252006050472	-23007.52560722441	17.659186024990028	15.178109851889205	0.0013203666038577762	1.0828394279226905	1.0	0.46683002684838687	7.253692343561717	-298.2053328912849	0.24377246540843392	0.24800309428139194	0.2590725893361044	0.24915185097406978
12000	-23176.363183669604	-22853.600302548355	-322.7628811212479	-22853.600302548355	17.932522072664465	17.54099684589826	0.001301734136661519	1.0828394279226905	1.0	0.46683002684838687	7.55056941319545	-297.72395582288664	0.24624057146444034	0.24800309428139194	0.25660448328009794	0.24915185097406978
13000	-22865.021918922917	-22549.970294183793	-315.051624739125	-22549.970294183793	17.932522072664465	14.031231415645806	0.001215717640788552	1.0828394279226905	1.0	0.3756234848408413	6.67576660691959	-294.0058469652499	0.24624057146444034	0.24800309428139194	0.25660448328009794	0.24915185097406978
14000	-22488.3956326325	-22167.93803987562	-320.457592756881	-22167.93803987562	18.103358610678324	18.921972114676187	0.0012900493410006517	1.0828394279226905	1.0	0.2553131875826077	7.317891397367857	-294.22128856614034	0.24624057146444034	0.24800309428139194	0.2520988353120377	0.25365749894213
15000	-22226.67914304232	-21909.338172952484	-317.34097008983656	-21909.338172952484	18.318283556377523	9.765275843218804	9.839700159719746E-4	1.0828394279226905	1.0	0.2553131875826077	7.839787705517234	-301.05760672156197	0.2515263019584532	0.24422698221309364	0.2520988353120377	0.25214788051641546
16000	-21941.533487974426	-21621.703366765032	-319.8301212093926	-21621.703366765032	18.28536864609272	12.106546535360346	9.725461248394831E-4	1.0828394279226905	1.0	0.2553131875826077	6.427197500178827	-301.2223690875319	0.2515263019584532	0.24422698221309364	0.2520988353120377	0.25214788051641546
17000	-21691.147552939947	-21373.33613626539	-317.81141667455705	-21373.33613626539	19.35291057136259	12.657555518098764	9.473664979559888E-4	1.0828394279226905	1.0	0.2553131875826077	8.23532405250573	-298.3908297782428	0.2515263019584532	0.2496596549284422	0.2607469881628996	0.23806705495020503
18000	-21315.43449492299	-20985.376839081884	-330.0576558411049	-20985.376839081884	19.404982531313006	14.156992954692507	9.269196881090504E-4	1.0828394279226905	1.0	0.2553131875826077	7.675762879813657	-309.12896803528946	0.2515263019584532	0.2496596549284422	0.2607469881628996	0.23806705495020503
19000	-21293.177221752572	-20965.065000738745	-328.1122210138285	-20965.065000738745	19.70714579374127	15.889244132935488	9.98134565890435E-4	1.0828394279226905	1.0	0.2553131875826077	8.482817633347125	-305.17369443108004	0.24438912127906884	0.2496596549284422	0.2607469881628996	0.2452042356295894
20000	-21266.672126436653	-20941.2037422375	-325.468384199155	-20941.2037422375	19.329291255583545	16.01586357144909	9.473758056613814E-4	1.1824329539613185	1.0	0.19970441791127916	7.736722706676931	-302.55711538023974	0.24566973894916597	0.2550985000468798	0.25946637049280247	0.23976539051115184
21000	-21252.398497998154	-20927.157547322706	-325.2409506754477	-20927.157547322706	20.62524474052445	14.657729464062902	9.686787598212597E-4	1.1824329539613185	1.0	0.19970441791127916	8.841684884740172	-303.6119200879734	0.24566973894916597	0.2523656539156844	0.25946637049280247	0.24249823664234724
22000	-21246.546407565536	-20917.054954394356	-329.4914531711789	-20917.054954394356	21.062114571099023	18.20658527412399	9.629219354701342E-4	1.1824329539613185	1.0	0.19970441791127916	7.3269238717746275	-304.31229111648594	0.25539435946515354	0.24264103339969684	0.25946637049280247	0.24249823664234724
23000	-21173.7641000166	-20840.18149610879	-333.5826039078081	-20840.18149610879	20.50747857361792	17.638377534478423	8.98810479740229E-4	1.1824329539613185	1.0	0.18918484780539913	8.475692601744525	-308.93367796879187	0.25539435946515354	0.24761945114070086	0.25946637049280247	0.23751981890134322
24000	-21142.997349230256	-20813.69650625044	-329.3008429798164	-20813.69650625044	21.62838850363779	18.782595550393825	9.251827950107912E-4	1.1824329539613185	1.0	0.18918484780539913	8.321410152927905	-303.4407005144647	0.25539435946515354	0.24761945114070086	0.25946637049280247	0.23751981890134322
