#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="1_2000=2000,5_2000.4=2000.4,8_2000.7=2000.7,2_2000.1=2000.1,15_2001.4=2001.4,16_2001.5=2001.5,32_2003.1=2003.1,4_2000.3=2000.3,12_2001.1=2001.1,18_2001.7=2001.7,26_2002.5=2002.5,20_2001.9=2001.9,23_2002.2=2002.2,27_2002.6=2002.6,29_2002.8=2002.8,13_2001.2=2001.2,3_2000.2=2000.2,9_2000.8=2000.8,6_2000.5=2000.5,10_2000.9=2000.9,7_2000.6=2000.6,11_2001=2001,19_2001.8=2001.8,28_2002.7=2002.7,31_2003=2003,45_2004.4=2004.4,40_2003.9=2003.9,39_2003.8=2003.8,47_2004.6=2004.6,46_2004.5=2004.5,49_2004.8=2004.8,37_2003.6=2003.6,48_2004.7=2004.7,53_2005.2=2005.2,57_2005.6=2005.6,58_2005.7=2005.7,85_2008.4=2008.4,72_2007.1=2007.1,86_2008.5=2008.5,74_2007.3=2007.3,81_2008=2008,83_2008.2=2008.2,89_2008.8=2008.8,95_2009.4=2009.4,96_2009.5=2009.5,98_2009.7=2009.7,22_2002.1=2002.1,21_2002=2002,14_2001.3=2001.3,17_2001.6=2001.6,30_2002.9=2002.9,36_2003.5=2003.5,42_2004.1=2004.1,33_2003.2=2003.2,41_2004=2004,51_2005=2005,52_2005.1=2005.1,55_2005.4=2005.4,25_2002.4=2002.4,24_2002.3=2002.3,38_2003.7=2003.7,34_2003.3=2003.3,35_2003.4=2003.4,50_2004.9=2004.9,61_2006=2006,62_2006.1=2006.1,59_2005.8=2005.8,66_2006.5=2006.5,56_2005.5=2005.5,67_2006.6=2006.6,68_2006.7=2006.7,77_2007.6=2007.6,44_2004.3=2004.3,54_2005.3=2005.3,65_2006.4=2006.4,69_2006.8=2006.8,64_2006.3=2006.3,76_2007.5=2007.5,75_2007.4=2007.4,78_2007.7=2007.7,71_2007=2007,87_2008.6=2008.6,80_2007.9=2007.9,90_2008.9=2008.9,99_2009.8=2009.8,97_2009.6=2009.6,100_2009.9=2009.9,43_2004.2=2004.2,60_2005.9=2005.9,63_2006.2=2006.2,70_2006.9=2006.9,73_2007.2=2007.2,79_2007.8=2007.8,82_2008.1=2008.1,88_2008.7=2008.7,91_2009=2009,92_2009.1=2009.1,84_2008.3=2008.3,94_2009.3=2009.3,93_2009.2=2009.2,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-28781.04423978995	-28550.979867636437	-230.06437215351164	-28550.979867636437	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-26023.882520866646	-25867.41682036554	-156.46570050110535	-25867.41682036554	12.335638763428511	2.10277417904763	0.0023708553644215223	2.0	1.0	0.8346815001419052	1.7446361320020751	-148.90115366109285	0.25	0.25	0.25	0.25
2000	-24734.3393495277	-24544.601298138805	-189.73805138889816	-24544.601298138805	11.602454574443499	5.483843620197525	0.002079175216377256	2.0	1.0	0.8346815001419052	2.1397519211296343	-177.8565121634841	0.25	0.25	0.25	0.25
3000	-23772.038159070053	-23552.230568964915	-219.80759010513674	-23552.230568964915	10.683412166655582	3.4136348349610195	0.001684140429711694	2.0	1.0	0.8346815001419052	2.7654273715399174	-210.37643754048656	0.25	0.25	0.25	0.25
4000	-23151.58521497225	-22907.27252530123	-244.31268967101914	-22907.27252530123	11.020165170528717	3.784117545750121	0.0013363910324356062	2.0	1.0	0.7902043270006606	4.472573471254324	-234.21250515976487	0.25	0.25	0.24745607383798335	0.25254392616201665
5000	-22552.49803706502	-22274.469297755273	-278.02873930974505	-22274.469297755273	11.869170793279881	4.000984976300508	0.001000519079366208	2.0	1.0	0.7902043270006606	4.59852137977295	-267.9221038242571	0.25	0.25	0.24745607383798335	0.25254392616201665
6000	-22161.77057666242	-21874.894504544027	-286.8760721183919	-21874.894504544027	11.869170793279881	5.77131747959245	0.0010153745846905873	2.0	1.0	0.7902043270006606	5.57973212086788	-274.46129453205447	0.25	0.25	0.24745607383798335	0.25254392616201665
7000	-21832.694013125893	-21541.969141415117	-290.72487171077483	-21541.969141415117	12.209906540645157	6.239340689860857	9.68123536358072E-4	2.0	1.0	0.7902043270006606	5.508500515263704	-277.8322046753707	0.25	0.25	0.24745607383798335	0.25254392616201665
8000	-21518.154521734996	-21211.527898589426	-306.62662314556974	-21211.527898589426	12.466595748414962	5.351665418380562	8.83101718734945E-4	2.0	1.0	0.7902043270006606	6.899571406009439	-294.62612930952037	0.24978874759648143	0.25	0.24766732624150192	0.25254392616201665
9000	-21288.81119536432	-20981.970608670974	-306.84058669334735	-20981.970608670974	13.308254933953481	4.8643645883975974	8.298090372059102E-4	1.4728317444704535	1.0	0.7902043270006606	8.785003098715583	-295.4496365849761	0.24965921814389222	0.25	0.24766732624150192	0.25267345561460586
10000	-20935.3564424134	-20626.934525377677	-308.42191703572104	-20626.934525377677	13.519760176111559	5.562537916858579	7.869187110975146E-4	1.4728317444704535	1.0	0.5400932651575381	7.918742635048939	-296.61885995327316	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
11000	-20724.210192143713	-20425.382098580147	-298.8280935635684	-20425.382098580147	13.350436249125918	4.309388268945973	7.677455671016258E-4	1.4728317444704535	1.0	0.5400932651575381	5.936762721923451	-288.82054963654497	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
12000	-20486.38410215755	-20194.389311100185	-291.9947910573633	-20194.389311100185	13.422811434538914	4.894594835684524	7.101471008420136E-4	1.4728317444704535	1.0	0.5400932651575381	6.530329826698199	-281.2697990340293	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
13000	-20296.508132758907	-20008.74942489151	-287.758707867397	-20008.74942489151	13.422811434538914	4.446040825734341	6.742871547662421E-4	1.4728317444704535	1.0	0.3393678031877521	5.752940019072657	-277.94784033536934	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
14000	-20156.600995783523	-19854.134249227704	-302.4667465558179	-19854.134249227704	13.293251376140866	5.06945589233654	6.040784245133192E-4	0.9542149503345482	1.0	0.3393678031877521	6.820042358617966	-292.0572129232203	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
15000	-20100.657509539087	-19795.57179343527	-305.0857161038184	-19795.57179343527	12.616561743300513	6.314233913580399	6.837649196309432E-4	0.9542149503345482	1.0	0.21381690235453094	7.003421803877818	-293.20943624754125	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
16000	-19951.180570236935	-19643.963527504005	-307.21704273293	-19643.963527504005	12.381414821793035	7.198033312627967	6.837649196309432E-4	0.9542149503345482	1.0	0.11133592931401508	6.913692553045142	-294.45443817490366	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
17000	-19726.648872394766	-19417.615728186658	-309.033144208108	-19417.615728186658	12.352336220755426	4.020891793168525	5.742154043497672E-4	0.9542149503345482	1.0	0.11133592931401508	7.152048109206723	-300.11170606731685	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
18000	-19578.81793484516	-19267.941375608123	-310.8765592370379	-19267.941375608123	12.739354800907178	3.949891028711859	5.547886603167404E-4	0.9542149503345482	1.0	0.11133592931401508	7.061277134520046	-302.08919353231516	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
19000	-19396.29525210521	-19082.06420243867	-314.2310496665406	-19082.06420243867	12.855260007857174	4.202393198473205	4.8528724681338103E-4	0.9542149503345482	1.0	0.11133592931401508	8.039955057465578	-305.1388612099277	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
20000	-19358.885121856492	-19040.24600862063	-318.63911323586115	-19040.24600862063	13.471514774540914	5.970884339242381	4.915127592362202E-4	1.041978314922134	1.0	0.08402939644809075	9.291603719647409	-307.3007325772626	0.24569785756697693	0.25	0.2516286868184172	0.25267345561460586
21000	-19306.529199982775	-18988.195619559083	-318.33358042369343	-18988.195619559083	13.471514774540914	5.829646111680724	4.667437572421031E-4	1.041978314922134	1.0	0.08402939644809075	8.960773798348523	-307.2457111724249	0.24569785756697693	0.2472671538688046	0.2516286868184172	0.25540630174580126
22000	-19233.713350867692	-18912.972953743083	-320.7403971246084	-18912.972953743083	13.95539746846033	7.091355855286427	4.200244863989969E-4	1.041978314922134	1.0	0.08402939644809075	8.622705483282834	-308.3579343630675	0.24569785756697693	0.2472671538688046	0.2516286868184172	0.25540630174580126
23000	-19177.60804026169	-18860.896756218055	-316.7112840436339	-18860.896756218055	13.95539746846033	4.78879141642315	4.3860478025836984E-4	1.041978314922134	1.0	0.07960308912782314	7.881092509156414	-307.03599515366017	0.24569785756697693	0.2472671538688046	0.2516286868184172	0.25540630174580126
24000	-18990.06704885837	-18673.249688220996	-316.8173606373747	-18673.249688220996	13.95539746846033	5.467067277511938	4.4189103364032596E-4	1.041978314922134	1.0	0.07960308912782314	8.220284397646868	-306.2950092329545	0.24569785756697693	0.2472671538688046	0.2516286868184172	0.25540630174580126
25000	-18871.728735235283	-18563.26634229045	-308.46239294483155	-18563.26634229045	14.598329015605964	5.0562756541842875	4.1814452041001403E-4	1.041978314922134	1.0	0.042714114096998324	7.403771572739056	-298.6176221100361	0.24569785756697693	0.2472671538688046	0.25219557430618417	0.2548394142580343
