#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="3_2000.2=2000.2,7_2000.6=2000.6,25_2002.4=2002.4,27_2002.6=2002.6,2_2000.1=2000.1,1_2000=2000,8_2000.7=2000.7,4_2000.3=2000.3,5_2000.4=2000.4,9_2000.8=2000.8,12_2001.1=2001.1,21_2002=2002,24_2002.3=2002.3,11_2001=2001,16_2001.5=2001.5,6_2000.5=2000.5,14_2001.3=2001.3,17_2001.6=2001.6,18_2001.7=2001.7,19_2001.8=2001.8,10_2000.9=2000.9,13_2001.2=2001.2,15_2001.4=2001.4,20_2001.9=2001.9,30_2002.9=2002.9,33_2003.2=2003.2,26_2002.5=2002.5,28_2002.7=2002.7,31_2003=2003,35_2003.4=2003.4,42_2004.1=2004.1,32_2003.1=2003.1,43_2004.2=2004.2,44_2004.3=2004.3,36_2003.5=2003.5,53_2005.2=2005.2,38_2003.7=2003.7,41_2004=2004,46_2004.5=2004.5,22_2002.1=2002.1,34_2003.3=2003.3,29_2002.8=2002.8,39_2003.8=2003.8,40_2003.9=2003.9,49_2004.8=2004.8,50_2004.9=2004.9,51_2005=2005,52_2005.1=2005.1,54_2005.3=2005.3,55_2005.4=2005.4,67_2006.6=2006.6,64_2006.3=2006.3,77_2007.6=2007.6,45_2004.4=2004.4,47_2004.6=2004.6,48_2004.7=2004.7,58_2005.7=2005.7,62_2006.1=2006.1,65_2006.4=2006.4,60_2005.9=2005.9,71_2007=2007,74_2007.3=2007.3,68_2006.7=2006.7,70_2006.9=2006.9,72_2007.1=2007.1,76_2007.5=2007.5,69_2006.8=2006.8,80_2007.9=2007.9,81_2008=2008,84_2008.3=2008.3,86_2008.5=2008.5,93_2009.2=2009.2,97_2009.6=2009.6,23_2002.2=2002.2,37_2003.6=2003.6,57_2005.6=2005.6,61_2006=2006,66_2006.5=2006.5,75_2007.4=2007.4,82_2008.1=2008.1,92_2009.1=2009.1,94_2009.3=2009.3,98_2009.7=2009.7,63_2006.2=2006.2,78_2007.7=2007.7,85_2008.4=2008.4,89_2008.8=2008.8,96_2009.5=2009.5,79_2007.8=2007.8,88_2008.7=2008.7,91_2009=2009,95_2009.4=2009.4,100_2009.9=2009.9,56_2005.5=2005.5,59_2005.8=2005.8,73_2007.2=2007.2,83_2008.2=2008.2,90_2008.9=2008.9,87_2008.6=2008.6,99_2009.8=2009.8,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33771.696704840506	-33541.632332687	-230.06437215351164	-33541.632332687	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-30636.85007423583	-30446.60645449767	-190.2436197381609	-30446.60645449767	11.33989816171562	0.623669708244414	0.003009076838067055	1.8413125435937618	1.0	1.0	1.915729667441769	-184.8195768463163	0.25	0.2522814659600919	0.25	0.24771853403990812
2000	-28733.321570584114	-28513.058534105436	-220.26303647867934	-28513.058534105436	11.0623424691518	2.4771063822691155	0.002469344513733247	1.8413125435937618	1.0	1.0	2.991209160863628	-211.49590679348387	0.25	0.25877963090279343	0.25	0.24122036909720657
3000	-27243.43198589337	-26996.50371730637	-246.92826858700124	-26996.50371730637	13.730335375368224	7.22094380145545	0.0021567463349194704	1.8413125435937618	1.0	0.8134921514626239	4.330379966189074	-232.40591445285406	0.25	0.25877963090279343	0.25	0.24122036909720657
4000	-24942.799719038114	-24696.0193237164	-246.78039532171712	-24696.0193237164	14.840780857090976	2.7066278387237035	0.0014538165729809614	1.8413125435937618	1.0	0.770144082452474	3.913532307514742	-238.19321349896785	0.25	0.25877963090279343	0.25	0.24122036909720657
5000	-24381.009639128828	-24122.75418715981	-258.2554519690151	-24122.75418715981	13.315457990750998	4.238930510293061	0.0014078573459987127	1.8413125435937618	1.0	0.770144082452474	4.015528592010245	-247.73850074477565	0.25	0.25877963090279343	0.25	0.24122036909720657
6000	-23923.973544882814	-23653.647039908574	-270.32650497423975	-23653.647039908574	13.704680394830227	3.5977139033293892	0.0013245021822598806	1.8413125435937618	1.0	0.770144082452474	5.733929843044262	-260.30295981439275	0.25	0.25877963090279343	0.25	0.24122036909720657
7000	-23358.582491504072	-23078.370382727433	-280.2121087766401	-23078.370382727433	14.352448271284398	3.778803110858921	0.0010486635900158134	1.8413125435937618	1.0	0.770144082452474	6.908728541849357	-270.0095204218001	0.25199690571860806	0.2567827251841854	0.2479551284821566	0.24326524061504998
8000	-22851.393957953736	-22565.33051116597	-286.0634467877668	-22565.33051116597	15.431029931501348	3.85648853027464	9.606218145411786E-4	1.8413125435937618	1.0	0.770144082452474	5.09126340885253	-276.1574585012327	0.2477338259853492	0.2567827251841854	0.25221820821541546	0.24326524061504998
9000	-22381.704411331215	-22090.686981212024	-291.01743011918916	-22090.686981212024	15.229921957613453	3.333702383981872	8.724247751083716E-4	1.8413125435937618	1.0	0.770144082452474	5.6854141699302225	-281.75086724970487	0.24760429653276	0.2567827251841854	0.25221820821541546	0.24339477006763918
10000	-21427.21540841346	-21130.82256227615	-296.39284613731235	-21130.82256227615	18.40519119703767	2.370190980049138	6.90804552946277E-4	1.8413125435937618	1.0	0.526382377216678	5.938709280036773	-288.82940423746925	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
11000	-21139.92222225647	-20835.25771900079	-304.664503255682	-20835.25771900079	17.77984592565062	1.323048193528064	6.427979467175083E-4	1.8413125435937618	1.0	0.16555007608598926	7.191198541569517	-298.9141137785271	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
12000	-20772.017798985027	-20464.880965561675	-307.1368334233527	-20464.880965561675	18.543015768547985	0.9021324321230794	5.624761082019986E-4	1.8413125435937618	1.0	0.09289366291976375	6.907085025771922	-302.39786000274574	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
13000	-20450.79309538461	-20154.1403748978	-296.6527204868121	-20154.1403748978	21.471485630750767	0.7179937670888458	4.659789569887811E-4	1.5062509634333516	1.0	0.0725427488655135	6.297673218072333	-292.74131153169134	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
14000	-20348.418051056527	-20047.209873583655	-301.2081774728708	-20047.209873583655	21.284296371522274	0.8335943787285653	5.027646767461505E-4	1.1562284493602888	1.0	0.061798580986600314	7.629839265029011	-296.93218536165386	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
15000	-20081.965074865664	-19778.87935289916	-303.0857219665052	-19778.87935289916	25.665621993677604	0.610109559363427	4.349764410853034E-4	0.8368530964112604	1.0	0.03893587144196528	8.284114336379776	-299.51184531196685	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
16000	-20009.540007368552	-19712.566245981558	-296.9737613869944	-19712.566245981558	25.41566505554201	0.9425922627366011	4.25380881517429E-4	0.8368530964112604	1.0	0.020274175628334574	6.6500703926250635	-292.9364852697202	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
17000	-19956.975023281346	-19660.647745961774	-296.32727731957016	-19660.647745961774	25.64355904627006	1.043878616146304	4.3068009436705813E-4	0.8368530964112604	1.0	0.02144662138273312	6.974489854983289	-292.03572842749435	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
18000	-19937.289704179693	-19642.502000861306	-294.78770331838837	-19642.502000861306	25.194891401530306	0.6798871434401718	4.3458862039172895E-4	0.8368530964112604	1.0	0.03166449349475694	6.728693928648302	-291.26270761608896	0.2436429359558447	0.2567827251841854	0.2561795687923307	0.24339477006763918
19000	-19932.70916119074	-19646.014132932498	-286.69502825824327	-19646.014132932498	23.151436289103664	0.7229420436142365	4.343625776736901E-4	0.9182387726711538	1.0	0.02154302970924008	6.845648246077341	-283.03953449847137	0.24040092017026682	0.2567827251841854	0.25942158457790865	0.24339477006763918
20000	-19877.733157564286	-19589.446167789458	-288.2869897748265	-19589.446167789458	25.23019201054026	0.8047123545980125	4.3466074971464054E-4	0.9182387726711538	1.0	0.016850826425631366	7.195365605055166	-284.4074705730714	0.24040092017026682	0.2567827251841854	0.25942158457790865	0.24339477006763918
21000	-19805.244597021003	-19516.24722943193	-288.99736758907176	-19516.24722943193	26.627055463438758	1.8558883554022096	4.68774409486934E-4	0.9182387726711538	1.0	0.03813006932031768	6.589883794609892	-283.3060119573532	0.24040092017026682	0.2567827251841854	0.25942158457790865	0.24339477006763918
22000	-19736.68104059407	-19443.853043006373	-292.827997587696	-19443.853043006373	27.180173042172953	1.6622880509359252	4.4111113284021E-4	0.9182387726711538	1.0	0.03813006932031768	7.3360371007376335	-287.38267915982544	0.25012554068625437	0.24705810466819783	0.25942158457790865	0.24339477006763918
23000	-19712.424562196094	-19423.090174313093	-289.33438788300344	-19423.090174313093	28.202218265332583	1.0181562000240043	4.286759505090945E-4	0.9182387726711538	1.0	0.03813006932031768	6.467388936013616	-285.128874153073	0.25012554068625437	0.24705810466819783	0.25942158457790865	0.24339477006763918
24000	-19659.017445412952	-19372.668064181915	-286.3493812310362	-19372.668064181915	22.047231872773583	1.1427972268113946	4.064405894583514E-4	0.9182387726711538	1.0	0.03813006932031768	6.451300721101997	-281.97079953005965	0.25012554068625437	0.24705810466819783	0.25942158457790865	0.24339477006763918
