#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="4_2000.3=2000.3,9_2000.8=2000.8,10_2000.9=2000.9,1_2000=2000,7_2000.6=2000.6,31_2003=2003,34_2003.3=2003.3,5_2000.4=2000.4,15_2001.4=2001.4,18_2001.7=2001.7,23_2002.2=2002.2,32_2003.1=2003.1,11_2001=2001,13_2001.2=2001.2,19_2001.8=2001.8,24_2002.3=2002.3,26_2002.5=2002.5,35_2003.4=2003.4,36_2003.5=2003.5,40_2003.9=2003.9,52_2005.1=2005.1,17_2001.6=2001.6,20_2001.9=2001.9,16_2001.5=2001.5,21_2002=2002,22_2002.1=2002.1,28_2002.7=2002.7,30_2002.9=2002.9,41_2004=2004,56_2005.5=2005.5,54_2005.3=2005.3,60_2005.9=2005.9,63_2006.2=2006.2,68_2006.7=2006.7,3_2000.2=2000.2,6_2000.5=2000.5,14_2001.3=2001.3,48_2004.7=2004.7,49_2004.8=2004.8,39_2003.8=2003.8,47_2004.6=2004.6,51_2005=2005,42_2004.1=2004.1,43_2004.2=2004.2,44_2004.3=2004.3,55_2005.4=2005.4,38_2003.7=2003.7,65_2006.4=2006.4,73_2007.2=2007.2,70_2006.9=2006.9,77_2007.6=2007.6,84_2008.3=2008.3,85_2008.4=2008.4,74_2007.3=2007.3,82_2008.1=2008.1,90_2008.9=2008.9,93_2009.2=2009.2,99_2009.8=2009.8,57_2005.6=2005.6,76_2007.5=2007.5,66_2006.5=2006.5,71_2007=2007,72_2007.1=2007.1,89_2008.8=2008.8,98_2009.7=2009.7,64_2006.3=2006.3,92_2009.1=2009.1,94_2009.3=2009.3,96_2009.5=2009.5,97_2009.6=2009.6,91_2009=2009,88_2008.7=2008.7,95_2009.4=2009.4,100_2009.9=2009.9,2_2000.1=2000.1,8_2000.7=2000.7,12_2001.1=2001.1,25_2002.4=2002.4,29_2002.8=2002.8,27_2002.6=2002.6,33_2003.2=2003.2,37_2003.6=2003.6,45_2004.4=2004.4,46_2004.5=2004.5,58_2005.7=2005.7,59_2005.8=2005.8,61_2006=2006,53_2005.2=2005.2,50_2004.9=2004.9,62_2006.1=2006.1,67_2006.6=2006.6,78_2007.7=2007.7,79_2007.8=2007.8,75_2007.4=2007.4,83_2008.2=2008.2,87_2008.6=2008.6,69_2006.8=2006.8,81_2008=2008,80_2007.9=2007.9,86_2008.5=2008.5,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-49955.29360104801	-49725.2292288945	-230.06437215351164	-49725.2292288945	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-39410.50238666382	-38616.26695599036	-794.2354306734599	-38616.26695599036	12.434183891569353	1.6726112606240826	0.0032062089467140035	2.0	1.0	1.0	0.8036919949781527	-787.6156331843127	0.25	0.25	0.25	0.25
2000	-35368.53414405041	-35049.6676458779	-318.8664981725184	-35049.6676458779	12.526222612401373	3.341258682783221	0.0026370084896672587	2.0	1.0	0.6992888125817871	5.604126001942	-308.50899284346053	0.25	0.24973170933313912	0.25026829066686085	0.25
3000	-31918.986950471142	-31584.71365082074	-334.2732996504027	-31584.71365082074	12.598215150071558	2.9960700584744986	0.002173933006462662	2.0	1.0	0.3297167245538997	7.823449887225561	-324.5876787449272	0.25	0.24973170933313912	0.25026829066686085	0.25
4000	-29604.151051742905	-29251.248637109304	-352.9024146336009	-29251.248637109304	12.179092389943952	7.25525050971542	0.0023177425175105078	2.0	1.0	0.17403262078612813	11.578630734678391	-337.861400991954	0.25	0.24973170933313912	0.25026829066686085	0.25
5000	-28211.95561864052	-27834.1013651304	-377.8542535101236	-27834.1013651304	12.860558632600997	12.851895273979384	0.001882210178972808	1.657248656736042	1.0	0.17403262078612813	12.960894867613451	-356.9365334968503	0.25	0.24973170933313912	0.25026829066686085	0.25
6000	-27648.496101518802	-27276.67128762651	-371.8248138922929	-27276.67128762651	12.860558632600997	13.181532388096132	0.0018395876431374395	1.657248656736042	1.0	0.17403262078612813	11.900218075481888	-350.6628772000558	0.25	0.25770704747566003	0.24229295252433994	0.25
7000	-26753.144473854623	-26372.69785048082	-380.4466233738023	-26372.69785048082	12.57220034275248	13.063562244162647	0.0015908397156072537	1.657248656736042	1.0	0.17403262078612813	11.497417046453219	-359.58998388377387	0.2470199980623159	0.2502341190816249	0.25070101133821576	0.25204487151784344
8000	-25792.06377313406	-25412.71395373768	-379.3498193963839	-25412.71395373768	12.687828226036839	8.663271987492442	0.0013226205262570935	1.657248656736042	1.0	0.1386349863104158	10.758843586110945	-363.5489150266996	0.2470199980623159	0.2502341190816249	0.25070101133821576	0.25204487151784344
9000	-24825.092786955534	-24446.99646961886	-378.0963173366734	-24446.99646961886	13.330287834300053	7.171334027736163	0.0010569540691408729	1.2204242150609304	1.0	0.1386349863104158	12.866713571512209	-364.18101180004425	0.2470199980623159	0.2502341190816249	0.25070101133821576	0.25204487151784344
10000	-24546.167391357652	-24167.557837911212	-378.60955344644043	-24167.557837911212	13.335081138914756	7.106176611865596	0.00109763809614877	1.2204242150609304	1.0	0.1269942043440416	15.216828509171263	-364.5738811245159	0.2470199980623159	0.2502341190816249	0.25070101133821576	0.25204487151784344
11000	-23935.86776002965	-23563.475440103764	-372.3923199258866	-23563.475440103764	17.926453968760818	5.67297827320875	9.196095311759648E-4	1.2204242150609304	1.0	0.1269942043440416	12.2920961430379	-360.38227652559266	0.2470199980623159	0.2586113397690748	0.25070101133821576	0.24366765083039355
12000	-23308.35479404684	-22926.06451399602	-382.2902800508218	-22926.06451399602	14.58869436303173	4.37014075576062	8.736030973064956E-4	1.2204242150609304	1.0	0.07125914460450913	17.753822832746756	-371.55710435553476	0.2470199980623159	0.2586113397690748	0.25070101133821576	0.24366765083039355
13000	-23030.40193491749	-22647.767162738233	-382.6347721792557	-22647.767162738233	19.36835189131932	4.950850686693591	6.924093200884998E-4	1.2204242150609304	1.0	0.07125914460450913	13.928472180291921	-371.68273234972355	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
14000	-22802.577985333715	-22418.62964659845	-383.9483387352656	-22418.62964659845	19.778229070403906	4.438346826945128	6.444182426907323E-4	1.2204242150609304	1.0	0.07125914460450913	13.890743749300311	-373.68138303782746	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
15000	-22590.367091576853	-22208.000801340106	-382.36629023674703	-22208.000801340106	20.72658912528375	3.803450072083568	5.982233226462237E-4	1.0907977786518233	1.0	0.07125914460450913	15.604591849978801	-372.8815876256535	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
16000	-22496.637025500757	-22105.363717813765	-391.27330768699085	-22105.363717813765	20.142194246842564	4.1893536534784666	5.985015957136768E-4	1.0907977786518233	1.0	0.07125914460450913	15.421679664826538	-381.327055309461	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
17000	-22272.94657046344	-21881.740915938768	-391.2056545246698	-21881.740915938768	20.34808873067298	3.608232586101321	5.483716831915679E-4	1.0907977786518233	1.0	0.07125914460450913	15.09088510272831	-382.083690767821	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
18000	-22200.4042379832	-21805.624085919706	-394.78015206349335	-21805.624085919706	19.451251131390418	4.351026826425194	5.062474446700834E-4	1.0335098086655314	1.0	0.0818526290146951	18.574133564435822	-384.62970829905856	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
19000	-22008.61263904795	-21616.83793686377	-391.7747021841806	-21616.83793686377	19.651630312091637	2.745270886262455	5.717231596055546E-4	1.134020752653413	1.0	0.05568867283270968	15.200267887863866	-383.7119021557148	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
20000	-21660.891537677326	-21265.228685900776	-395.662851776549	-21265.228685900776	22.17710174871861	2.403343783493759	4.5333881487741724E-4	1.2383216512403785	1.0	0.043559340187665066	21.27540505111742	-387.92732462180453	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
21000	-21548.985834022522	-21153.559283743096	-395.42655027942664	-21153.559283743096	24.613017468134235	3.4091625983323444	4.0589880990839303E-4	1.2383216512403785	1.0	0.043559340187665066	15.979911709386588	-386.76680914783844	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
22000	-21402.59793335912	-21004.94443616596	-397.65349719316094	-21004.94443616596	23.676456137446316	3.3531167769228443	3.6206625253152225E-4	1.2383216512403785	1.0	0.043559340187665066	18.26734048153509	-389.0446873887501	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
23000	-21316.784176874455	-20916.25231820627	-400.5318586681866	-20916.25231820627	21.621101662249103	4.279520150465196	4.0810565065367766E-4	1.2383216512403785	1.0	0.043559340187665066	17.47618825508252	-390.70221904380134	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
24000	-21280.495421009808	-20883.67523970576	-396.820181304046	-20883.67523970576	24.192623914507692	3.921697367819403	3.495388138173253E-4	1.2383216512403785	1.0	0.043559340187665066	20.010447828702613	-387.4457293983537	0.2470199980623159	0.2617243053383967	0.24758804576889387	0.24366765083039355
