#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="5_2000.4=2000.4,1_2000=2000,12_2001.1=2001.1,13_2001.2=2001.2,15_2001.4=2001.4,3_2000.2=2000.2,8_2000.7=2000.7,14_2001.3=2001.3,21_2002=2002,17_2001.6=2001.6,23_2002.2=2002.2,24_2002.3=2002.3,32_2003.1=2003.1,4_2000.3=2000.3,6_2000.5=2000.5,9_2000.8=2000.8,11_2001=2001,39_2003.8=2003.8,40_2003.9=2003.9,46_2004.5=2004.5,49_2004.8=2004.8,59_2005.8=2005.8,58_2005.7=2005.7,61_2006=2006,62_2006.1=2006.1,66_2006.5=2006.5,68_2006.7=2006.7,47_2004.6=2004.6,65_2006.4=2006.4,71_2007=2007,22_2002.1=2002.1,16_2001.5=2001.5,26_2002.5=2002.5,10_2000.9=2000.9,18_2001.7=2001.7,19_2001.8=2001.8,30_2002.9=2002.9,28_2002.7=2002.7,33_2003.2=2003.2,29_2002.8=2002.8,36_2003.5=2003.5,51_2005=2005,55_2005.4=2005.4,48_2004.7=2004.7,56_2005.5=2005.5,25_2002.4=2002.4,20_2001.9=2001.9,27_2002.6=2002.6,44_2004.3=2004.3,45_2004.4=2004.4,35_2003.4=2003.4,54_2005.3=2005.3,53_2005.2=2005.2,57_2005.6=2005.6,2_2000.1=2000.1,7_2000.6=2000.6,34_2003.3=2003.3,38_2003.7=2003.7,43_2004.2=2004.2,31_2003=2003,37_2003.6=2003.6,41_2004=2004,42_2004.1=2004.1,52_2005.1=2005.1,72_2007.1=2007.1,74_2007.3=2007.3,73_2007.2=2007.2,79_2007.8=2007.8,80_2007.9=2007.9,50_2004.9=2004.9,60_2005.9=2005.9,63_2006.2=2006.2,67_2006.6=2006.6,69_2006.8=2006.8,70_2006.9=2006.9,64_2006.3=2006.3,83_2008.2=2008.2,78_2007.7=2007.7,88_2008.7=2008.7,76_2007.5=2007.5,77_2007.6=2007.6,81_2008=2008,87_2008.6=2008.6,75_2007.4=2007.4,84_2008.3=2008.3,91_2009=2009,85_2008.4=2008.4,94_2009.3=2009.3,95_2009.4=2009.4,97_2009.6=2009.6,82_2008.1=2008.1,86_2008.5=2008.5,89_2008.8=2008.8,93_2009.2=2009.2,90_2008.9=2008.9,92_2009.1=2009.1,96_2009.5=2009.5,99_2009.8=2009.8,98_2009.7=2009.7,100_2009.9=2009.9,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-31758.717495309338	-31528.653123155826	-230.06437215351164	-31528.653123155826	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-29116.900471589925	-28971.27034315361	-145.63012843631384	-28971.27034315361	13.373299954136828	1.5608132037256905	0.003136175150056288	2.0	1.0	1.0	1.2612759856383617	-138.75577197329898	0.25	0.25	0.25	0.25
2000	-27842.633373998353	-27658.683141570917	-183.95023242743645	-27658.683141570917	12.410227815336263	2.054572551702723	0.002804127849602807	2.0	1.0	1.0	2.319889300659969	-175.83703015467526	0.25	0.25	0.25	0.25
3000	-26606.043642479704	-26418.4191869952	-187.6244554845039	-26418.4191869952	12.776694389707906	2.8476082679417285	0.0021948524299302765	1.4083238806817424	1.0	0.5534949947602741	2.531163429253333	-179.27065231730262	0.25	0.25	0.25	0.25
4000	-25046.324939978032	-24820.196264554914	-226.1286754231182	-24820.196264554914	11.790859416128756	1.8058205091654118	0.001804177452047626	1.4083238806817424	1.0	0.5534949947602741	3.028192706851783	-219.24271168247614	0.25	0.25	0.24745607383798335	0.25254392616201665
5000	-23879.62614969123	-23630.941977124603	-248.68417256662784	-23630.941977124603	16.460309326723934	2.353993088917806	0.0010767857638646666	1.4083238806817424	1.0	0.5534949947602741	4.220788831054851	-241.19366306989397	0.25412285025102216	0.25	0.2433332235869612	0.25254392616201665
6000	-23616.954643145877	-23360.865509968324	-256.08913317755315	-23360.865509968324	15.987058693476119	2.4305579745530275	0.0010457408850621421	1.4083238806817424	1.0	0.5534949947602741	4.145652429065099	-248.54035326997493	0.25412285025102216	0.25	0.2433332235869612	0.25254392616201665
7000	-23071.451441053425	-22791.60221678867	-279.8492242647547	-22791.60221678867	16.454189480241933	1.4779247391640111	8.432012549812709E-4	1.4083238806817424	1.0	0.5534949947602741	4.857849659146654	-273.75667703334125	0.25412285025102216	0.25	0.2433332235869612	0.25254392616201665
8000	-22694.363386518853	-22410.60735817266	-283.7560283461949	-22410.60735817266	16.37000949033164	2.0119713421158867	8.984803884035994E-4	1.0893583991139484	1.0	0.5534949947602741	6.121329230352687	-276.6850097176692	0.25412285025102216	0.25	0.2433332235869612	0.25254392616201665
9000	-22486.240431696016	-22198.60518119159	-287.6352505044262	-22198.60518119159	16.9450194865677	1.2834122089604396	7.395524933141962E-4	1.0893583991139484	1.0	0.5534949947602741	5.755410838763252	-281.95290851343776	0.25412285025102216	0.25	0.2433332235869612	0.25254392616201665
10000	-22208.946090805555	-21921.586010665	-287.36008014055534	-21921.586010665	17.880912163493644	1.6191144564016546	7.115927705941803E-4	1.0893583991139484	1.0	0.5070196083880557	6.5090776353387465	-281.09470734108027	0.2501614896741069	0.25	0.24729458416387648	0.25254392616201665
11000	-22085.312699246137	-21799.295130780498	-286.0175684656385	-21799.295130780498	17.153246886223	1.737309564280978	7.323000963883464E-4	1.0893583991139484	1.0	0.5070196083880557	6.155624855572344	-279.59785767096946	0.2501614896741069	0.25	0.24729458416387648	0.25254392616201665
12000	-21865.86800675549	-21574.652967229344	-291.2150395261447	-21574.652967229344	17.958283719747364	2.7285458704084036	6.65274953788143E-4	1.0893583991139484	1.0	0.28449946812979277	5.163327309447776	-283.8916866774526	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
13000	-21509.49569503193	-21209.921183203034	-299.5745118288957	-21209.921183203034	20.169434089579507	1.6955424328231983	5.936619613321778E-4	1.087444260657784	1.0	0.22891561276752498	7.153989793922922	-293.5559677352086	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
14000	-21299.415566513595	-20997.611601143253	-301.8039653703407	-20997.611601143253	20.23018085922916	1.7766676555490224	5.723767950043503E-4	1.087444260657784	1.0	0.13255020962558875	7.458704649493978	-295.753238078254	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
15000	-21171.9373420791	-20871.38036580297	-300.55697627613176	-20871.38036580297	19.304060752816056	1.8541953771908823	6.101067972024146E-4	1.087444260657784	1.0	0.13255020962558875	7.738506007947934	-294.2898991124573	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
16000	-21073.073519715097	-20772.406260780204	-300.66725893489314	-20772.406260780204	20.64707893080437	2.063760213658211	5.765800841426438E-4	1.087444260657784	1.0	0.06901980436028754	7.6145252054493096	-294.2301981148238	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
17000	-20999.027066070325	-20699.8776927308	-299.1493733395266	-20699.8776927308	20.4569167343841	1.2371217488371422	5.093606731254135E-4	1.087444260657784	1.0	0.06901980436028754	7.935192012272709	-294.0816743228208	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
18000	-20745.813189242308	-20449.23800460641	-296.5751846358973	-20449.23800460641	19.97062834034611	0.8028941110071199	4.8289957865540486E-4	1.087444260657784	1.0	0.06901980436028754	6.651015946966925	-292.5604465081864	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
19000	-20635.078540894712	-20342.558953536198	-292.5195873585157	-20342.558953536198	21.12434009694535	0.9803737213203902	4.815553774732029E-4	1.087444260657784	1.0	0.06901980436028754	7.221643828491324	-288.0680916177033	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
20000	-20423.616372071596	-20132.373201649476	-291.2431704221195	-20132.373201649476	22.449092846945472	0.6268940168314813	4.472904514075758E-4	1.087444260657784	1.0	0.1195404016732467	6.559112320335656	-287.6667801050277	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
21000	-20400.352157419733	-20103.56769405803	-296.7844633617017	-20103.56769405803	20.36525121429466	0.8223437898013887	4.6396189882836974E-4	1.087444260657784	1.0	0.35137941881088575	7.732657848391043	-292.3355159766751	0.2501614896741069	0.24711131314947404	0.25370339583497464	0.24902380134144445
22000	-20357.975797056664	-20063.49442219883	-294.48137485783616	-20063.49442219883	22.98266686889716	0.831356524547716	4.4618360486711533E-4	1.087444260657784	1.0	0.35137941881088575	6.991516982723294	-290.1532539669874	0.2568278301859725	0.24675685992250398	0.24739150855007913	0.24902380134144445
23000	-20348.00323684423	-20060.554498370453	-287.44873847377545	-20060.554498370453	22.98770959674092	0.7231715529815125	4.570623353232043E-4	1.087444260657784	1.0	0.35137941881088575	6.075408489490053	-283.47074223737076	0.2568278301859725	0.24675685992250398	0.24739150855007913	0.24902380134144445
24000	-20294.659966081657	-20008.330691886207	-286.32927419545007	-20008.330691886207	26.645997038329394	0.856796095620761	4.0711607663174566E-4	1.087444260657784	1.0	0.3684931532661277	6.085117741738865	-282.1615374707551	0.2530368688558386	0.24675685992250398	0.24739150855007913	0.2528147626715784
