#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="4_2000.3=2000.3,2_2000.1=2000.1,23_2002.2=2002.2,30_2002.9=2002.9,29_2002.8=2002.8,47_2004.6=2004.6,38_2003.7=2003.7,51_2005=2005,58_2005.7=2005.7,53_2005.2=2005.2,60_2005.9=2005.9,8_2000.7=2000.7,1_2000=2000,11_2001=2001,15_2001.4=2001.4,16_2001.5=2001.5,18_2001.7=2001.7,28_2002.7=2002.7,32_2003.1=2003.1,7_2000.6=2000.6,14_2001.3=2001.3,12_2001.1=2001.1,19_2001.8=2001.8,3_2000.2=2000.2,9_2000.8=2000.8,17_2001.6=2001.6,10_2000.9=2000.9,21_2002=2002,13_2001.2=2001.2,24_2002.3=2002.3,25_2002.4=2002.4,27_2002.6=2002.6,45_2004.4=2004.4,48_2004.7=2004.7,54_2005.3=2005.3,39_2003.8=2003.8,50_2004.9=2004.9,61_2006=2006,5_2000.4=2000.4,6_2000.5=2000.5,20_2001.9=2001.9,34_2003.3=2003.3,26_2002.5=2002.5,36_2003.5=2003.5,35_2003.4=2003.4,33_2003.2=2003.2,37_2003.6=2003.6,41_2004=2004,42_2004.1=2004.1,22_2002.1=2002.1,31_2003=2003,40_2003.9=2003.9,52_2005.1=2005.1,56_2005.5=2005.5,44_2004.3=2004.3,49_2004.8=2004.8,46_2004.5=2004.5,59_2005.8=2005.8,55_2005.4=2005.4,63_2006.2=2006.2,66_2006.5=2006.5,43_2004.2=2004.2,73_2007.2=2007.2,76_2007.5=2007.5,57_2005.6=2005.6,74_2007.3=2007.3,62_2006.1=2006.1,79_2007.8=2007.8,81_2008=2008,83_2008.2=2008.2,85_2008.4=2008.4,86_2008.5=2008.5,82_2008.1=2008.1,84_2008.3=2008.3,89_2008.8=2008.8,92_2009.1=2009.1,94_2009.3=2009.3,90_2008.9=2008.9,87_2008.6=2008.6,88_2008.7=2008.7,95_2009.4=2009.4,77_2007.6=2007.6,78_2007.7=2007.7,69_2006.8=2006.8,68_2006.7=2006.7,71_2007=2007,72_2007.1=2007.1,80_2007.9=2007.9,97_2009.6=2009.6,64_2006.3=2006.3,65_2006.4=2006.4,67_2006.6=2006.6,70_2006.9=2006.9,75_2007.4=2007.4,91_2009=2009,93_2009.2=2009.2,99_2009.8=2009.8,96_2009.5=2009.5,98_2009.7=2009.7,100_2009.9=2009.9,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34919.17449340755	-34689.11012125404	-230.06437215351164	-34689.11012125404	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-30640.05511334673	-30438.464292039327	-201.59082130740452	-30438.464292039327	11.695467776788078	1.8843010116229042	0.00281016198574975	2.0	1.0	1.0	2.408818588690864	-193.68598857591152	0.25	0.25	0.25	0.25
2000	-28646.131974305557	-28333.603508073364	-312.5284662321939	-28333.603508073364	12.19098774684614	6.310089534749938	0.0017370459428165167	2.0	1.0	0.7825040040843414	7.638198924180351	-298.6533059458726	0.25	0.24973170933313912	0.25026829066686085	0.25
3000	-27171.901698266873	-26841.42194155114	-330.4797567157342	-26841.42194155114	12.19098774684614	6.618247021576543	0.001513634733924513	1.274861501161035	1.0	0.7472557011394424	9.140293799260466	-316.5434370764294	0.25	0.24973170933313912	0.25026829066686085	0.25
4000	-25954.14715483293	-25619.50217513053	-334.6449797024014	-25619.50217513053	12.19098774684614	6.3974006697857435	0.001209443804570545	1.274861501161035	1.0	0.707437134183411	9.499779432736526	-321.18482952839014	0.25	0.24973170933313912	0.25026829066686085	0.25
5000	-25670.821423641064	-25343.3532736347	-327.46815000636167	-25343.3532736347	12.60379026470293	9.22809734819566	0.0013158547890094491	1.274861501161035	1.0	0.707437134183411	7.914846248565367	-310.9460957752541	0.25	0.24973170933313912	0.25026829066686085	0.25
6000	-24885.880035134614	-24555.20740395995	-330.6726311746642	-24555.20740395995	12.60379026470293	10.83683585529282	0.0014068094945206533	1.274861501161035	1.0	0.707437134183411	7.402394135097972	-312.39755222106226	0.25	0.24973170933313912	0.25026829066686085	0.25
7000	-24533.059468090352	-24203.257796170143	-329.8016719202091	-24203.257796170143	12.666958274220065	11.449171467644605	0.0013273840166769366	0.986123364836012	1.0	0.707437134183411	8.987809420438223	-310.83988515854537	0.25199690571860806	0.24773480361453107	0.25026829066686085	0.25
8000	-23704.179949726138	-23371.087691339886	-333.0922583862522	-23371.087691339886	14.157307034985433	10.808033694389392	0.0013300267446651169	0.986123364836012	1.0	0.707437134183411	7.490741289638445	-315.00369402020993	0.25199690571860806	0.24773480361453107	0.25026829066686085	0.25
9000	-23170.373467709138	-22834.872722674307	-335.5007450348328	-22834.872722674307	14.431736086243689	10.781409946415353	0.0013087480689853578	0.986123364836012	1.0	0.707437134183411	8.52235954333763	-317.3280673489125	0.25199690571860806	0.24773480361453107	0.25026829066686085	0.25
10000	-22822.846426834545	-22483.296727494606	-339.54969933993965	-22483.296727494606	15.159081048909046	11.991784105131611	0.0011787216100806407	0.986123364836012	1.0	0.707437134183411	9.001522619795347	-320.12043579120405	0.25199690571860806	0.24773480361453107	0.25026829066686085	0.25
11000	-22520.643031904983	-22186.03755530933	-334.6054765956554	-22186.03755530933	14.659685419156595	15.011827492645734	0.001193739800656181	0.986123364836012	1.0	0.5697910270932544	9.810241238159193	-311.993015361807	0.25199690571860806	0.24940976441566293	0.25026829066686085	0.24832503919886814
12000	-22194.850426892375	-21862.014628569246	-332.83579832313	-21862.014628569246	14.319276618945377	14.260147881220046	0.0011254979702671067	1.0829826247480245	1.0	0.31972184402992426	9.070298818069558	-311.3726790531542	0.25199690571860806	0.24940976441566293	0.25026829066686085	0.24832503919886814
13000	-21918.73606338678	-21601.91788702024	-316.8181763665365	-21601.91788702024	14.329168151984678	12.683296872034575	0.0012313585723282465	1.0829826247480245	1.0	0.2460013972020493	6.350213615171447	-297.3780609770779	0.25199690571860806	0.24940976441566293	0.25026829066686085	0.24832503919886814
14000	-21790.494209163	-21474.40115697096	-316.09305219204145	-21474.40115697096	14.298544969420298	13.626245840786362	0.0011589846247080785	1.0829826247480245	1.0	0.2460013972020493	6.332050642780675	-295.708654775362	0.25199690571860806	0.24940976441566293	0.25026829066686085	0.24832503919886814
15000	-21705.85571265295	-21388.47787259876	-317.3778400541904	-21388.47787259876	14.45459444827604	16.943803168278606	0.001229533001061877	1.0829826247480245	1.0	0.15419736534559358	7.342856349231606	-293.36460638544656	0.25728263621262093	0.24412403392165005	0.25026829066686085	0.24832503919886814
16000	-21624.654974605426	-21307.411016683145	-317.2439579222807	-21307.411016683145	14.276229631301069	16.61811005561913	0.0012032025205225751	0.9084268201633099	1.0	0.09587553691358994	7.816535921542042	-293.65361512150236	0.25728263621262093	0.24412403392165005	0.25026829066686085	0.24832503919886814
17000	-21487.35079964772	-21180.27232740786	-307.07847223986147	-21180.27232740786	14.766295375659057	11.494272947937688	0.0010770492532072588	0.9084268201633099	1.0	0.09587553691358994	6.331679612163797	-289.2647562139945	0.25728263621262093	0.24412403392165005	0.25026829066686085	0.24832503919886814
18000	-21250.053387470285	-20945.9098985203	-304.14348894998284	-20945.9098985203	14.071321148973372	12.727454427346547	0.0010622566867247104	0.9084268201633099	1.0	0.09587553691358994	7.195444254881386	-284.8907628154665	0.25728263621262093	0.24412403392165005	0.25026829066686085	0.24832503919886814
19000	-20900.830983963777	-20599.327920638014	-301.50306332576196	-20599.327920638014	13.907115422328078	12.068982855623416	0.0011086331525185765	0.9084268201633099	1.0	0.09587553691358994	6.397494505590195	-283.03159583199346	0.254040620427043	0.24412403392165005	0.25351030645243877	0.24832503919886814
20000	-20806.528949365238	-20498.896027455656	-307.6329219095808	-20498.896027455656	14.04810857421047	12.810018605973461	0.0010431944521129782	0.9084268201633099	1.0	0.09587553691358994	6.370697280765456	-288.4315877480547	0.254040620427043	0.24412403392165005	0.25351030645243877	0.24832503919886814
21000	-20659.513751474486	-20354.81701409281	-304.6967373816773	-20354.81701409281	13.645967631723153	13.274676867617973	0.0010318317001640966	0.9099171398689858	1.0	0.09587553691358994	6.665861933302647	-284.96380543236023	0.25274801289523663	0.24376958069468	0.25515736721121524	0.24832503919886814
22000	-20598.591611099488	-20300.16363637516	-298.42797472432756	-20300.16363637516	13.151800271910535	10.48844165759032	9.467619858468379E-4	0.9099171398689858	1.0	0.09082522584611287	6.555990635239437	-281.80067224232164	0.25274801289523663	0.24376958069468	0.25515736721121524	0.24832503919886814
23000	-20577.075719924454	-20272.660572544948	-304.41514737950763	-20272.660572544948	13.872507184634996	12.553229954804781	0.0010984643298532334	1.1435653994938808	1.0	0.09082522584611287	6.157988113130711	-285.39073660360174	0.25274801289523663	0.24376958069468	0.25515736721121524	0.24832503919886814
24000	-20544.52084583522	-20238.82919005886	-305.69165577636034	-20238.82919005886	14.00974361243701	12.464382171096076	0.001017788444937628	1.1435653994938808	1.0	0.09082522584611287	6.1350401664954495	-286.84219917105196	0.25274801289523663	0.24376958069468	0.25515736721121524	0.24832503919886814
