#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="2_2000.1=2000.1,11_2001=2001,18_2001.7=2001.7,12_2001.1=2001.1,9_2000.8=2000.8,26_2002.5=2002.5,1_2000=2000,4_2000.3=2000.3,7_2000.6=2000.6,3_2000.2=2000.2,13_2001.2=2001.2,22_2002.1=2002.1,28_2002.7=2002.7,24_2002.3=2002.3,27_2002.6=2002.6,34_2003.3=2003.3,31_2003=2003,33_2003.2=2003.2,42_2004.1=2004.1,46_2004.5=2004.5,40_2003.9=2003.9,37_2003.6=2003.6,39_2003.8=2003.8,43_2004.2=2004.2,41_2004=2004,48_2004.7=2004.7,8_2000.7=2000.7,16_2001.5=2001.5,14_2001.3=2001.3,15_2001.4=2001.4,25_2002.4=2002.4,32_2003.1=2003.1,49_2004.8=2004.8,55_2005.4=2005.4,51_2005=2005,50_2004.9=2004.9,65_2006.4=2006.4,47_2004.6=2004.6,52_2005.1=2005.1,36_2003.5=2003.5,53_2005.2=2005.2,59_2005.8=2005.8,62_2006.1=2006.1,69_2006.8=2006.8,72_2007.1=2007.1,78_2007.7=2007.7,5_2000.4=2000.4,6_2000.5=2000.5,17_2001.6=2001.6,21_2002=2002,23_2002.2=2002.2,10_2000.9=2000.9,30_2002.9=2002.9,20_2001.9=2001.9,38_2003.7=2003.7,19_2001.8=2001.8,29_2002.8=2002.8,35_2003.4=2003.4,44_2004.3=2004.3,45_2004.4=2004.4,71_2007=2007,77_2007.6=2007.6,81_2008=2008,54_2005.3=2005.3,61_2006=2006,63_2006.2=2006.2,66_2006.5=2006.5,68_2006.7=2006.7,64_2006.3=2006.3,75_2007.4=2007.4,84_2008.3=2008.3,90_2008.9=2008.9,83_2008.2=2008.2,85_2008.4=2008.4,86_2008.5=2008.5,100_2009.9=2009.9,56_2005.5=2005.5,57_2005.6=2005.6,58_2005.7=2005.7,60_2005.9=2005.9,67_2006.6=2006.6,70_2006.9=2006.9,74_2007.3=2007.3,76_2007.5=2007.5,79_2007.8=2007.8,82_2008.1=2008.1,87_2008.6=2008.6,95_2009.4=2009.4,73_2007.2=2007.2,80_2007.9=2007.9,91_2009=2009,94_2009.3=2009.3,96_2009.5=2009.5,93_2009.2=2009.2,97_2009.6=2009.6,99_2009.8=2009.8,98_2009.7=2009.7,88_2008.7=2008.7,89_2008.8=2008.8,92_2009.1=2009.1,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-37157.235795236404	-36927.171423082895	-230.06437215351164	-36927.171423082895	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-33147.06386689365	-32889.371504930896	-257.6923619627595	-32889.371504930896	11.921193784188146	1.19678369707268	0.003542724012815433	2.0	1.0	1.0	0.7428659077274852	-251.82872190105218	0.25	0.25	0.25	0.25
2000	-29538.443456038425	-29329.23395036066	-209.20950567776634	-29329.23395036066	13.108504713793321	5.921886674906141	0.002859478283654514	2.0	1.0	1.0	2.781801879898323	-196.07517708767014	0.25480871241827163	0.25	0.2451912875817284	0.25
3000	-27941.790254968102	-27695.751648355028	-246.0386066130735	-27695.751648355028	13.941822480568222	10.717306472644665	0.0023884381082353587	1.274861501161035	1.0	0.9549544759376084	4.320840914951126	-227.65622489405717	0.25480871241827163	0.255200185391967	0.2451912875817284	0.24479981460803305
4000	-26414.717224961172	-26174.026191367557	-240.69103359361463	-26174.026191367557	13.445462805465992	3.6976458699284653	0.0017878199473939393	1.274861501161035	1.0	0.9549544759376084	4.045023233247662	-230.64081744424774	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
5000	-25325.370963047168	-25071.85529381165	-253.5156692355141	-25071.85529381165	13.178482805792969	3.6097000022268673	0.0015881960591107528	1.274861501161035	1.0	0.9549544759376084	3.923497417731148	-243.72357310862176	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
6000	-24024.593502239644	-23758.61691830426	-265.9765839353848	-23758.61691830426	12.131310965378578	6.734141487287994	0.0015350303070304774	1.274861501161035	1.0	0.9549544759376084	5.027788136994103	-252.28477214227817	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
7000	-23553.495987102382	-23279.16396165709	-274.332025445293	-23279.16396165709	12.131310965378578	11.671211313077404	0.001579864819596214	1.274861501161035	1.0	0.670275625381307	4.904506646768686	-255.48901685784807	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
8000	-23305.859865155173	-23024.124143063927	-281.7357220912454	-23024.124143063927	12.131310965378578	16.262648122896547	0.0016865893788635016	1.274861501161035	1.0	0.670275625381307	5.007793962960683	-257.9167156025633	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
9000	-23003.617455387208	-22716.425288297425	-287.1921670897811	-22716.425288297425	13.101639676959987	14.106609262944461	0.001498718971771466	1.274861501161035	1.0	0.670275625381307	5.848707440330028	-265.61967406469347	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
10000	-22684.680047094804	-22378.61879878914	-306.0612483056655	-22378.61879878914	13.31464718675609	18.223430146894728	0.0015477228621169415	1.274861501161035	1.0	0.2600210204250778	6.937069633870795	-280.3490098701899	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
11000	-22331.870440047034	-22034.491299948586	-297.37914009844883	-22034.491299948586	15.18139412073171	14.954729733124449	0.001448087429490662	1.274861501161035	1.0	0.2600210204250778	6.224851325903289	-275.28815241371376	0.25480871241827163	0.255200185391967	0.2401041905719247	0.24988691161783674
12000	-21527.44403720112	-21241.967347037902	-285.4766901632191	-21241.967347037902	15.49388330143398	9.72381730627981	0.0012812743778235244	1.274861501161035	1.0	0.1459033157488497	5.97779399490154	-269.2805783342995	0.25480871241827163	0.24811860816124948	0.2471857678026422	0.24988691161783674
13000	-21276.764066965996	-21000.255067200003	-276.5089997659936	-21000.255067200003	17.428465835554054	4.818141140753992	9.57483199159357E-4	1.2726214106383562	1.0	0.11393917798414922	4.700001978264466	-266.4140630083171	0.26077796354823674	0.24811860816124948	0.2471857678026422	0.24391766048787164
14000	-21027.112601028286	-20741.113413201612	-285.99918782667197	-20741.113413201612	19.627765088798867	5.680934690241847	8.31879954371006E-4	1.2726214106383562	1.0	0.06597480068650337	5.762193826784266	-274.87745426296493	0.26077796354823674	0.24811860816124948	0.242680119834582	0.24842330845593186
15000	-20927.242962527398	-20638.07487383362	-289.1680886937801	-20638.07487383362	21.690551976207836	4.941430510213207	7.449017875604207E-4	1.1374508885172878	1.0	0.04156707673426941	5.94265257025508	-279.068629519004	0.26077796354823674	0.24962822658696404	0.242680119834582	0.2469136900302173
16000	-20611.957864624612	-20323.780265845886	-288.17759877872476	-20323.780265845886	22.44655545098039	4.0316389185576105	7.184147620283337E-4	1.1374508885172878	1.0	0.021644262292245257	4.991318277263029	-279.4014940258748	0.26077796354823674	0.24962822658696404	0.242680119834582	0.2469136900302173
17000	-20462.888606647375	-20172.911824295174	-289.9767823521999	-20172.911824295174	24.005228161060707	2.7133231253794934	6.046608373994882E-4	1.1374508885172878	1.0	0.021644262292245257	6.630168033312021	-282.7630934830924	0.26077796354823674	0.24962822658696404	0.242680119834582	0.2469136900302173
18000	-20382.30543014215	-20086.03156689115	-296.2738632510009	-20086.03156689115	26.923484502253697	2.8550606340663083	5.658687353826031E-4	1.1374508885172878	1.0	0.024861928690508017	6.600548774049513	-288.9398823362758	0.26077796354823674	0.24962822658696404	0.242680119834582	0.2469136900302173
19000	-20343.063169170986	-20050.693340918435	-292.3698282525512	-20050.693340918435	23.92169800122719	3.409339773150665	5.489857994805219E-4	1.2480703152379158	1.0	0.021378972986678367	7.053445767485262	-284.2453423247551	0.2575359477626588	0.24962822658696404	0.24592213562015988	0.2469136900302173
20000	-20325.694372542046	-20032.291741697627	-293.4026308444174	-20032.291741697627	24.159710103099137	3.2895041645112935	5.814272941173532E-4	1.2480703152379158	1.0	0.04158807320304785	5.732286548617345	-285.56021808452385	0.2575359477626588	0.24962822658696404	0.24592213562015988	0.2469136900302173
21000	-20178.364264979653	-19893.098279868245	-285.26598511140594	-19893.098279868245	24.662486374133497	3.3663179688512934	5.557088321735673E-4	1.2480703152379158	1.0	0.05495073434415582	6.616960264752861	-277.21414082415885	0.2575359477626588	0.24962822658696404	0.24592213562015988	0.2469136900302173
22000	-20148.803016852886	-19863.488484321973	-285.31453253091354	-19863.488484321973	23.528834766519065	3.7622767136034234	5.850512282189077E-4	1.2480703152379158	1.0	0.05495073434415582	5.68309014684013	-276.86755920320684	0.257665517412622	0.24962822658696404	0.24579256597019672	0.2469136900302173
23000	-20128.123721130196	-19836.559513523982	-291.5642076062124	-19836.559513523982	24.303293351684083	3.324284256578628	5.206726319325629E-4	1.2480703152379158	1.0	0.05495073434415582	6.462737825292681	-283.65412112767467	0.257665517412622	0.24962822658696404	0.24579256597019672	0.2469136900302173
24000	-20036.707330158835	-19742.252052394786	-294.45527776404805	-19742.252052394786	26.848209323776302	3.1089970949150953	4.911504551664201E-4	1.2480703152379158	1.0	0.05495073434415582	5.686593857213456	-287.00678747016127	0.257665517412622	0.24962822658696404	0.24579256597019672	0.2469136900302173
