#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="14_2001.3=2001.3,8_2000.7=2000.7,9_2000.8=2000.8,6_2000.5=2000.5,10_2000.9=2000.9,13_2001.2=2001.2,23_2002.2=2002.2,12_2001.1=2001.1,18_2001.7=2001.7,22_2002.1=2002.1,19_2001.8=2001.8,39_2003.8=2003.8,2_2000.1=2000.1,11_2001=2001,1_2000=2000,17_2001.6=2001.6,3_2000.2=2000.2,4_2000.3=2000.3,5_2000.4=2000.4,7_2000.6=2000.6,26_2002.5=2002.5,21_2002=2002,31_2003=2003,36_2003.5=2003.5,41_2004=2004,35_2003.4=2003.4,32_2003.1=2003.1,33_2003.2=2003.2,34_2003.3=2003.3,47_2004.6=2004.6,56_2005.5=2005.5,64_2006.3=2006.3,38_2003.7=2003.7,43_2004.2=2004.2,44_2004.3=2004.3,48_2004.7=2004.7,40_2003.9=2003.9,50_2004.9=2004.9,52_2005.1=2005.1,63_2006.2=2006.2,65_2006.4=2006.4,74_2007.3=2007.3,15_2001.4=2001.4,20_2001.9=2001.9,16_2001.5=2001.5,24_2002.3=2002.3,25_2002.4=2002.4,30_2002.9=2002.9,27_2002.6=2002.6,28_2002.7=2002.7,42_2004.1=2004.1,29_2002.8=2002.8,46_2004.5=2004.5,53_2005.2=2005.2,61_2006=2006,37_2003.6=2003.6,51_2005=2005,54_2005.3=2005.3,67_2006.6=2006.6,69_2006.8=2006.8,45_2004.4=2004.4,57_2005.6=2005.6,59_2005.8=2005.8,72_2007.1=2007.1,66_2006.5=2006.5,76_2007.5=2007.5,77_2007.6=2007.6,80_2007.9=2007.9,68_2006.7=2006.7,81_2008=2008,82_2008.1=2008.1,49_2004.8=2004.8,55_2005.4=2005.4,62_2006.1=2006.1,58_2005.7=2005.7,60_2005.9=2005.9,71_2007=2007,70_2006.9=2006.9,75_2007.4=2007.4,73_2007.2=2007.2,85_2008.4=2008.4,79_2007.8=2007.8,83_2008.2=2008.2,89_2008.8=2008.8,94_2009.3=2009.3,88_2008.7=2008.7,90_2008.9=2008.9,92_2009.1=2009.1,93_2009.2=2009.2,95_2009.4=2009.4,84_2008.3=2008.3,86_2008.5=2008.5,91_2009=2009,97_2009.6=2009.6,87_2008.6=2008.6,96_2009.5=2009.5,99_2009.8=2009.8,78_2007.7=2007.7,100_2009.9=2009.9,98_2009.7=2009.7,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-35007.64489766127	-34777.58052550776	-230.06437215351164	-34777.58052550776	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-30374.687852671123	-30213.068916419914	-161.6189362512104	-30213.068916419914	11.778855831710906	0.8032083666283634	0.003578630082797306	2.0	1.0	1.0	1.7930013437862102	-155.61657216104263	0.24521919259014663	0.25	0.25	0.25478080740985337
2000	-27440.066751092152	-27199.690751190865	-240.37599990128655	-27199.690751190865	11.830078702263782	4.619418900412247	0.0018020152620834323	2.0	1.0	1.0	3.8238966094529117	-228.90999791818444	0.24521919259014663	0.24546909756004567	0.25	0.25931170984980767
3000	-26143.879200836498	-25890.9015215536	-252.97767928290148	-25890.9015215536	11.830078702263782	6.458472612933077	0.001714547112554111	2.0	1.0	1.0	4.595827089696894	-239.23672860881913	0.24521919259014663	0.24546909756004567	0.25	0.25931170984980767
4000	-25138.110335944693	-24889.076277310574	-249.03405863411882	-24889.076277310574	12.800821010936554	4.768836516384676	0.0017450162027044817	2.0	1.0	0.9467135989791519	3.914355519638549	-237.4519326777378	0.24521919259014663	0.24546909756004567	0.2449129029901963	0.26439880685961137
5000	-24404.022590190398	-24150.51765876758	-253.5049314228181	-24150.51765876758	13.195107549446776	4.307515538963981	0.0015112584536258198	2.0	1.0	0.9467135989791519	3.563928470505156	-242.71281643361968	0.2493420428411688	0.24546909756004567	0.24079005273917414	0.26439880685961137
6000	-23920.380010513632	-23653.138692637614	-267.2413178760176	-23653.138692637614	14.188227868925965	3.2103326629869438	0.0012177730984521138	2.0	1.0	0.5266379542593688	6.385834256451272	-257.86296351187053	0.2493420428411688	0.24546909756004567	0.24079005273917414	0.26439880685961137
7000	-23395.549821015673	-23121.22496156917	-274.3248594465029	-23121.22496156917	14.188227868925965	3.5726961381312865	0.0011730850972131287	2.0	1.0	0.5266379542593688	5.934530588846004	-264.59842894651644	0.2493420428411688	0.24546909756004567	0.24079005273917414	0.26439880685961137
8000	-22758.2612490781	-22473.5950208238	-284.66622825430096	-22473.5950208238	13.954831537466212	2.8345621081535457	8.976318791041908E-4	2.0	1.0	0.5266379542593688	6.420399765627304	-276.07409872567666	0.2493420428411688	0.24546909756004567	0.24079005273917414	0.26439880685961137
9000	-21751.369073657945	-21467.554665699867	-283.8144079580769	-21467.554665699867	13.464601821473764	2.6719338194152504	8.409420240030917E-4	1.4728317444704535	1.0	0.5266379542593688	6.623010069562184	-275.68789973661734	0.2493420428411688	0.24546909756004567	0.24079005273917414	0.26439880685961137
10000	-21482.253538107165	-21201.495169557355	-280.7583685498086	-21201.495169557355	13.464601821473764	4.209965722994216	8.017154166916674E-4	1.4728317444704535	1.0	0.3599494492157987	5.472470937631236	-271.08971923239903	0.25019545892122463	0.24546909756004567	0.23993663665911832	0.26439880685961137
11000	-21171.447270990735	-20889.889086322895	-281.5581846678405	-20889.889086322895	16.759104412325755	3.988392468215567	6.957722231983581E-4	0.9934111723352417	1.0	0.3599494492157987	6.085550244698428	-272.3844354778211	0.25019545892122463	0.24546909756004567	0.23993663665911832	0.26439880685961137
12000	-20996.381557841247	-20721.0354411781	-275.3461166631476	-20721.0354411781	16.759104412325755	3.6185963000906822	7.02086347204866E-4	0.9934111723352417	1.0	0.3599494492157987	5.655506493420603	-266.6940277822827	0.25019545892122463	0.24546909756004567	0.23993663665911832	0.26439880685961137
13000	-20940.91960741756	-20668.4361546621	-272.48345275546	-20668.4361546621	15.682518759670383	3.109445475199512	7.053407915077774E-4	0.9934111723352417	1.0	0.3599494492157987	6.124747186281037	-264.39267968323446	0.2546781476218189	0.2409864088594514	0.23993663665911832	0.26439880685961137
14000	-20756.636609871326	-20488.27595702431	-268.36065284701505	-20488.27595702431	14.77542156676402	2.6865637375060007	6.919817069873748E-4	0.9934111723352417	1.0	0.3066380242866642	4.9486797511360825	-261.10989220789594	0.2546781476218189	0.2409864088594514	0.2354309886910581	0.2689044548276716
15000	-20659.950856242558	-20391.982065466284	-267.96879077627597	-20391.982065466284	15.8178866845833	3.4367273837136874	7.558735153717166E-4	0.9934111723352417	1.0	0.19220531264278476	4.4324368468335305	-259.8829026136608	0.2546781476218189	0.2409864088594514	0.2354309886910581	0.2689044548276716
16000	-20653.02915519711	-20390.179071380553	-262.85008381655746	-20390.179071380553	15.200318815446984	4.490958984926504	7.461480164750908E-4	0.8332925494618888	1.0	0.2051141536849271	4.397935703712816	-253.52961721692125	0.2546781476218189	0.2409864088594514	0.2354309886910581	0.2689044548276716
17000	-20625.48320520377	-20363.640922298608	-261.84228290516154	-20363.640922298608	15.521456807435944	5.01759026106384	7.247239090669032E-4	0.8332925494618888	1.0	0.2051141536849271	4.406333600583021	-251.92249114965549	0.2546781476218189	0.24641908157479997	0.24486289126957772	0.25403987953380347
18000	-20638.128539591034	-20376.052860371085	-262.0756792199503	-20376.052860371085	15.521456807435944	4.625532836938205	7.84833371769374E-4	0.8332925494618888	1.0	0.2051141536849271	4.386794921512289	-252.54626900264557	0.2546781476218189	0.24641908157479997	0.24486289126957772	0.25403987953380347
19000	-20600.949245456122	-20339.161670077177	-261.78757537894637	-20339.161670077177	15.521456807435944	4.751454730526441	7.355202294188933E-4	0.8332925494618888	1.0	0.13955000756136174	4.8289330589495085	-252.14222564402866	0.2546781476218189	0.24641908157479997	0.24486289126957772	0.25403987953380347
20000	-20586.161578137464	-20321.53208553771	-264.62949259975494	-20321.53208553771	17.046589265956452	4.064268014967942	6.547718873579579E-4	0.8332925494618888	1.0	0.2123372802357763	4.334956312293463	-255.962842201381	0.255958765291916	0.24641908157479997	0.2435822735994806	0.25403987953380347
21000	-20566.78426269127	-20308.63744146794	-258.1468212233288	-20308.63744146794	17.05514336904404	3.734138676184944	7.058244216001367E-4	0.8346596076326644	1.0	0.2123372802357763	4.381388938634422	-249.8007358330968	0.255958765291916	0.24641908157479997	0.2435822735994806	0.25403987953380347
22000	-20540.471440096713	-20278.81148543169	-261.6599546650248	-20278.81148543169	18.151382663019383	3.6207247782774643	6.262097664463926E-4	0.8346596076326644	1.0	0.2123372802357763	5.246756401386218	-253.3939598808355	0.255958765291916	0.24641908157479997	0.2435822735994806	0.25403987953380347
23000	-20549.38507897809	-20287.11395011049	-262.27112886759977	-20287.11395011049	17.46251693957458	4.086394126985791	6.571341971016495E-4	0.8346596076326644	1.0	0.2123372802357763	5.2140199754216745	-253.3888410294254	0.255958765291916	0.24641908157479997	0.2435822735994806	0.25403987953380347
24000	-20559.695548555905	-20295.65866206927	-264.03688648663524	-20295.65866206927	16.51815156590435	4.364924979844421	6.63142927728953E-4	1.0489832599276956	1.0	0.20064030476212644	4.336224143887243	-254.93114658153078	0.255958765291916	0.24641908157479997	0.2435822735994806	0.25403987953380347
25000	-20550.622283131306	-20286.06601197587	-264.5562711554384	-20286.06601197587	16.898505318678552	3.648760762576802	6.744171597999284E-4	1.0489832599276956	1.0	0.17654736334688118	5.801125706930973	-256.0442471586097	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
26000	-20529.51516300325	-20267.725769569442	-261.78939343380625	-20267.725769569442	17.146646081924686	3.003497395405301	5.572895750450443E-4	1.0489832599276956	1.0	0.17654736334688118	4.283538812088149	-254.5909816342638	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
27000	-20532.15940632628	-20275.357274899652	-256.8021314266274	-20275.357274899652	16.751998290686462	2.9273164715321043	5.779528606044286E-4	1.0489832599276956	1.0	0.20693578437551313	4.5439364962931865	-249.5773741256629	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
28000	-20540.494495300776	-20280.34851031271	-260.1459849880656	-20280.34851031271	15.876645761930439	2.9935979502477164	5.858751281913512E-4	1.0489832599276956	1.0	0.28132223771555687	4.497115651407117	-252.75721213833233	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
29000	-20544.876244423107	-20286.97321116335	-257.90303325975873	-20286.97321116335	15.933030333232248	3.034284614024972	6.240071773530659E-4	1.0489832599276956	1.0	0.28132223771555687	4.8872251850940165	-250.31545750045458	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
30000	-20540.947169432973	-20277.297533314708	-263.64963611826494	-20277.297533314708	17.563912554595632	3.549136003160761	5.981527562087882E-4	1.0489832599276956	1.0	0.28132223771555687	4.38406789020483	-255.55693095110038	0.255958765291916	0.24641908157479997	0.24414916108724755	0.2534729920460365
31000	-20522.778366177386	-20262.538272855967	-260.2400933214211	-20262.538272855967	17.939470800920486	4.064243738006093	6.05159230214737E-4	1.0489832599276956	1.0	0.28132223771555687	4.771678075591751	-251.4139940473919	0.255958765291916	0.24641908157479997	0.24371633107752633	0.25390582205575774
32000	-20490.48251982067	-20226.902916617186	-263.57960320348656	-20226.902916617186	19.305188088112512	3.828694706723482	6.140881142470238E-4	0.9532772701628149	1.0	0.28132223771555687	4.825784142195622	-255.05136927103726	0.255958765291916	0.24641908157479997	0.24371633107752633	0.25390582205575774
33000	-20487.097376113754	-20224.689312844926	-262.408063268826	-20224.689312844926	19.69341057481763	3.425422488595174	5.643261466529396E-4	0.9532772701628149	1.0	0.28132223771555687	4.902233100688638	-254.45168646304649	0.255958765291916	0.24641908157479997	0.24371633107752633	0.25390582205575774
34000	-20473.1695087805	-20211.783634388034	-261.38587439246305	-20211.783634388034	19.522863595603702	3.7299121798071426	5.991570852733244E-4	0.9532772701628149	1.0	0.4647136802579572	4.770129281930006	-252.83266317310222	0.255958765291916	0.24641908157479997	0.24371633107752633	0.25390582205575774
35000	-20457.08672283631	-20190.643865649366	-266.4428571869429	-20190.643865649366	19.70325675243422	4.502648148502046	6.006519484880075E-4	0.9532772701628149	1.0	0.4647136802579572	4.080626245198172	-257.1010991553937	0.255958765291916	0.24641908157479997	0.24371633107752633	0.25390582205575774
36000	-20456.553632373012	-20185.511087231505	-271.04254514150807	-20185.511087231505	21.468880570497447	3.9957436640950874	5.278060650864157E-4	0.9532772701628149	1.0	0.4647136802579572	5.781505304246414	-262.09548351500894	0.255958765291916	0.24745660924285476	0.24371633107752633	0.2528682943877029
37000	-20457.725463860974	-20183.259190673572	-274.46627318740093	-20183.259190673572	21.271206774533603	3.9868517083416015	5.574280672237504E-4	1.0884704889887884	1.0	0.4647136802579572	4.697221926626665	-265.6341289478159	0.255958765291916	0.24745660924285476	0.24371633107752633	0.2528682943877029
38000	-20398.562469590506	-20122.885267400252	-275.6772021902525	-20122.885267400252	19.72936525044434	3.6149118172207926	5.577271812021708E-4	1.0884704889887884	1.0	0.4182550454703767	4.755262133273627	-267.3387828101668	0.255958765291916	0.24771041811003217	0.24371633107752633	0.2526144855205255
39000	-20384.365568078636	-20117.570420701784	-266.79514737685224	-20117.570420701784	19.874853070572982	4.039464311285356	5.716707482494667E-4	1.0884704889887884	1.0	0.40636308270711785	4.425533076274411	-257.9914046171687	0.255958765291916	0.24771041811003217	0.24371633107752633	0.2526144855205255
40000	-20391.612223518612	-20122.098267445785	-269.51395607282865	-20122.098267445785	20.35559984847056	5.040218816714166	5.78052292199392E-4	1.0884704889887884	1.0	0.40636308270711785	5.477132049053237	-259.2860122629794	0.255958765291916	0.24771041811003217	0.24371633107752633	0.2526144855205255
41000	-20385.9660606273	-20116.85675788943	-269.1093027378696	-20116.85675788943	19.73782280962071	5.237688958698289	6.594081947591662E-4	1.0884704889887884	1.0	0.40636308270711785	5.0530582152495	-258.5987875887535	0.255958765291916	0.24771041811003217	0.2349301241410838	0.26140069245696806
42000	-20372.8420353691	-20105.542368003727	-267.29966736537125	-20105.542368003727	20.79095431472857	5.50426298486945	6.410938514968471E-4	1.0884704889887884	1.0	0.40636308270711785	5.341518508404253	-256.45042797167105	0.25815633768268303	0.24771041811003217	0.2349301241410838	0.25920312006620105
43000	-20379.98451903078	-20111.914791939747	-268.06972709103076	-20111.914791939747	20.09085498502695	5.518972046835343	6.434677198970994E-4	1.0884704889887884	1.0	0.40636308270711785	4.755938707508804	-257.3158127600899	0.25815633768268303	0.24771041811003217	0.2349301241410838	0.25920312006620105
44000	-20323.957979106886	-20059.859120716228	-264.0988583906599	-20059.859120716228	19.689605838274684	5.707236500820058	6.846009573991586E-4	1.0884704889887884	1.0	0.40636308270711785	4.510595999793214	-253.11775984704354	0.25815633768268303	0.24771041811003217	0.2349301241410838	0.25920312006620105
