#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="4_2000.3=2000.3,10_2000.9=2000.9,12_2001.1=2001.1,1_2000=2000,13_2001.2=2001.2,2_2000.1=2000.1,9_2000.8=2000.8,5_2000.4=2000.4,7_2000.6=2000.6,3_2000.2=2000.2,15_2001.4=2001.4,25_2002.4=2002.4,26_2002.5=2002.5,30_2002.9=2002.9,36_2003.5=2003.5,43_2004.2=2004.2,8_2000.7=2000.7,22_2002.1=2002.1,23_2002.2=2002.2,19_2001.8=2001.8,29_2002.8=2002.8,31_2003=2003,16_2001.5=2001.5,24_2002.3=2002.3,35_2003.4=2003.4,37_2003.6=2003.6,14_2001.3=2001.3,17_2001.6=2001.6,18_2001.7=2001.7,20_2001.9=2001.9,21_2002=2002,28_2002.7=2002.7,27_2002.6=2002.6,32_2003.1=2003.1,34_2003.3=2003.3,38_2003.7=2003.7,47_2004.6=2004.6,53_2005.2=2005.2,57_2005.6=2005.6,67_2006.6=2006.6,71_2007=2007,81_2008=2008,86_2008.5=2008.5,64_2006.3=2006.3,84_2008.3=2008.3,87_2008.6=2008.6,88_2008.7=2008.7,90_2008.9=2008.9,82_2008.1=2008.1,83_2008.2=2008.2,89_2008.8=2008.8,91_2009=2009,85_2008.4=2008.4,93_2009.2=2009.2,97_2009.6=2009.6,6_2000.5=2000.5,11_2001=2001,33_2003.2=2003.2,40_2003.9=2003.9,41_2004=2004,45_2004.4=2004.4,48_2004.7=2004.7,42_2004.1=2004.1,44_2004.3=2004.3,51_2005=2005,52_2005.1=2005.1,49_2004.8=2004.8,50_2004.9=2004.9,55_2005.4=2005.4,39_2003.8=2003.8,46_2004.5=2004.5,54_2005.3=2005.3,58_2005.7=2005.7,59_2005.8=2005.8,60_2005.9=2005.9,62_2006.1=2006.1,61_2006=2006,66_2006.5=2006.5,75_2007.4=2007.4,63_2006.2=2006.2,69_2006.8=2006.8,77_2007.6=2007.6,78_2007.7=2007.7,65_2006.4=2006.4,72_2007.1=2007.1,70_2006.9=2006.9,74_2007.3=2007.3,76_2007.5=2007.5,80_2007.9=2007.9,56_2005.5=2005.5,73_2007.2=2007.2,68_2006.7=2006.7,79_2007.8=2007.8,98_2009.7=2009.7,99_2009.8=2009.8,94_2009.3=2009.3,96_2009.5=2009.5,92_2009.1=2009.1,95_2009.4=2009.4,100_2009.9=2009.9,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34370.13857762056	-34140.07420546705	-230.06437215351164	-34140.07420546705	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-28918.325059236384	-28712.547773945127	-205.777285291256	-28712.547773945127	11.627577642451255	0.4307537823682255	0.0020725392593461144	1.8413125435937618	1.0	1.0	2.469317442460205	-200.99732198803426	0.25	0.25	0.25	0.25
2000	-27181.085091095738	-26947.383911702585	-233.7011793931527	-26947.383911702585	13.297897506397137	2.1249664802926036	0.0019700406381246106	1.8413125435937618	1.0	0.7825040040843414	3.8738703738070255	-225.6083791480567	0.25	0.25	0.25	0.25
3000	-25684.600823725475	-25413.48657888704	-271.11424483843456	-25413.48657888704	14.978564753118103	4.874109501829094	0.0015809712289766092	1.1737092367162933	1.0	0.7825040040843414	3.949116184095498	-259.99836551719443	0.25	0.25	0.25	0.25
4000	-24238.8439614025	-23963.410641849667	-275.43331955283304	-23963.410641849667	14.95707219648223	3.685915776507699	0.0012322037144091764	1.1737092367162933	1.0	0.43627229700872694	6.04437214831557	-265.92604416991105	0.25	0.25	0.25	0.25
5000	-23530.718143482278	-23240.064690087816	-290.6534533944604	-23240.064690087816	14.95707219648223	3.559664136629246	0.0010506162796260444	1.1737092367162933	1.0	0.43627229700872694	5.752259089383835	-281.51214386585923	0.25412285025102216	0.25	0.24587714974897784	0.25
6000	-23078.89200964681	-22786.65205974116	-292.2399499056478	-22786.65205974116	15.372121823698594	2.7806194813524585	9.222770587881216E-4	1.1737092367162933	1.0	0.43627229700872694	7.312215905624405	-283.9897879812935	0.25412285025102216	0.25	0.24587714974897784	0.25
7000	-22587.945491055834	-22291.949178067334	-295.9963129884989	-22291.949178067334	17.53257130203285	2.5212623172912747	8.928230628595018E-4	1.1737092367162933	1.0	0.3062163632742312	6.8121939865736625	-288.3268433420618	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
8000	-22308.390978845797	-21999.144995939878	-309.24598290591723	-21999.144995939878	20.463622295923564	3.5975419419416546	8.025767988216423E-4	1.1737092367162933	1.0	0.3062163632742312	7.697664774519559	-300.1642071725232	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
9000	-22071.758431797065	-21751.809966949928	-319.9484648471388	-21751.809966949928	21.228641048171447	4.352671223869768	7.308082243506455E-4	1.0923205983238224	1.0	0.3062163632742312	8.561317865108345	-309.9586028584674	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
10000	-21935.837456640427	-21612.19350598449	-323.6439506559352	-21612.19350598449	21.80663051653259	4.218068247765508	6.900063123713102E-4	1.0923205983238224	1.0	0.3062163632742312	8.476720004429016	-313.88409729963627	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
11000	-21560.558856328673	-21240.50190494496	-320.0569513837136	-21240.50190494496	20.257273752237197	6.3833014655245215	6.781522134653041E-4	1.0923205983238224	1.0	0.3062163632742312	7.086663892213942	-307.955350533404	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
12000	-21337.97618650332	-21018.845271601513	-319.13091490180875	-21018.845271601513	20.358817156648488	4.684395914222324	6.420752313732127E-4	1.0923205983238224	1.0	0.17182450351600742	8.19676349548427	-309.0500194277577	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
13000	-21247.745145152337	-20931.36432926877	-316.3808158835656	-20931.36432926877	19.40190085482419	4.764788077346482	6.247022629083536E-4	1.0923205983238224	1.0	0.13418161600829	8.554776209251695	-306.2264168258949	0.2533675679654435	0.25075528228557864	0.24587714974897784	0.25
14000	-20860.174588555194	-20552.927858308893	-307.246730246302	-20552.927858308893	19.69398787718654	4.101945230944948	6.068878699819904E-4	1.0923205983238224	1.0	0.07769588589774978	7.31348826297945	-298.1320460106649	0.2533675679654435	0.25075528228557864	0.24137150178091762	0.25450564796806024
15000	-20783.46005566878	-20474.310260658116	-309.1497950106647	-20474.310260658116	18.466437986697358	5.193519356830355	6.676036072639526E-4	1.0923205983238224	1.0	0.07769588589774978	7.253482733590441	-298.64448552003904	0.2533675679654435	0.25075528228557864	0.24137150178091762	0.25450564796806024
16000	-20748.0490024009	-20444.15413781182	-303.89486458907965	-20444.15413781182	18.936004328595914	6.137746744068834	6.801627722074555E-4	1.0923205983238224	1.0	0.023571756269642512	6.762856790211709	-292.4005897399877	0.2533675679654435	0.25075528228557864	0.24137150178091762	0.25450564796806024
17000	-20696.514927917295	-20390.321935767304	-306.1929921499896	-20390.321935767304	18.524657032318135	5.807308733318256	6.902643798113354E-4	1.0923205983238224	1.0	0.023571756269642512	7.533943802579575	-294.9563095325279	0.2533675679654435	0.25075528228557864	0.25080340435943727	0.24507374538954063
18000	-20682.360079316546	-20372.014897030935	-310.34518228560984	-20372.014897030935	18.505343546382296	6.430654884055253	6.614827708202626E-4	1.0923205983238224	1.0	0.03480211217143113	6.674319683148391	-298.54571788872056	0.2533675679654435	0.25075528228557864	0.25080340435943727	0.24507374538954063
19000	-20423.034020376155	-20123.357310229036	-299.6767101471188	-20123.357310229036	18.09805128827018	5.227016367153415	6.539926907548763E-4	1.0923205983238224	1.0	0.023677717648557695	6.733971307456406	-289.28096136967554	0.2501255521798656	0.25075528228557864	0.2540454201450152	0.24507374538954063
20000	-20352.838166344292	-20050.047611873506	-302.7905544707856	-20050.047611873506	18.08906518679288	5.486992624044746	6.449071992159456E-4	1.0923205983238224	1.0	0.03602767391807314	6.539001942230311	-292.1221031626066	0.2501255521798656	0.25075528228557864	0.2540454201450152	0.24507374538954063
21000	-20282.908695279864	-19984.61206915229	-298.2966261275762	-19984.61206915229	16.39985466242701	6.602194214418291	6.282792382322841E-4	1.0923205983238224	1.0	0.0815234617725557	7.165792390919752	-286.23543151082436	0.2501255521798656	0.25075528228557864	0.2540454201450152	0.24507374538954063
22000	-20244.903812349166	-19948.099797422987	-296.80401492617864	-19948.099797422987	17.232428909846213	5.686543907472747	6.356072212442957E-4	1.0923205983238224	1.0	0.0815234617725557	7.227160271000403	-285.7727670918006	0.25985017269585314	0.2410306617695911	0.2540454201450152	0.24507374538954063
23000	-20220.17425954424	-19927.17434797595	-292.9999115682931	-19927.17434797595	17.830036343793328	4.689021493161059	5.553904138693496E-4	1.0923205983238224	1.0	0.0815234617725557	5.24555671016135	-283.5945569780093	0.25985017269585314	0.2410306617695911	0.2540454201450152	0.24507374538954063
24000	-20214.721211004497	-19917.644954860774	-297.0762561437221	-19917.644954860774	16.981583088838562	5.764004791598226	5.707707340237312E-4	1.0923205983238224	1.0	0.08549401554422802	5.96734849033856	-286.2500635653448	0.25605921136571924	0.2410306617695911	0.2540454201450152	0.24886470671967456
