#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="1_2000=2000,3_2000.2=2000.2,10_2000.9=2000.9,8_2000.7=2000.7,9_2000.8=2000.8,7_2000.6=2000.6,11_2001=2001,13_2001.2=2001.2,16_2001.5=2001.5,24_2002.3=2002.3,23_2002.2=2002.2,29_2002.8=2002.8,30_2002.9=2002.9,31_2003=2003,32_2003.1=2003.1,33_2003.2=2003.2,14_2001.3=2001.3,2_2000.1=2000.1,28_2002.7=2002.7,20_2001.9=2001.9,25_2002.4=2002.4,38_2003.7=2003.7,39_2003.8=2003.8,41_2004=2004,22_2002.1=2002.1,18_2001.7=2001.7,40_2003.9=2003.9,44_2004.3=2004.3,45_2004.4=2004.4,53_2005.2=2005.2,37_2003.6=2003.6,50_2004.9=2004.9,46_2004.5=2004.5,52_2005.1=2005.1,55_2005.4=2005.4,59_2005.8=2005.8,65_2006.4=2006.4,58_2005.7=2005.7,67_2006.6=2006.6,68_2006.7=2006.7,69_2006.8=2006.8,71_2007=2007,74_2007.3=2007.3,79_2007.8=2007.8,78_2007.7=2007.7,90_2008.9=2008.9,89_2008.8=2008.8,94_2009.3=2009.3,100_2009.9=2009.9,15_2001.4=2001.4,17_2001.6=2001.6,26_2002.5=2002.5,34_2003.3=2003.3,36_2003.5=2003.5,27_2002.6=2002.6,47_2004.6=2004.6,35_2003.4=2003.4,51_2005=2005,70_2006.9=2006.9,6_2000.5=2000.5,12_2001.1=2001.1,4_2000.3=2000.3,5_2000.4=2000.4,19_2001.8=2001.8,21_2002=2002,42_2004.1=2004.1,49_2004.8=2004.8,43_2004.2=2004.2,48_2004.7=2004.7,56_2005.5=2005.5,62_2006.1=2006.1,63_2006.2=2006.2,57_2005.6=2005.6,75_2007.4=2007.4,81_2008=2008,73_2007.2=2007.2,82_2008.1=2008.1,86_2008.5=2008.5,87_2008.6=2008.6,54_2005.3=2005.3,64_2006.3=2006.3,61_2006=2006,66_2006.5=2006.5,97_2009.6=2009.6,91_2009=2009,99_2009.8=2009.8,60_2005.9=2005.9,72_2007.1=2007.1,76_2007.5=2007.5,77_2007.6=2007.6,83_2008.2=2008.2,88_2008.7=2008.7,80_2007.9=2007.9,84_2008.3=2008.3,85_2008.4=2008.4,92_2009.1=2009.1,93_2009.2=2009.2,95_2009.4=2009.4,98_2009.7=2009.7,96_2009.5=2009.5,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-43221.55465867418	-42991.49028652067	-230.06437215351164	-42991.49028652067	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-34793.49566625111	-34391.60747800214	-401.8881882489764	-34391.60747800214	13.038762192161622	0.9812896586894369	0.0027184460873824357	2.0	1.0	1.0	2.211108470238715	-395.59231691232316	0.25	0.25	0.25	0.25
2000	-31295.523936382604	-30966.699861479447	-328.82407490315757	-30966.699861479447	13.308442562931306	2.59883114241599	0.0018657455213619578	2.0	1.0	1.0	9.979852427972114	-318.9024037106827	0.25	0.24973170933313912	0.25026829066686085	0.25
3000	-28920.022220779832	-28605.794809158124	-314.2274116217078	-28605.794809158124	13.308442562931306	2.150355663566956	0.0015500664871314017	2.0	1.0	1.0	7.983254908771288	-305.3326754330998	0.25236513380317555	0.24973170933313912	0.25026829066686085	0.24763486619682445
4000	-27551.34938107421	-27237.436981416413	-313.91239965779755	-27237.436981416413	14.3812472548692	5.5850506617655995	0.0018138768138472414	2.0	1.0	0.5575336288780239	8.066853489654298	-300.9993567413574	0.25236513380317555	0.24408783981484844	0.25026829066686085	0.2532787357151151
5000	-27033.700814266726	-26705.971609573822	-327.72920469290307	-26705.971609573822	15.297471729774104	12.837564118061897	0.0019228104257962325	2.0	1.0	0.5575336288780239	6.2816309135527515	-307.00658955338804	0.25236513380317555	0.24408783981484844	0.25026829066686085	0.2532787357151151
6000	-26225.965599643638	-25893.891569651685	-332.07402999195193	-25893.891569651685	14.992940950186624	12.632828226394851	0.0017395770662433573	2.0	1.0	0.5575336288780239	9.751625764992646	-311.230643795573	0.25236513380317555	0.24408783981484844	0.25026829066686085	0.2532787357151151
7000	-25725.396567924803	-25383.88410813632	-341.5124597884825	-25383.88410813632	15.00234256496685	19.713798354989013	0.0017931458922560428	2.0	1.0	0.39132881324045715	8.16331007306011	-313.50134312391873	0.25674141153818536	0.2397115620798386	0.25026829066686085	0.2532787357151151
8000	-24676.93570813235	-24342.931632742202	-334.004075390148	-24342.931632742202	14.502117813491106	16.9407989033472	0.0016218599200016224	2.0	1.0	0.2907359577135441	7.680146130054351	-309.1640640262438	0.25674141153818536	0.2397115620798386	0.25026829066686085	0.2532787357151151
9000	-23881.69037122986	-23547.092917445796	-334.59745378406296	-23547.092917445796	14.502117813491106	15.899669998081945	0.0015625317911679686	1.4728317444704535	1.0	0.2907359577135441	8.779505226382673	-310.97493110951456	0.25674141153818536	0.23564515646828163	0.2543346962784178	0.2532787357151151
10000	-23331.242125798624	-22991.11571859589	-340.1264072027335	-22991.11571859589	14.723091549924009	10.971789700872538	0.0012034391467384315	1.4728317444704535	1.0	0.2907359577135441	9.30951721914659	-321.96719900652477	0.25674141153818536	0.23564515646828163	0.2543346962784178	0.2532787357151151
11000	-22986.70975047676	-22649.614136626536	-337.0956138502206	-22649.614136626536	15.252400860732003	8.524827257537119	0.0010665459751061598	1.4728317444704535	1.0	0.2341674361634406	8.439141264984048	-321.88549462650593	0.26213499750850044	0.24402237715573152	0.2543346962784178	0.23950792905735016
12000	-22855.678277492036	-22518.219347825736	-337.45892966629935	-22518.219347825736	15.343408716258255	10.37181832693935	0.0010517644991074359	1.4728317444704535	1.0	0.2341674361634406	10.851142276723143	-319.9878320827548	0.26213499750850044	0.24402237715573152	0.2543346962784178	0.23950792905735016
13000	-22627.881997509972	-22288.125061988485	-339.7569355214872	-22288.125061988485	20.307956854025992	11.612410375771017	0.001027467636239554	1.4728317444704535	1.0	0.2341674361634406	8.819489003801	-321.1741479756346	0.26213499750850044	0.24402237715573152	0.2543346962784178	0.23950792905735016
14000	-22361.30505213437	-22020.713896726007	-340.59115540836	-22020.713896726007	19.420860615050987	10.910886980316805	9.507905642926313E-4	1.4728317444704535	1.0	0.2341674361634406	9.51227252429166	-322.76760186229956	0.26213499750850044	0.24402237715573152	0.25133280168995537	0.2425098236458126
15000	-22241.87297850926	-21893.663275275572	-348.2097032336843	-21893.663275275572	18.36265411007679	11.51230975543607	9.640375380494174E-4	1.1193704322398506	1.0	0.2341674361634406	8.543143361155046	-329.97280457379117	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
16000	-22121.771222039824	-21777.074904145105	-344.69631789472055	-21777.074904145105	17.854855356232008	10.590685524800746	9.101044853962553E-4	1.1193704322398506	1.0	0.1219325920132735	10.513668277034823	-327.4181658612056	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
17000	-22027.998625646564	-21679.286994331615	-348.7116313149496	-21679.286994331615	19.46063267929079	9.595370607667402	8.539928604390697E-4	0.7293601036128843	1.0	0.1219325920132735	11.319825478741107	-332.633520019002	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
18000	-21992.42752651543	-21639.995124000838	-352.4324025145894	-21639.995124000838	18.757434618137893	11.280363057468287	8.931283763253556E-4	0.7293601036128843	1.0	0.1219325920132735	12.100543729628862	-334.41237703311344	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
19000	-21890.668060712793	-21540.91743332637	-349.7506273864235	-21540.91743332637	18.559758120859698	10.170268836703613	8.707484329043508E-4	0.9466572327710876	1.0	0.1219325920132735	10.735593607615783	-333.0159217697623	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
20000	-21748.301976891562	-21393.36571179741	-354.93626509414986	-21393.36571179741	18.602091972083187	9.350239005011433	8.64946850825785E-4	0.9466572327710876	1.0	0.09537492968139598	11.500464488381784	-339.0616417629937	0.2689504800671461	0.24402237715573152	0.24451731913130967	0.2425098236458126
21000	-21169.221523494187	-20815.104610536626	-354.1169129575595	-20815.104610536626	16.69031224576172	4.196856653905662	5.975818605008467E-4	0.9466572327710876	1.0	0.09537492968139598	13.681466589715042	-344.3111720197012	0.26936403289045274	0.24360882433242492	0.24451731913130967	0.2425098236458126
22000	-21003.35113943256	-20651.119319926234	-352.23181950632573	-20651.119319926234	18.951827503352717	6.243552043696717	6.347241171907362E-4	0.9466572327710876	1.0	0.09537492968139598	10.588911974880277	-340.2180909821166	0.26936403289045274	0.24360882433242492	0.24451731913130967	0.2425098236458126
23000	-20865.183170646942	-20510.220677627694	-354.9624930192488	-20510.220677627694	19.064320278003823	5.43932756237959	6.347948063126328E-4	0.9466572327710876	1.0	0.09537492968139598	12.11703734018832	-343.7421774388442	0.26936403289045274	0.24360882433242492	0.24451731913130967	0.2425098236458126
24000	-20619.28035696267	-20272.127698269767	-347.15265869290465	-20272.127698269767	21.725767197045805	5.434786967905299	5.630721405008269E-4	0.9466572327710876	1.0	0.09537492968139598	10.029847007803928	-336.246048776975	0.26936403289045274	0.24360882433242492	0.24451731913130967	0.2425098236458126
