#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="9_2000.8=2000.8,11_2001=2001,10_2000.9=2000.9,5_2000.4=2000.4,13_2001.2=2001.2,12_2001.1=2001.1,21_2002=2002,20_2001.9=2001.9,28_2002.7=2002.7,1_2000=2000,8_2000.7=2000.7,18_2001.7=2001.7,14_2001.3=2001.3,19_2001.8=2001.8,25_2002.4=2002.4,24_2002.3=2002.3,27_2002.6=2002.6,4_2000.3=2000.3,7_2000.6=2000.6,34_2003.3=2003.3,35_2003.4=2003.4,31_2003=2003,40_2003.9=2003.9,44_2004.3=2004.3,3_2000.2=2000.2,6_2000.5=2000.5,26_2002.5=2002.5,42_2004.1=2004.1,30_2002.9=2002.9,32_2003.1=2003.1,47_2004.6=2004.6,2_2000.1=2000.1,15_2001.4=2001.4,22_2002.1=2002.1,17_2001.6=2001.6,16_2001.5=2001.5,39_2003.8=2003.8,38_2003.7=2003.7,48_2004.7=2004.7,60_2005.9=2005.9,23_2002.2=2002.2,33_2003.2=2003.2,66_2006.5=2006.5,67_2006.6=2006.6,69_2006.8=2006.8,70_2006.9=2006.9,51_2005=2005,53_2005.2=2005.2,54_2005.3=2005.3,61_2006=2006,62_2006.1=2006.1,64_2006.3=2006.3,75_2007.4=2007.4,78_2007.7=2007.7,29_2002.8=2002.8,41_2004=2004,37_2003.6=2003.6,36_2003.5=2003.5,43_2004.2=2004.2,45_2004.4=2004.4,49_2004.8=2004.8,46_2004.5=2004.5,55_2005.4=2005.4,57_2005.6=2005.6,58_2005.7=2005.7,71_2007=2007,72_2007.1=2007.1,52_2005.1=2005.1,65_2006.4=2006.4,77_2007.6=2007.6,50_2004.9=2004.9,56_2005.5=2005.5,59_2005.8=2005.8,68_2006.7=2006.7,82_2008.1=2008.1,81_2008=2008,83_2008.2=2008.2,73_2007.2=2007.2,74_2007.3=2007.3,76_2007.5=2007.5,79_2007.8=2007.8,98_2009.7=2009.7,63_2006.2=2006.2,86_2008.5=2008.5,95_2009.4=2009.4,85_2008.4=2008.4,88_2008.7=2008.7,96_2009.5=2009.5,90_2008.9=2008.9,99_2009.8=2009.8,92_2009.1=2009.1,100_2009.9=2009.9,80_2007.9=2007.9,87_2008.6=2008.6,93_2009.2=2009.2,91_2009=2009,94_2009.3=2009.3,89_2008.8=2008.8,97_2009.6=2009.6,84_2008.3=2008.3,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-45378.220494267815	-45148.156122114306	-230.06437215351164	-45148.156122114306	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-37021.652173457405	-36685.93672300753	-335.71545044987465	-36685.93672300753	11.773409560401099	0.9023045766622235	0.004022831961752987	1.8413125435937618	1.0	1.0	1.2191547898057429	-329.8424005681501	0.24521919259014663	0.25	0.25	0.25478080740985337
2000	-33040.21225625896	-32785.77268135283	-254.43957490613178	-32785.77268135283	15.504753121577817	3.4778649950712186	0.0031990173426836898	1.8413125435937618	1.0	0.5570287560575278	4.829424876718647	-244.07188725729387	0.24521919259014663	0.25	0.25	0.25478080740985337
3000	-30780.674486863714	-30501.57728711652	-279.0971997471943	-30501.57728711652	14.872303171606061	6.5366307603059175	0.0023912134195156146	1.8413125435937618	1.0	0.5319371038230943	5.6522191030258355	-265.26100953750074	0.2475843263933222	0.25	0.25	0.2524156736066778
4000	-29042.008796378905	-28764.91809943861	-277.09069694029324	-28764.91809943861	14.88433272296133	5.5003237461856145	0.002378148826854875	1.8413125435937618	1.0	0.5035920899909084	6.238166423484634	-264.38133834049114	0.2475843263933222	0.25	0.25	0.2524156736066778
5000	-28061.098853590785	-27788.376572537913	-272.72228105287246	-27788.376572537913	18.257204050072108	3.4305922565205793	0.001849833968671002	1.8413125435937618	1.0	0.5035920899909084	4.669722378060169	-263.04760592664934	0.2475843263933222	0.25	0.25	0.2524156736066778
6000	-26472.01276949749	-26197.20025756424	-274.8125119332514	-26197.20025756424	17.358319354546285	3.662824062215904	0.0017671084738499648	1.8413125435937618	1.0	0.35346763805083103	6.551439882477534	-264.70379811535724	0.2475843263933222	0.25	0.25	0.2524156736066778
7000	-25879.81655810948	-25596.691076611616	-283.1254814978624	-25596.691076611616	17.085270985933818	4.982481573590659	0.0015992557880098808	1.8413125435937618	1.0	0.35346763805083103	5.780403051275019	-271.64487236354347	0.24631440361932322	0.25	0.25	0.25368559638067684
8000	-25346.054732071378	-25053.511964944108	-292.54276712727113	-25053.511964944108	17.085270985933818	8.78477498502361	0.0016411031428230532	1.8413125435937618	1.0	0.35346763805083103	5.879478340408487	-276.7067441526565	0.24610315121580464	0.25	0.24548876126454497	0.25840808751965044
9000	-24268.907027402805	-23972.184511242103	-296.72251616070093	-23972.184511242103	17.27445038083369	7.091697392760424	0.0014026936521898197	1.8413125435937618	1.0	0.35346763805083103	7.454593502424089	-282.69132202592834	0.24610315121580464	0.25	0.24548876126454497	0.25840808751965044
10000	-23708.22932637723	-23410.116993127507	-298.1123332497228	-23410.116993127507	20.785790815650746	5.343314182255051	0.001171685225528035	1.8413125435937618	1.0	0.32378797481267874	6.194692744327196	-286.4783928550926	0.24610315121580464	0.25	0.24548876126454497	0.25840808751965044
11000	-23527.14020020277	-23228.85662432153	-298.28357588124373	-23228.85662432153	19.8394872437281	4.546489386726464	0.0010861476062154344	1.1198684142762376	1.0	0.26078851931050806	6.630010133448994	-287.95657428632984	0.24610315121580464	0.25	0.24548876126454497	0.25840808751965044
12000	-23128.62715327208	-22831.80055131296	-296.82660195911916	-22831.80055131296	22.037675039640636	3.775925844796489	9.603662136836769E-4	1.229864414445723	1.0	0.26078851931050806	6.609717586448994	-287.51962923955494	0.24967678470425622	0.24711131314947404	0.2459093420590645	0.2573025600872053
13000	-22757.375586276466	-22453.487969957576	-303.88761631889	-22453.487969957576	21.127091875565984	3.642617624614966	9.728995843340089E-4	1.229864414445723	1.0	0.20365561512728664	6.392467772704577	-294.8239401246679	0.24967678470425622	0.24711131314947404	0.2459093420590645	0.2573025600872053
14000	-22532.84445999569	-22230.67351423601	-302.1709457596806	-22230.67351423601	21.412389147889485	3.5215611389263684	8.318769470290017E-4	1.229864414445723	1.0	0.13842575442074914	6.615124050455408	-293.4456904730354	0.24967678470425622	0.24446604702105254	0.2459093420590645	0.2599478262156268
15000	-22037.465511509396	-21733.617592187475	-303.8479193219203	-21733.617592187475	23.66273172956074	1.9358265294431285	7.489828929297599E-4	1.229864414445723	1.0	0.08721441968953934	6.239237034709643	-297.46117007632967	0.24967678470425622	0.2459756654467671	0.2459093420590645	0.2584382077899122
16000	-21949.620252363587	-21647.32561635159	-302.2946360119954	-21647.32561635159	27.04265626707619	2.364512764646798	6.775229461149575E-4	1.229864414445723	1.0	0.04541314722452124	7.4983636883030895	-295.2569838660375	0.24967678470425622	0.2459756654467671	0.2459093420590645	0.2584382077899122
17000	-21647.076617656923	-21342.62346188526	-304.4531557716601	-21342.62346188526	27.35127535059515	2.153960161760257	5.677432815852535E-4	1.229864414445723	1.0	0.04541314722452124	7.640434328148523	-297.86722409059246	0.24967678470425622	0.2459756654467671	0.2459093420590645	0.2584382077899122
18000	-21440.131994959032	-21142.386053263137	-297.7459416958947	-21142.386053263137	27.998286053022454	1.2464062670696303	5.586258011918625E-4	1.229864414445723	1.0	0.060049835850545505	6.891927169924489	-292.66448788977283	0.24967678470425622	0.2459756654467671	0.2459093420590645	0.2584382077899122
19000	-21191.497750543353	-20887.44226377638	-304.0554867669753	-20887.44226377638	30.030199814336918	2.348664662934076	5.107584607649924E-4	1.3494712456887221	1.0	0.04085507945918976	6.54056691233921	-297.4137978129559	0.24643476891867833	0.2459756654467671	0.2491513578446424	0.2584382077899122
20000	-21128.807315305658	-20827.43225157102	-301.3750637346385	-20827.43225157102	33.74618387309964	2.0640801290322957	5.213677629143106E-4	1.3494712456887221	1.0	0.05534794122702412	6.999375825188484	-295.03144867554266	0.24771538658877545	0.2459756654467671	0.24787074017454527	0.2584382077899122
21000	-21016.404200557554	-20715.848669023027	-300.5555315345263	-20715.848669023027	32.055013972358324	1.8640600153446412	4.815007973834435E-4	1.3516851208683778	1.0	0.10797603551725694	7.468790013048028	-294.4644159583872	0.24771538658877545	0.2459756654467671	0.24787074017454527	0.2584382077899122
22000	-21018.16480768597	-20717.83907955884	-300.32572812713164	-20717.83907955884	32.958485737223306	1.270331163862182	4.5987085329105356E-4	1.2263181962617469	1.0	0.10797603551725694	7.026680751032035	-295.3310271178603	0.24771538658877545	0.2459756654467671	0.24787074017454527	0.2584382077899122
23000	-20977.8537894735	-20680.224728295314	-297.62906117818426	-20680.224728295314	34.20263899209825	1.4766987423381188	4.800710873835926E-4	1.2263181962617469	1.0	0.2122911741955109	7.924003700639077	-292.0252232900037	0.24771538658877545	0.2459756654467671	0.24787074017454527	0.2584382077899122
24000	-20974.27457854265	-20679.471284286945	-294.80329425570324	-20679.471284286945	31.26726598372598	1.6423908743145879	4.866633090410532E-4	1.2263181962617469	1.0	0.21036668845066578	5.664686013484018	-289.26204750200077	0.24771538658877545	0.2459756654467671	0.23947807001171767	0.2668308779527398
