#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="1_2000=2000,7_2000.6=2000.6,8_2000.7=2000.7,18_2001.7=2001.7,20_2001.9=2001.9,23_2002.2=2002.2,6_2000.5=2000.5,2_2000.1=2000.1,27_2002.6=2002.6,11_2001=2001,10_2000.9=2000.9,14_2001.3=2001.3,15_2001.4=2001.4,13_2001.2=2001.2,17_2001.6=2001.6,31_2003=2003,43_2004.2=2004.2,44_2004.3=2004.3,40_2003.9=2003.9,45_2004.4=2004.4,41_2004=2004,33_2003.2=2003.2,37_2003.6=2003.6,42_2004.1=2004.1,46_2004.5=2004.5,38_2003.7=2003.7,62_2006.1=2006.1,64_2006.3=2006.3,65_2006.4=2006.4,49_2004.8=2004.8,57_2005.6=2005.6,61_2006=2006,60_2005.9=2005.9,63_2006.2=2006.2,66_2006.5=2006.5,12_2001.1=2001.1,3_2000.2=2000.2,4_2000.3=2000.3,25_2002.4=2002.4,22_2002.1=2002.1,24_2002.3=2002.3,26_2002.5=2002.5,30_2002.9=2002.9,28_2002.7=2002.7,34_2003.3=2003.3,32_2003.1=2003.1,35_2003.4=2003.4,5_2000.4=2000.4,9_2000.8=2000.8,16_2001.5=2001.5,29_2002.8=2002.8,21_2002=2002,19_2001.8=2001.8,39_2003.8=2003.8,53_2005.2=2005.2,51_2005=2005,50_2004.9=2004.9,52_2005.1=2005.1,56_2005.5=2005.5,59_2005.8=2005.8,55_2005.4=2005.4,58_2005.7=2005.7,54_2005.3=2005.3,67_2006.6=2006.6,36_2003.5=2003.5,47_2004.6=2004.6,48_2004.7=2004.7,70_2006.9=2006.9,76_2007.5=2007.5,68_2006.7=2006.7,71_2007=2007,75_2007.4=2007.4,73_2007.2=2007.2,94_2009.3=2009.3,72_2007.1=2007.1,74_2007.3=2007.3,95_2009.4=2009.4,88_2008.7=2008.7,99_2009.8=2009.8,80_2007.9=2007.9,84_2008.3=2008.3,78_2007.7=2007.7,83_2008.2=2008.2,89_2008.8=2008.8,69_2006.8=2006.8,79_2007.8=2007.8,96_2009.5=2009.5,77_2007.6=2007.6,82_2008.1=2008.1,86_2008.5=2008.5,90_2008.9=2008.9,91_2009=2009,93_2009.2=2009.2,87_2008.6=2008.6,81_2008=2008,97_2009.6=2009.6,98_2009.7=2009.7,100_2009.9=2009.9,85_2008.4=2008.4,92_2009.1=2009.1,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34639.87763434647	-34409.81326219296	-230.06437215351164	-34409.81326219296	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-29411.45893514721	-29229.636081696226	-181.82285345098344	-29229.636081696226	13.300929427232605	0.3597095872773879	0.002754338734820663	2.0	1.0	1.0	1.6831057810332861	-177.31154172037364	0.25	0.25	0.25	0.25
2000	-26290.475893175993	-26032.909682053738	-257.5662111222541	-26032.909682053738	13.509785459049109	2.2727683448985516	0.0014889546646499148	2.0	1.0	0.8936552515153839	4.144153642496155	-249.3013093117518	0.25	0.25	0.25	0.25
3000	-24909.465383466297	-24631.978634597675	-277.4867488686201	-24631.978634597675	13.55779817075633	2.8541320794814697	0.001407367128529906	2.0	1.0	0.517965747287953	5.541127826452086	-268.5768345450194	0.25	0.25	0.25	0.25
4000	-23140.35743767003	-22845.583796063616	-294.77364160641474	-22845.583796063616	13.064927831283674	6.7218845713006035	0.0010447873456372004	2.0	1.0	0.2887833227199699	4.95345221519875	-281.86311018872436	0.25	0.25	0.25	0.25
5000	-22832.6423924449	-22527.329099613915	-305.3132928309878	-22527.329099613915	13.064927831283674	8.414276791374013	0.0010085366650044903	1.361951144118732	1.0	0.2887833227199699	7.0889584905609295	-290.44651251715663	0.25	0.25	0.25	0.25
6000	-22644.412625544497	-22335.997888895414	-308.41473664908386	-22335.997888895414	13.064927831283674	9.330266282337405	0.0011175375939304491	1.361951144118732	1.0	0.2887833227199699	8.29172021336369	-292.28002439808876	0.25	0.25	0.25	0.25
7000	-22169.718963918836	-21857.929335505865	-311.78962841297226	-21857.929335505865	14.907597405205587	8.148610365137497	0.0010142998597613647	1.361951144118732	1.0	0.2026949211854012	7.712761903324539	-297.21346381968914	0.25	0.25	0.25	0.25
8000	-21904.666214084184	-21589.94811763126	-314.7180964529268	-21589.94811763126	14.840371781356962	6.135472737289042	0.0010233472089833102	1.361951144118732	1.0	0.2026949211854012	7.742913866543289	-302.39770709902	0.25	0.25	0.25	0.25
9000	-21474.797702156684	-21161.83397774812	-312.96372440856476	-21161.83397774812	15.777705454856816	5.81220379710977	9.166694404362667E-4	1.361951144118732	1.0	0.2026949211854012	8.597166843484386	-301.0203073818898	0.25	0.25	0.25	0.25
10000	-21093.34641008713	-20777.03454999722	-316.3118600899118	-20777.03454999722	15.356061777788067	5.537579899489285	8.539629714109164E-4	1.361951144118732	1.0	0.2026949211854012	6.4919335610029885	-305.0380687838066	0.25085341608005585	0.25	0.24914658391994418	0.25
11000	-20813.760021117152	-20504.213135814753	-309.54688530239895	-20504.213135814753	15.916405919186733	5.573216412832625	7.596654093057344E-4	1.361951144118732	1.0	0.16325655206399292	6.155779883816568	-298.4408105074299	0.25085341608005585	0.25	0.24914658391994418	0.25
12000	-20761.865123378604	-20448.475404821424	-313.3897185571813	-20448.475404821424	16.135746257448236	7.132763718378461	7.279867317500354E-4	1.361951144118732	1.0	0.16325655206399292	7.736894233322276	-300.31584774212865	0.25085341608005585	0.25	0.24914658391994418	0.25
13000	-20676.43188099852	-20364.04742110302	-312.38445989550155	-20364.04742110302	17.013349543033225	7.039063994552171	6.997856015001013E-4	1.361951144118732	1.0	0.10258231495222134	7.669868568344293	-299.52490459652597	0.25085341608005585	0.25	0.24914658391994418	0.25
14000	-20490.482201584146	-20169.982399759174	-320.49980182497035	-20169.982399759174	16.7247087816769	7.216387008093027	6.518107527736141E-4	1.361951144118732	1.0	0.06972571970879851	7.896362490056047	-307.51499870884214	0.25085341608005585	0.25	0.24914658391994418	0.25
15000	-20429.633533506363	-20102.031860609895	-327.60167289646716	-20102.031860609895	16.526986319936846	7.331976782502514	6.424644161210076E-4	0.925157454416095	1.0	0.043930323567930085	9.558560921348334	-314.5039354919956	0.25085341608005585	0.25	0.24914658391994418	0.25
16000	-20296.771976451113	-19972.047200244306	-324.724776206809	-19972.047200244306	14.960351263019708	7.343216698834251	5.83114493727676E-4	0.7760400077158565	1.0	0.02287482114669795	8.31356174650432	-311.916165193211	0.25085341608005585	0.25	0.24914658391994418	0.25
17000	-20208.775417047884	-19889.23157104354	-319.543846004343	-19889.23157104354	15.321088792899236	6.354287284535438	5.57023128235501E-4	0.7760400077158565	1.0	0.02769753136447697	8.447634952705503	-307.8790998232143	0.25085341608005585	0.25	0.24914658391994418	0.25
18000	-20155.758591856902	-19843.820327850557	-311.9382640063442	-19843.820327850557	15.459102426689387	5.299196320387023	5.649832944419785E-4	0.7760400077158565	1.0	0.02769753136447697	8.463880104026886	-301.4759782990576	0.25085341608005585	0.25	0.24914658391994418	0.25
19000	-20068.048741428454	-19751.8966135526	-316.1521278758561	-19751.8966135526	15.184130339413755	6.9590157048933365	5.821779865295987E-4	0.8515114866451158	1.0	0.012238959232201207	7.339838314960851	-303.8917831485519	0.24761140029447795	0.25	0.2523885997055221	0.25
20000	-20039.627298948315	-19720.205633759666	-319.4216651886476	-19720.205633759666	17.666877596162045	4.612339439854936	5.54669935031271E-4	0.929828759945803	1.0	0.017968935718222636	6.644354130322423	-309.99507597953794	0.24889201796457508	0.25	0.25110798203542495	0.25
21000	-20023.553482405176	-19706.059326903454	-317.4941555017198	-19706.059326903454	17.49321703234601	4.780461489051108	5.163787434563232E-4	0.929828759945803	1.0	0.04636601236278568	6.836302038359901	-307.88155936781266	0.24889201796457508	0.25	0.25110798203542495	0.25
22000	-19967.03656284037	-19646.11530796576	-320.92125487460953	-19646.11530796576	17.084939447583473	5.875037435876256	5.255324045237822E-4	0.929828759945803	1.0	0.04636601236278568	8.007977431587245	-309.8528410536263	0.24889201796457508	0.25	0.25110798203542495	0.25
23000	-19959.031975258382	-19642.69705995848	-316.334915299902	-19642.69705995848	16.846706535791068	5.183433131507931	5.095905227791882E-4	0.929828759945803	1.0	0.04636601236278568	8.968954078974619	-305.988161551713	0.24889201796457508	0.25	0.25110798203542495	0.25
24000	-19939.37485747634	-19627.490682469524	-311.8841750068162	-19627.490682469524	16.540396000339523	4.61689250645334	5.072699961064453E-4	0.929828759945803	1.0	0.04636601236278568	8.302205910644815	-302.2899244752049	0.24889201796457508	0.25	0.25110798203542495	0.25
25000	-19887.1443797003	-19572.752643999327	-314.3917357009726	-19572.752643999327	16.750018234544854	6.177573888004752	5.244778520561842E-4	0.929828759945803	1.0	0.04636601236278568	7.463822284405045	-303.0479637929805	0.24889201796457508	0.25	0.2516748695231919	0.24943311251223305
26000	-19871.882139522208	-19556.50085914073	-315.3812803814772	-19556.50085914073	17.661835521837624	5.526631079779581	4.677006399384895E-4	0.929828759945803	1.0	0.048337461809482646	7.174999507043556	-304.9402159413988	0.24889201796457508	0.25	0.2516748695231919	0.24943311251223305
