#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="5_2000.4=2000.4,6_2000.5=2000.5,13_2001.2=2001.2,12_2001.1=2001.1,16_2001.5=2001.5,14_2001.3=2001.3,20_2001.9=2001.9,18_2001.7=2001.7,23_2002.2=2002.2,28_2002.7=2002.7,29_2002.8=2002.8,2_2000.1=2000.1,7_2000.6=2000.6,35_2003.4=2003.4,8_2000.7=2000.7,10_2000.9=2000.9,3_2000.2=2000.2,11_2001=2001,15_2001.4=2001.4,17_2001.6=2001.6,21_2002=2002,4_2000.3=2000.3,9_2000.8=2000.8,31_2003=2003,1_2000=2000,19_2001.8=2001.8,22_2002.1=2002.1,25_2002.4=2002.4,30_2002.9=2002.9,32_2003.1=2003.1,26_2002.5=2002.5,37_2003.6=2003.6,36_2003.5=2003.5,43_2004.2=2004.2,47_2004.6=2004.6,53_2005.2=2005.2,45_2004.4=2004.4,48_2004.7=2004.7,54_2005.3=2005.3,58_2005.7=2005.7,55_2005.4=2005.4,57_2005.6=2005.6,49_2004.8=2004.8,62_2006.1=2006.1,81_2008=2008,50_2004.9=2004.9,51_2005=2005,56_2005.5=2005.5,60_2005.9=2005.9,64_2006.3=2006.3,63_2006.2=2006.2,67_2006.6=2006.6,61_2006=2006,71_2007=2007,75_2007.4=2007.4,89_2008.8=2008.8,24_2002.3=2002.3,33_2003.2=2003.2,34_2003.3=2003.3,46_2004.5=2004.5,52_2005.1=2005.1,27_2002.6=2002.6,38_2003.7=2003.7,42_2004.1=2004.1,39_2003.8=2003.8,40_2003.9=2003.9,41_2004=2004,69_2006.8=2006.8,70_2006.9=2006.9,95_2009.4=2009.4,98_2009.7=2009.7,91_2009=2009,99_2009.8=2009.8,100_2009.9=2009.9,59_2005.8=2005.8,44_2004.3=2004.3,86_2008.5=2008.5,87_2008.6=2008.6,88_2008.7=2008.7,90_2008.9=2008.9,93_2009.2=2009.2,96_2009.5=2009.5,72_2007.1=2007.1,73_2007.2=2007.2,76_2007.5=2007.5,79_2007.8=2007.8,68_2006.7=2006.7,65_2006.4=2006.4,82_2008.1=2008.1,78_2007.7=2007.7,80_2007.9=2007.9,83_2008.2=2008.2,84_2008.3=2008.3,66_2006.5=2006.5,74_2007.3=2007.3,77_2007.6=2007.6,85_2008.4=2008.4,97_2009.6=2009.6,92_2009.1=2009.1,94_2009.3=2009.3,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-33667.01916035753	-33436.95478820402	-230.06437215351164	-33436.95478820402	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-29381.1368107633	-29186.55384087975	-194.58296988354684	-29186.55384087975	11.1996202697984	0.27333294787066886	0.002878486555317774	2.0	1.0	0.8346815001419052	2.0112108519989014	-190.34841185398744	0.25	0.25	0.25	0.25
2000	-27457.634777794316	-27244.31149200278	-213.32328579153392	-27244.31149200278	11.156578388180792	3.466557141817287	0.0023143070239679073	2.0	1.0	0.7459175059445523	2.908246236731124	-203.54687814145944	0.25	0.25	0.25	0.25
3000	-26285.904897676548	-26049.323238935773	-236.58165874077528	-26049.323238935773	11.16036009099513	3.877364602873714	0.0021653806178092224	1.274861501161035	1.0	0.7459175059445523	3.5691261171931568	-226.45219519936362	0.25	0.25	0.25	0.25
4000	-25555.433403506904	-25313.918153467046	-241.5152500398571	-25313.918153467046	11.16036009099513	1.622087715634974	0.0017100869400921077	1.274861501161035	1.0	0.7459175059445523	4.205327112846932	-234.49665655568802	0.24479804294479682	0.2552019570552032	0.25	0.25
5000	-24546.88468634799	-24287.580714762782	-259.3039715852067	-24287.580714762782	11.104763970911556	3.336696515914865	0.001536109059643653	1.0563812551618097	1.0	0.7459175059445523	4.167216470832371	-250.12324522968677	0.24479804294479682	0.2552019570552032	0.25	0.25
6000	-24284.402589038615	-24018.707358784	-265.69523025461456	-24018.707358784	11.104763970911556	2.5754734821713114	0.0014470515637215115	1.0563812551618097	1.0	0.7459175059445523	5.341001625597379	-257.3201300854316	0.24479804294479682	0.2552019570552032	0.25	0.25
7000	-23844.40916822353	-23576.58261378029	-267.82655444323865	-23576.58261378029	13.16389202299584	2.512261790505443	0.0012588561197218208	1.0563812551618097	1.0	0.5235540911926307	5.082929353351544	-259.9477359747798	0.24479804294479682	0.2552019570552032	0.25	0.25
8000	-23640.616641079916	-23361.686836953686	-278.92980412623126	-23361.686836953686	13.21314098869869	3.735316670945803	0.0011931436589405695	1.0563812551618097	1.0	0.5235540911926307	5.295028629034601	-269.48347547066805	0.24053496321153797	0.2552019570552032	0.25426307973325885	0.25
9000	-23288.19865813832	-23015.023407710094	-273.1752504282284	-23015.023407710094	13.21314098869869	2.495155558232141	0.0011556158030103945	1.0563812551618097	1.0	0.5235540911926307	5.354615688219886	-265.35286163515	0.24053496321153797	0.2552019570552032	0.25426307973325885	0.25
10000	-22964.73393051989	-22686.698588597606	-278.03534192228466	-22686.698588597606	12.725164955515009	2.9532030225522483	0.0011675708417343378	1.0563812551618097	1.0	0.5235540911926307	6.305898540479269	-269.4294412617601	0.24053496321153797	0.2552019570552032	0.25426307973325885	0.25
11000	-22507.446899489143	-22218.196991925623	-289.2499075635193	-22218.196991925623	12.47096268267278	2.9294873262898187	0.0010205638982302122	1.0563812551618097	1.0	0.3272337193964886	5.550497869726746	-281.1329416663446	0.24053496321153797	0.2552019570552032	0.25426307973325885	0.25
12000	-22133.605875690613	-21843.343955445514	-290.2619202451002	-21843.343955445514	12.649479808867946	2.084280764344655	9.117866238044795E-4	1.0563812551618097	1.0	0.3272337193964886	6.63448730120553	-283.23038023420844	0.24053496321153797	0.2481203798244857	0.26134465696397635	0.25
13000	-21825.099005780732	-21524.14718657576	-300.95181920497237	-21524.14718657576	14.55177452857902	2.4911250654052943	7.835414571299E-4	1.0563812551618097	1.0	0.20561742877528952	5.996248332002612	-293.72667139740014	0.24053496321153797	0.2512333453938076	0.25823169139465446	0.25
14000	-21657.317459412137	-21355.667186386636	-301.6502730255029	-21355.667186386636	14.592137831196348	2.693909349339888	7.378477471995807E-4	1.0563812551618097	1.0	0.17516382440901737	6.812228616858088	-294.11460785888625	0.24053496321153797	0.2512333453938076	0.25823169139465446	0.25
15000	-21335.95249086538	-21034.72753887756	-301.224951987819	-21034.72753887756	14.592137831196348	2.3411892799943947	7.480963560704047E-4	1.0563812551618097	1.0	0.11036104777148983	6.498232893387489	-294.2665640964103	0.24053496321153797	0.25274296381952216	0.25823169139465446	0.24849038157428543
16000	-21205.749142366923	-20902.967580187506	-302.7815621794191	-20902.967580187506	14.606425796113065	3.7160616689702093	7.44875881419198E-4	0.8861130756645773	1.0	0.057465755412235114	5.019161152265989	-294.40751368854836	0.24053496321153797	0.25274296381952216	0.25823169139465446	0.24849038157428543
17000	-21111.37004027773	-20802.28359626614	-309.0864440115873	-20802.28359626614	14.606425796113065	3.2328971045634027	6.996414881173233E-4	0.8861130756645773	1.0	0.057465755412235114	8.708159153384337	-300.8323011990398	0.24053496321153797	0.25274296381952216	0.25823169139465446	0.24849038157428543
18000	-21035.765961084817	-20723.959075249808	-311.8068858350092	-20723.959075249808	14.554082302575253	3.365784516113243	6.290146641503274E-4	1.0618413959148465	1.0	0.057465755412235114	6.688378858258319	-303.691838911284	0.24053496321153797	0.25274296381952216	0.25823169139465446	0.24849038157428543
19000	-20977.7242077105	-20667.899858517878	-309.82434919262175	-20667.899858517878	14.59812092447364	3.333489011291667	6.405242867284866E-4	1.0618413959148465	1.0	0.057465755412235114	7.193674918219941	-301.65939123496776	0.23729294742596008	0.25274296381952216	0.2614737071802324	0.24849038157428543
20000	-20892.52499311253	-20588.52178894223	-304.00320417029803	-20588.52178894223	14.571130540465647	2.73111982657476	6.663421055421797E-4	1.0618413959148465	1.0	0.04494936334112859	7.341259451893866	-296.5728561316104	0.23729294742596008	0.25274296381952216	0.2614737071802324	0.24849038157428543
21000	-20873.385746232478	-20566.247284340006	-307.1384618924723	-20566.247284340006	14.01790298960959	2.920769703884909	5.755382616506683E-4	1.0635833999172712	1.0	0.04494936334112859	6.602652775772816	-299.70928286571757	0.23729294742596008	0.25274296381952216	0.2614737071802324	0.24849038157428543
22000	-20862.749348978858	-20556.89091634799	-305.8584326308674	-20556.89091634799	13.977194669503294	3.216593771549168	6.131415592957601E-4	1.0635833999172712	1.0	0.04494936334112859	8.338540511476193	-297.75017335014905	0.24701756794194762	0.2430183433035346	0.2614737071802324	0.24849038157428543
23000	-20851.204068714876	-20549.102693776807	-302.10137493806747	-20549.102693776807	14.287265746076985	4.065306117753361	6.131415592957601E-4	1.0635833999172712	1.0	0.04494936334112859	6.495368158126158	-293.1834527087091	0.24037980039351955	0.24965611085196268	0.2614737071802324	0.24849038157428543
24000	-20648.04898878582	-20352.559807962407	-295.48918082341277	-20352.559807962407	15.308560888620454	2.856940163376875	5.779590938806931E-4	1.0635833999172712	1.0	0.04494936334112859	5.926735501264889	-288.24753686696573	0.23658883906338563	0.24965611085196268	0.2614737071802324	0.25228134290441934
