#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="11_2001=2001,4_2000.3=2000.3,23_2002.2=2002.2,43_2004.2=2004.2,60_2005.9=2005.9,56_2005.5=2005.5,61_2006=2006,64_2006.3=2006.3,66_2006.5=2006.5,69_2006.8=2006.8,17_2001.6=2001.6,25_2002.4=2002.4,28_2002.7=2002.7,31_2003=2003,42_2004.1=2004.1,46_2004.5=2004.5,48_2004.7=2004.7,16_2001.5=2001.5,20_2001.9=2001.9,65_2006.4=2006.4,70_2006.9=2006.9,74_2007.3=2007.3,81_2008=2008,35_2003.4=2003.4,24_2002.3=2002.3,37_2003.6=2003.6,52_2005.1=2005.1,77_2007.6=2007.6,78_2007.7=2007.7,79_2007.8=2007.8,83_2008.2=2008.2,85_2008.4=2008.4,87_2008.6=2008.6,89_2008.8=2008.8,26_2002.5=2002.5,32_2003.1=2003.1,36_2003.5=2003.5,39_2003.8=2003.8,41_2004=2004,53_2005.2=2005.2,54_2005.3=2005.3,58_2005.7=2005.7,55_2005.4=2005.4,51_2005=2005,73_2007.2=2007.2,68_2006.7=2006.7,72_2007.1=2007.1,91_2009=2009,86_2008.5=2008.5,82_2008.1=2008.1,95_2009.4=2009.4,98_2009.7=2009.7,76_2007.5=2007.5,80_2007.9=2007.9,88_2008.7=2008.7,94_2009.3=2009.3,96_2009.5=2009.5,92_2009.1=2009.1,100_2009.9=2009.9,3_2000.2=2000.2,5_2000.4=2000.4,6_2000.5=2000.5,8_2000.7=2000.7,10_2000.9=2000.9,7_2000.6=2000.6,9_2000.8=2000.8,13_2001.2=2001.2,18_2001.7=2001.7,19_2001.8=2001.8,1_2000=2000,2_2000.1=2000.1,15_2001.4=2001.4,12_2001.1=2001.1,22_2002.1=2002.1,14_2001.3=2001.3,21_2002=2002,27_2002.6=2002.6,29_2002.8=2002.8,34_2003.3=2003.3,30_2002.9=2002.9,33_2003.2=2003.2,38_2003.7=2003.7,44_2004.3=2004.3,40_2003.9=2003.9,47_2004.6=2004.6,57_2005.6=2005.6,59_2005.8=2005.8,62_2006.1=2006.1,63_2006.2=2006.2,45_2004.4=2004.4,49_2004.8=2004.8,50_2004.9=2004.9,71_2007=2007,67_2006.6=2006.6,75_2007.4=2007.4,93_2009.2=2009.2,99_2009.8=2009.8,84_2008.3=2008.3,90_2008.9=2008.9,97_2009.6=2009.6,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-39112.605766190136	-38882.54139403663	-230.06437215351164	-38882.54139403663	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-33386.32066404311	-33203.19893862756	-183.1217254155497	-33203.19893862756	10.80388797124089	0.1323456385396199	0.004273568076293507	2.0	1.0	1.0	1.6708643048207878	-179.30637481194415	0.25	0.25	0.25	0.25
2000	-30929.5003900997	-30712.38527448282	-217.11511561688013	-30712.38527448282	10.80388797124089	1.0807939057396119	0.002641362136659653	2.0	1.0	1.0	2.8213642214972636	-210.41778727812002	0.25	0.25	0.25	0.25
3000	-28198.352847508177	-27933.448641559364	-264.90420594881175	-27933.448641559364	10.80388797124089	2.7273408142142364	0.0019645134712782475	2.0	1.0	0.8134921514626239	4.762664084091396	-255.6854305326974	0.25	0.25	0.25	0.25
4000	-26345.221253361127	-26059.789643289914	-285.43161007121375	-26059.789643289914	10.979807021077054	5.090174173640595	0.001791897203167581	2.0	1.0	0.8134921514626239	6.337016875801806	-273.0944963146569	0.25	0.25	0.25	0.25
5000	-25684.11593859741	-25385.63909937661	-298.47683922079915	-25385.63909937661	10.979807021077054	6.9055465980983035	0.0015702192446316932	1.3040697255192453	1.0	0.8134921514626239	5.702521483395729	-284.57210860198734	0.25412285025102216	0.25	0.24587714974897784	0.25
6000	-24420.03952058989	-24112.29652171838	-307.74299887150835	-24112.29652171838	11.797642363475179	4.623208062785762	0.0014650397964511273	1.3040697255192453	1.0	0.8134921514626239	7.317648390676038	-296.3014300605818	0.25412285025102216	0.25	0.24587714974897784	0.25
7000	-23588.58174111239	-23268.0633351377	-320.51840597469004	-23268.0633351377	11.58973103785316	4.427716590019391	0.001029874249711734	1.3040697255192453	1.0	0.8134921514626239	6.674899589306973	-309.7542664873825	0.25412285025102216	0.25	0.24587714974897784	0.25
8000	-23260.107806004762	-22929.4478155654	-330.6599904393633	-22929.4478155654	12.714443546571266	5.570032605815976	9.463006208924676E-4	1.3040697255192453	1.0	0.604380285186437	8.606014845189643	-318.58626649706923	0.25412285025102216	0.25	0.24587714974897784	0.25
9000	-22959.046203280628	-22613.96210247634	-345.08410080428763	-22613.96210247634	12.761716382795502	5.713003709290009	9.385425850039104E-4	0.9603376443738078	1.0	0.604380285186437	10.81374920030361	-332.7566145241087	0.25399332079843295	0.25	0.24587714974897784	0.2501295294525892
10000	-22135.674903170904	-21799.607746552512	-336.0671566183936	-21799.607746552512	13.834648826070922	5.383306691769989	7.903038453779567E-4	0.9603376443738078	1.0	0.41308521159605593	10.540834217758647	-324.51092147503863	0.25399332079843295	0.25	0.24587714974897784	0.2501295294525892
11000	-22009.495618408124	-21665.235051449763	-344.26056695836155	-21665.235051449763	13.842930203721076	7.475135886828601	7.334555341795169E-4	0.9603376443738078	1.0	0.41308521159605593	9.121544040409876	-330.5360027853753	0.25399332079843295	0.25	0.24587714974897784	0.2501295294525892
12000	-21497.69802588903	-21162.05659264004	-335.6414332489879	-21162.05659264004	13.517487421590491	4.664142587476827	6.513615949558733E-4	0.8759327688942747	1.0	0.41308521159605593	9.200510938499493	-325.28997093674883	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
13000	-21285.7761871941	-20952.3319610873	-333.44422610680016	-20952.3319610873	13.106931849250541	4.385341340199381	6.252704636816284E-4	0.9619688600702385	1.0	0.3225875245198739	10.671531217085013	-323.3813220593905	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
14000	-21151.755442448655	-20815.352529685922	-336.40291276273115	-20815.352529685922	13.158819573934837	4.998517828071693	6.255470679309242E-4	0.9619688600702385	1.0	0.2748097028452359	9.435119293108137	-325.7795238739602	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
15000	-20752.96021283246	-20414.269883141584	-338.6903296908741	-20414.269883141584	13.876041654060485	3.652728903986556	5.58020312913046E-4	0.9619688600702385	1.0	0.2748097028452359	10.618121676856347	-329.6906342073368	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
16000	-20721.325524443488	-20379.459213987106	-341.86631045638205	-20379.459213987106	14.190401122967787	4.025864910255421	5.560022021453995E-4	0.9619688600702385	1.0	0.2748097028452359	10.895720465750982	-332.3837393030237	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
17000	-20710.481889463666	-20362.553826268748	-347.92806319491774	-20362.553826268748	14.731569329638267	3.703797426988257	5.052609811999368E-4	0.9619688600702385	1.0	0.2748097028452359	12.338773211531892	-338.8134954739371	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
18000	-20665.996356986827	-20316.307810418224	-349.6885465686027	-20316.307810418224	14.731569329638267	4.743609337513774	5.354626684960732E-4	0.9619688600702385	1.0	0.2748097028452359	9.677037738931334	-339.4966659780162	0.25399332079843295	0.24711131314947404	0.2487658365995038	0.2501295294525892
19000	-20638.563252544216	-20290.005108756155	-348.55814378805985	-20290.005108756155	14.46953792214705	4.032289288277181	4.884296970129739E-4	0.9619688600702385	1.0	0.18696757596209895	10.714844992898826	-339.301291660673	0.25075130501285503	0.24711131314947404	0.2520078523850817	0.2501295294525892
20000	-20584.64383583444	-20235.565328731725	-349.0785071027144	-20235.565328731725	14.414709611194791	3.840187866753252	5.158098626909984E-4	0.9619688600702385	1.0	0.1804046711503802	12.602590156782112	-339.84768145565414	0.25343290600475354	0.24711131314947404	0.2502918913739269	0.24916388947184553
21000	-20455.260865184067	-20110.786223080417	-344.4746421036494	-20110.786223080417	13.245267949073703	3.8738322884953598	5.34329002041864E-4	0.9619688600702385	1.0	0.1804046711503802	10.92807582790328	-335.30977277396346	0.25343290600475354	0.24711131314947404	0.2502918913739269	0.24916388947184553
22000	-20242.204293377796	-19901.19433969521	-341.00995368258583	-19901.19433969521	14.451801931336497	3.3542382110719706	5.140040822080821E-4	0.9619688600702385	1.0	0.1804046711503802	10.616016447743409	-332.5618744280343	0.25343290600475354	0.24711131314947404	0.2502918913739269	0.24916388947184553
23000	-20221.95244637091	-19881.287561521694	-340.6648848492134	-19881.287561521694	14.075742780003619	4.1827256365703125	5.140040822080821E-4	0.7717548273813843	1.0	0.1804046711503802	9.359844221438754	-331.3739027580498	0.25343290600475354	0.24711131314947404	0.2502918913739269	0.24916388947184553
24000	-20233.660724730882	-19888.899109892038	-344.76161483884357	-19888.899109892038	14.402813924266043	4.28541912277169	4.928822393201685E-4	1.0684367354047706	1.0	0.1804046711503802	10.731240910455156	-335.1541269745376	0.25343290600475354	0.24711131314947404	0.2502918913739269	0.24916388947184553
