#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="12_2001.1=2001.1,11_2001=2001,15_2001.4=2001.4,22_2002.1=2002.1,23_2002.2=2002.2,24_2002.3=2002.3,5_2000.4=2000.4,13_2001.2=2001.2,19_2001.8=2001.8,17_2001.6=2001.6,18_2001.7=2001.7,9_2000.8=2000.8,8_2000.7=2000.7,10_2000.9=2000.9,14_2001.3=2001.3,4_2000.3=2000.3,2_2000.1=2000.1,1_2000=2000,3_2000.2=2000.2,7_2000.6=2000.6,6_2000.5=2000.5,27_2002.6=2002.6,39_2003.8=2003.8,53_2005.2=2005.2,40_2003.9=2003.9,37_2003.6=2003.6,50_2004.9=2004.9,51_2005=2005,43_2004.2=2004.2,55_2005.4=2005.4,41_2004=2004,44_2004.3=2004.3,49_2004.8=2004.8,58_2005.7=2005.7,42_2004.1=2004.1,38_2003.7=2003.7,46_2004.5=2004.5,52_2005.1=2005.1,54_2005.3=2005.3,76_2007.5=2007.5,72_2007.1=2007.1,85_2008.4=2008.4,81_2008=2008,87_2008.6=2008.6,69_2006.8=2006.8,70_2006.9=2006.9,79_2007.8=2007.8,83_2008.2=2008.2,86_2008.5=2008.5,88_2008.7=2008.7,93_2009.2=2009.2,92_2009.1=2009.1,98_2009.7=2009.7,20_2001.9=2001.9,21_2002=2002,30_2002.9=2002.9,33_2003.2=2003.2,16_2001.5=2001.5,26_2002.5=2002.5,28_2002.7=2002.7,29_2002.8=2002.8,34_2003.3=2003.3,31_2003=2003,35_2003.4=2003.4,36_2003.5=2003.5,45_2004.4=2004.4,47_2004.6=2004.6,48_2004.7=2004.7,25_2002.4=2002.4,32_2003.1=2003.1,57_2005.6=2005.6,56_2005.5=2005.5,60_2005.9=2005.9,62_2006.1=2006.1,61_2006=2006,63_2006.2=2006.2,68_2006.7=2006.7,59_2005.8=2005.8,71_2007=2007,84_2008.3=2008.3,75_2007.4=2007.4,74_2007.3=2007.3,77_2007.6=2007.6,73_2007.2=2007.2,82_2008.1=2008.1,64_2006.3=2006.3,67_2006.6=2006.6,65_2006.4=2006.4,66_2006.5=2006.5,78_2007.7=2007.7,90_2008.9=2008.9,95_2009.4=2009.4,100_2009.9=2009.9,80_2007.9=2007.9,89_2008.8=2008.8,91_2009=2009,94_2009.3=2009.3,99_2009.8=2009.8,96_2009.5=2009.5,97_2009.6=2009.6,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-34295.068095332485	-34065.003723178976	-230.06437215351164	-34065.003723178976	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-29621.937214134738	-29369.2327723541	-252.7044417806409	-29369.2327723541	11.6207999992583	0.4543874833732347	0.0019785129540508084	1.8413125435937618	1.0	1.0	4.539695132525632	-247.29014529537338	0.25	0.2522814659600919	0.25	0.24771853403990812
2000	-27974.899535596083	-27713.41685636292	-261.48267923316234	-27713.41685636292	11.6207999992583	2.110074781941694	0.0017014149712490452	1.8413125435937618	1.0	1.0	5.115709632865936	-253.0616716308487	0.25	0.2474822728532767	0.25026829066686085	0.2522494364798624
3000	-26568.37434756696	-26300.84536427351	-267.52898329344896	-26300.84536427351	11.739233734192162	2.0920566221921	0.0015837612007440138	1.2965822134709684	1.0	1.0	5.694252254935146	-259.321928414871	0.25	0.2474822728532767	0.25026829066686085	0.2522494364798624
4000	-25655.155378709034	-25367.935719769655	-287.2196589393785	-25367.935719769655	11.976962503882344	2.833044176393565	0.0014676637242365606	1.2965822134709684	1.0	1.0	5.9306208628103	-278.03392724378006	0.25	0.2474822728532767	0.25026829066686085	0.2522494364798624
5000	-24743.57381192342	-24440.30372265118	-303.2700892722386	-24440.30372265118	12.798316043660186	2.75964380408016	0.001229195567117234	1.2965822134709684	1.0	1.0	6.826638879673766	-294.21734339038784	0.25	0.2474822728532767	0.25026829066686085	0.2522494364798624
6000	-23780.300114010384	-23466.784541080742	-313.51557292964065	-23466.784541080742	13.222494557669753	2.034332658666598	9.562912070176547E-4	1.2965822134709684	1.0	1.0	8.941191684068446	-305.4428125475695	0.25	0.2474822728532767	0.25026829066686085	0.2522494364798624
7000	-23122.42300955836	-22805.91195339361	-316.5110561647491	-22805.91195339361	13.222494557669753	0.745640116370029	7.260559373717529E-4	1.2965822134709684	1.0	0.7018927522416254	8.655421692407852	-311.23517905686487	0.2442678100581292	0.24823755513885534	0.255245198323153	0.2522494364798624
8000	-22463.97821856576	-22156.219395403717	-307.7588231620422	-22156.219395403717	15.5839585903567	0.7757955422198468	7.012902715629373E-4	1.2965822134709684	1.0	0.5591301886901997	8.107741896942693	-302.6597947750831	0.2442678100581292	0.2562506352126784	0.24723211824932995	0.2522494364798624
9000	-21936.094087784757	-21617.952557705106	-318.1415300796516	-21617.952557705106	18.133883921009364	0.3104757725813926	5.585109564496112E-4	1.2965822134709684	1.0	0.5591301886901997	9.002854063147371	-314.4539562246107	0.2442678100581292	0.2562506352126784	0.24723211824932995	0.2522494364798624
10000	-21578.572665465323	-21261.3634179636	-317.2092475017219	-21261.3634179636	16.94462079456278	0.47144721595515127	5.839871494539204E-4	1.2965822134709684	1.0	0.2438584402583355	8.414443945271262	-313.3232275078528	0.2442678100581292	0.2562506352126784	0.24723211824932995	0.2522494364798624
11000	-21447.15659373051	-21132.776226241134	-314.3803674893743	-21132.776226241134	17.57221469105454	0.7086802261166629	5.286489697423253E-4	1.2965822134709684	1.0	0.12270700166234033	7.301754493755779	-310.25237538442707	0.2442678100581292	0.2562506352126784	0.24723211824932995	0.2522494364798624
12000	-21287.042737270167	-20975.53125016955	-311.5114871006139	-20975.53125016955	17.195308597648285	0.5268090646450571	5.462059872331415E-4	1.2965822134709684	1.0	0.12270700166234033	7.688483163459401	-307.7481411746449	0.2442678100581292	0.2562506352126784	0.24723211824932995	0.2522494364798624
13000	-21173.7758864388	-20854.097652166995	-319.67823427180537	-20854.097652166995	17.626674525588854	0.41152492413066083	5.477422127151857E-4	1.294303956950064	1.0	0.12270700166234033	6.694633064160321	-316.3889899509132	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
14000	-21079.347198140822	-20762.93068116049	-316.4165169803303	-20762.93068116049	17.002115139676718	0.295576956270005	5.351809195890801E-4	0.8739865150560764	1.0	0.12270700166234033	9.296836752967462	-313.392644957435	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
15000	-21000.43894813126	-20685.68895200438	-314.74999612687895	-20685.68895200438	18.511066959624536	0.22362430506569217	5.08363755922658E-4	0.8739865150560764	1.0	0.12270700166234033	8.390275246773657	-312.20292064333864	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
16000	-20858.09605382485	-20544.841226159853	-313.25482766499664	-20544.841226159853	18.250234573428514	0.10719609699271469	4.496223979467255E-4	0.8739865150560764	1.0	0.12270700166234033	7.319436769687986	-311.74473109760294	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
17000	-20720.446990996563	-20405.682571562502	-314.7644194340622	-20405.682571562502	16.81689564509218	0.10706516051776181	4.673650546589581E-4	0.8739865150560764	1.0	0.06389437838155806	8.589883212427596	-313.11578789028135	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
18000	-20608.069032229247	-20290.12263969433	-317.94639253491613	-20290.12263969433	18.205765560510702	0.20123989950595236	4.804801429868705E-4	0.8739865150560764	1.0	0.06389437838155806	10.03133120424537	-315.45295399981285	0.24537333749057436	0.2562506352126784	0.24723211824932995	0.2511439090474173
19000	-20477.50374316947	-20159.36335831993	-318.1403848495376	-20159.36335831993	16.822886828008073	0.11148653068463256	4.5784348227962963E-4	0.8739865150560764	1.0	0.06389437838155806	10.462687873225164	-316.27417201745726	0.23823615681118998	0.2562506352126784	0.24723211824932995	0.25828108972680164
20000	-20428.026171894522	-20116.58326908048	-311.442902814043	-20116.58326908048	18.493170792702728	0.2143009282581852	4.5372876959649664E-4	0.8739865150560764	1.0	0.06165156851912978	8.41330695854469	-309.11497623028396	0.2395167744812871	0.26168948033111594	0.244235539568078	0.2545582056195189
21000	-20367.674321398532	-20055.378182529355	-312.29613886917735	-20055.378182529355	18.502450800973534	0.12077958232789521	4.642553589654099E-4	0.8739865150560764	1.0	0.06165156851912978	7.8364051106461305	-310.62600963446613	0.2395167744812871	0.26168948033111594	0.244235539568078	0.2545582056195189
22000	-20319.46781716443	-20015.87815100995	-303.58966615447963	-20015.87815100995	20.663394375001147	0.3230665631860695	4.30825769603097E-4	0.8739865150560764	1.0	0.06165156851912978	7.162940961343844	-300.9959982311928	0.2395167744812871	0.254649855639597	0.244235539568078	0.26159783031103784
23000	-20311.696197910605	-20007.881492864195	-303.8147050464107	-20007.881492864195	18.302969941784312	0.48986030752392534	4.7130834207419106E-4	0.8739865150560764	1.0	0.06165156851912978	8.092053065557224	-300.4682456406188	0.2395167744812871	0.254649855639597	0.244235539568078	0.26159783031103784
24000	-20248.586205434054	-19947.453185703824	-301.1330197302292	-19947.453185703824	19.823905631333474	0.343440145370328	4.185336875176096E-4	0.8739865150560764	1.0	0.06165156851912978	6.998875295353719	-298.5159243247802	0.24050193369874623	0.254649855639597	0.244235539568078	0.2606126710935787
