#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="1_2000=2000,7_2000.6=2000.6,5_2000.4=2000.4,8_2000.7=2000.7,4_2000.3=2000.3,9_2000.8=2000.8,10_2000.9=2000.9,13_2001.2=2001.2,12_2001.1=2001.1,24_2002.3=2002.3,18_2001.7=2001.7,27_2002.6=2002.6,20_2001.9=2001.9,35_2003.4=2003.4,3_2000.2=2000.2,6_2000.5=2000.5,14_2001.3=2001.3,15_2001.4=2001.4,21_2002=2002,23_2002.2=2002.2,25_2002.4=2002.4,19_2001.8=2001.8,26_2002.5=2002.5,30_2002.9=2002.9,28_2002.7=2002.7,29_2002.8=2002.8,40_2003.9=2003.9,46_2004.5=2004.5,61_2006=2006,69_2006.8=2006.8,71_2007=2007,59_2005.8=2005.8,65_2006.4=2006.4,68_2006.7=2006.7,76_2007.5=2007.5,85_2008.4=2008.4,75_2007.4=2007.4,86_2008.5=2008.5,82_2008.1=2008.1,83_2008.2=2008.2,87_2008.6=2008.6,90_2008.9=2008.9,91_2009=2009,39_2003.8=2003.8,52_2005.1=2005.1,37_2003.6=2003.6,36_2003.5=2003.5,41_2004=2004,51_2005=2005,67_2006.6=2006.6,79_2007.8=2007.8,84_2008.3=2008.3,81_2008=2008,89_2008.8=2008.8,53_2005.2=2005.2,57_2005.6=2005.6,60_2005.9=2005.9,58_2005.7=2005.7,77_2007.6=2007.6,78_2007.7=2007.7,88_2008.7=2008.7,97_2009.6=2009.6,99_2009.8=2009.8,2_2000.1=2000.1,22_2002.1=2002.1,33_2003.2=2003.2,11_2001=2001,32_2003.1=2003.1,16_2001.5=2001.5,17_2001.6=2001.6,31_2003=2003,34_2003.3=2003.3,38_2003.7=2003.7,42_2004.1=2004.1,48_2004.7=2004.7,55_2005.4=2005.4,45_2004.4=2004.4,56_2005.5=2005.5,66_2006.5=2006.5,70_2006.9=2006.9,43_2004.2=2004.2,44_2004.3=2004.3,47_2004.6=2004.6,49_2004.8=2004.8,50_2004.9=2004.9,54_2005.3=2005.3,62_2006.1=2006.1,64_2006.3=2006.3,72_2007.1=2007.1,63_2006.2=2006.2,80_2007.9=2007.9,73_2007.2=2007.2,74_2007.3=2007.3,92_2009.1=2009.1,96_2009.5=2009.5,94_2009.3=2009.3,93_2009.2=2009.2,95_2009.4=2009.4,98_2009.7=2009.7,100_2009.9=2009.9,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="30.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="10000" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <parameter dimension="200" id="rateProbs" name="rateProbs" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-42455.145052774606	-42225.0806806211	-230.06437215351164	-42225.0806806211	14.214482962358803	0.5	0.005	2.0	1.0	1.0	0.3	-226.2454787143662	0.25	0.25	0.25	0.25
1000	-35615.15736652466	-35297.946098125205	-317.2112683994561	-35297.946098125205	11.664536513805485	2.3120187666874563	0.0027045409286793483	1.8413125435937618	1.0	1.0	2.966336754839993	-308.58888953968795	0.25	0.25	0.25	0.25
2000	-32957.80264070889	-32644.585531957113	-313.2171087517773	-32644.585531957113	11.639266803693326	5.784082653614361	0.0023445597008742982	1.8413125435937618	1.0	1.0	6.944423352728235	-299.58924537302346	0.25	0.25	0.25	0.25
3000	-30112.896323855497	-29767.688405979145	-345.20791787635085	-29767.688405979145	12.045014013961405	10.72444147294416	0.0019224675110836873	1.8413125435937618	1.0	0.8134921514626239	9.40579533131537	-326.16506014688423	0.25987445760102307	0.24012554239897693	0.25	0.25
4000	-28178.238889667336	-27820.307074020173	-357.9318156471634	-27820.307074020173	11.921827494373307	8.670080510956186	0.0017460500130471984	1.8413125435937618	1.0	0.4535492312687478	13.412860227201833	-341.2357050090904	0.25467250054581986	0.2391933063080558	0.2503417882724456	0.2557924048736787
5000	-26301.975986762467	-25930.81537621731	-371.1606105451571	-25930.81537621731	12.91531738135276	5.941467602634244	0.0014260851180907177	0.994846345155209	1.0	0.4535492312687478	13.967412212711347	-358.035343343197	0.258795350796842	0.2391933063080558	0.24621893802142342	0.2557924048736787
6000	-25450.886544768244	-25064.184259441994	-386.7022853262507	-25064.184259441994	13.43426723561237	9.178938466557307	0.001237593769707699	0.994846345155209	1.0	0.4535492312687478	16.054103177654227	-369.95009355680094	0.258795350796842	0.2391933063080558	0.24621893802142342	0.2557924048736787
7000	-25121.646058498347	-24731.754643493212	-389.8914150051345	-24731.754643493212	13.43426723561237	11.420075072977069	0.0011841876991462174	0.994846345155209	1.0	0.4535492312687478	16.43989323611826	-370.7216698853558	0.25381844314054985	0.24718308557564533	0.2511958456777156	0.24780262560608918
8000	-24721.911506232304	-24326.80615933793	-395.1053468943717	-24326.80615933793	13.40906226252599	10.157334199253395	0.0011431370494987682	0.994846345155209	1.0	0.3612988828417066	14.272094346224309	-377.5726022022562	0.25360719073703125	0.24718308557564533	0.2514070980812342	0.24780262560608918
9000	-24641.01194772637	-24248.490776374543	-392.5211713518266	-24248.490776374543	13.55622908455098	8.852436143104107	0.0010296796075415899	0.994846345155209	1.0	0.3612988828417066	18.232012803998856	-376.2763243110626	0.25347766128444205	0.24718308557564533	0.2514070980812342	0.24793215505867838
10000	-24065.301039219627	-23667.578885054118	-397.7221541655073	-23667.578885054118	14.822494940838428	13.074185343432225	0.0010360042240058884	0.994846345155209	1.0	0.23054839898943041	17.61303341382819	-377.06379669578337	0.24951630070752676	0.24718308557564533	0.25536845865814944	0.24793215505867838
11000	-23790.741170937104	-23388.092561102352	-402.64860983475285	-23388.092561102352	14.073944866610287	13.06666230851953	0.0010834896859991993	0.994846345155209	1.0	0.11600952892209333	14.549798381778736	-382.25925510735925	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
12000	-23584.635584481333	-23182.272343324254	-402.36324115708095	-23182.272343324254	13.82006803940696	13.758846815071724	0.0010521005178928836	0.994846345155209	1.0	0.06509540998079648	17.647066831560092	-381.12245024773813	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
13000	-23389.80245777821	-22996.56652576844	-393.2359320097681	-22996.56652576844	13.569961933215527	8.074467537251213	9.281389351605557E-4	0.994846345155209	1.0	0.06509540998079648	15.802981929493214	-378.3944285468415	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
14000	-22838.80283223559	-22444.888618051213	-393.91421418437733	-22444.888618051213	14.07694106501313	7.002931666349866	8.766645334431847E-4	0.994846345155209	1.0	0.06509540998079648	16.8281750779275	-380.2663541476924	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
15000	-22579.022562033755	-22186.16826964353	-392.85429239022307	-22186.16826964353	14.288288984533278	7.5045094783498065	8.56786784229716E-4	0.8891794918548129	1.0	0.06509540998079648	18.842349472368237	-378.5884028877936	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
16000	-22470.1663938762	-22075.144614625846	-395.02177925035454	-22075.144614625846	14.288288984533278	5.143573765378968	7.347897703850092E-4	0.8891794918548129	1.0	0.03389562698028306	16.615244640711012	-383.7667506052253	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
17000	-22368.589560586577	-21972.29566241727	-396.2938981693078	-21972.29566241727	14.969686782313184	6.356289478833735	7.18744016766605E-4	0.8891794918548129	1.0	0.04104185931703008	15.627902273453497	-383.7117280922913	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
18000	-22167.490160352714	-21772.81652553198	-394.6736348207356	-21772.81652553198	14.89123197780873	6.556118820444628	6.896155125181607E-4	0.8891794918548129	1.0	0.04104185931703008	16.42829243472687	-381.855023062283	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
19000	-21596.19872126708	-21202.17652567925	-394.02219558782843	-21202.17652567925	16.40710990491414	5.592131241402263	5.644991496392548E-4	0.8891794918548129	1.0	0.04104185931703008	16.464147214776606	-382.50784524065665	0.24951630070752676	0.2488580463767772	0.25536845865814944	0.24625719425754652
20000	-21311.043109727427	-20918.432619431198	-392.61049029622905	-20918.432619431198	18.642159881035045	5.5476860647358475	5.590702031083197E-4	0.9709612580072908	1.0	0.0309758286365097	18.34238836115262	-381.0318854616266	0.24951630070752676	0.25616350452274744	0.2480630005121792	0.24625719425754652
21000	-21195.082625697836	-20815.55084803966	-379.53177765817696	-20815.55084803966	17.0327950676199	4.407061399247305	5.131880891124803E-4	0.9709612580072908	1.0	0.05560078075626161	16.590024513112606	-369.4619915059948	0.24987075393449681	0.25580905129577736	0.2480630005121792	0.24625719425754652
22000	-21163.37230912667	-20784.91006832049	-378.4622408061801	-20784.91006832049	16.19171280531597	4.762049927193051	5.235562470773926E-4	0.9709612580072908	1.0	0.05560078075626161	14.357753943517576	-368.09234206065696	0.24987075393449681	0.25580905129577736	0.2480630005121792	0.24625719425754652
23000	-21104.870447323057	-20724.70512988088	-380.1653174421766	-20724.70512988088	15.963685554193402	5.07648243809765	4.894298166972444E-4	0.7789691217371786	1.0	0.05560078075626161	14.457392440299841	-369.54325055237933	0.24987075393449681	0.2554105602119854	0.24846149159597117	0.24625719425754652
24000	-21103.027647603725	-20715.124818195465	-387.90282940825875	-20715.124818195465	18.292688833164114	6.411833836841434	4.675300145250086E-4	0.7789691217371786	1.0	0.05560078075626161	17.18113162779676	-375.6082016866693	0.24987075393449681	0.2554105602119854	0.24846149159597117	0.24625719425754652
