#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="9_2000.8=2000.8,11_2001=2001,10_2000.9=2000.9,5_2000.4=2000.4,13_2001.2=2001.2,12_2001.1=2001.1,21_2002=2002,20_2001.9=2001.9,28_2002.7=2002.7,1_2000=2000,8_2000.7=2000.7,18_2001.7=2001.7,14_2001.3=2001.3,19_2001.8=2001.8,25_2002.4=2002.4,24_2002.3=2002.3,27_2002.6=2002.6,4_2000.3=2000.3,7_2000.6=2000.6,34_2003.3=2003.3,35_2003.4=2003.4,31_2003=2003,40_2003.9=2003.9,44_2004.3=2004.3,3_2000.2=2000.2,6_2000.5=2000.5,26_2002.5=2002.5,42_2004.1=2004.1,30_2002.9=2002.9,32_2003.1=2003.1,47_2004.6=2004.6,2_2000.1=2000.1,15_2001.4=2001.4,22_2002.1=2002.1,17_2001.6=2001.6,16_2001.5=2001.5,39_2003.8=2003.8,38_2003.7=2003.7,48_2004.7=2004.7,60_2005.9=2005.9,23_2002.2=2002.2,33_2003.2=2003.2,66_2006.5=2006.5,67_2006.6=2006.6,69_2006.8=2006.8,70_2006.9=2006.9,51_2005=2005,53_2005.2=2005.2,54_2005.3=2005.3,61_2006=2006,62_2006.1=2006.1,64_2006.3=2006.3,75_2007.4=2007.4,78_2007.7=2007.7,29_2002.8=2002.8,41_2004=2004,37_2003.6=2003.6,36_2003.5=2003.5,43_2004.2=2004.2,45_2004.4=2004.4,49_2004.8=2004.8,46_2004.5=2004.5,55_2005.4=2005.4,57_2005.6=2005.6,58_2005.7=2005.7,71_2007=2007,72_2007.1=2007.1,52_2005.1=2005.1,65_2006.4=2006.4,77_2007.6=2007.6,50_2004.9=2004.9,56_2005.5=2005.5,59_2005.8=2005.8,68_2006.7=2006.7,82_2008.1=2008.1,81_2008=2008,83_2008.2=2008.2,73_2007.2=2007.2,74_2007.3=2007.3,76_2007.5=2007.5,79_2007.8=2007.8,98_2009.7=2009.7,63_2006.2=2006.2,86_2008.5=2008.5,95_2009.4=2009.4,85_2008.4=2008.4,88_2008.7=2008.7,96_2009.5=2009.5,90_2008.9=2008.9,99_2009.8=2009.8,92_2009.1=2009.1,100_2009.9=2009.9,80_2007.9=2007.9,87_2008.6=2008.6,93_2009.2=2009.2,91_2009=2009,94_2009.3=2009.3,89_2008.8=2008.8,97_2009.6=2009.6,84_2008.3=2008.3,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="rateOmega.prior" name="distribution">
#            <parameter id="rateOmega" lower="0.1" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="rateOmega.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="rateOmega.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rateMean.prior" name="distribution">
#            <parameter id="rateMean" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.005</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="rateMean.alpha" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="rateMean.beta" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="branchRates" numSites="1000" numberOfDiscreteRates="12" rateMean="@rateMean" rateOmega="@rateOmega" spec="beast.evolution.branchratemodel.ARClockModel" tree="@Tree.t:1">
#                <rateCategories dimension="200" id="rateCategories" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateOmega	rateMean	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-41199.73996454875	-40965.706758378394	-234.03320617036022	-40965.706758378394	10.751582664363609	0.5	0.005	2.0	1.0	1.0	0.3	-230.21431273121476	0.25	0.25	0.25	0.25
1000	-21146.36267308705	-20694.164901079675	-452.197772007373	-20694.164901079675	14.50313520021044	0.29788352687864517	0.03512558293915573	2.0	1.0	1.0	1.586096012385268	-445.41199162704845	0.25	0.25	0.25	0.25
2000	-17183.62928507877	-16873.241509720563	-310.3877753582041	-16873.241509720563	14.405080768514368	2.5002910246182695	0.025925967068268666	2.0	1.0	1.0	6.976309665361006	-298.31499505556064	0.25	0.2425357085385297	0.25	0.2574642914614703
3000	-14097.11842422075	-13782.767400650158	-314.3510235705915	-13782.767400650158	13.442508948280048	2.9929473508066424	0.02118480268626211	2.0	1.0	1.0	8.082668513789136	-301.68221093039097	0.25	0.23800480609857538	0.25	0.2619951939014246
4000	-12922.219263361556	-12597.823364146014	-324.3958992155427	-12597.823364146014	19.93380663557394	2.025737266083494	0.017510737591115544	2.0	1.0	1.0	8.173777720990671	-313.2275714946733	0.24479804294479682	0.23756289363548788	0.25	0.2676390634197153
5000	-11252.311423662437	-10917.157290870362	-335.15413279207485	-10917.157290870362	23.545734357438494	2.510208075601081	0.013617973853355107	4.819267821558944	1.0	1.0349914591483944	8.80281069843962	-322.49900280150337	0.24479804294479682	0.23756289363548788	0.25	0.2676390634197153
6000	-10265.284957590915	-9933.708477929604	-331.57647966131134	-9933.708477929604	25.9830788881261	2.3141641429540685	0.01055239872336182	4.819267821558944	1.0	1.0349914591483944	9.099012352791982	-319.4143118894196	0.24479804294479682	0.23756289363548788	0.25	0.2676390634197153
7000	-9735.07061530436	-9413.351947070136	-321.7186682342235	-9413.351947070136	24.66909069697689	1.6804266034741744	0.009151894167679515	4.819267821558944	1.0	1.3515721387747306	8.240281899964357	-310.4038702983063	0.24352812017079783	0.23756289363548788	0.25	0.2689089861937143
8000	-9393.654856403155	-9075.026271362194	-318.62858504096033	-9075.026271362194	27.342299869543055	2.7875488652648337	0.009369752797990455	4.819267821558944	1.0	1.3515721387747306	6.460818442362829	-305.9708138443492	0.2310410841331681	0.23756289363548788	0.26248703603762974	0.2689089861937143
9000	-9175.617678660068	-8853.67143923547	-321.94623942459765	-8853.67143923547	27.342299869543055	3.451858643584585	0.009118641233625909	4.819267821558944	1.0	1.4260567838239997	7.857090352458366	-308.1889195038789	0.2309115546805789	0.23756289363548788	0.26248703603762974	0.2690385156463035
10000	-8848.651732204142	-8522.592712957265	-326.05901924687777	-8522.592712957265	26.051067217173596	2.5977028343357693	0.007748255582089594	4.45027873097036	1.0	1.4260567838239997	7.855468345252062	-313.68214436270426	0.2309115546805789	0.23756289363548788	0.26248703603762974	0.2690385156463035
11000	-8523.514606917606	-8193.96497371764	-329.54963319996494	-8193.96497371764	28.51811538426617	1.3222728895113902	0.006268695381086657	4.45027873097036	1.0	1.4260567838239997	8.193472670680896	-319.2261277164085	0.22943636403026682	0.23903808428579995	0.26248703603762974	0.2690385156463035
12000	-8296.25461715492	-7966.372451626135	-329.88216552878464	-7966.372451626135	33.90089598556867	1.9282163984799174	0.0060554810479556565	4.45027873097036	1.0	2.410142978223133	8.550365657421503	-317.62111978694753	0.22943636403026682	0.23903808428579995	0.24852747353990085	0.2829980781440324
13000	-8205.556247315913	-7875.797108106156	-329.75913920975705	-7875.797108106156	33.38424867630795	2.3391160650277367	0.0060366794244311826	4.45027873097036	1.0	2.767168975773666	9.40765292907661	-316.4638714195977	0.22943636403026682	0.24215104985512184	0.24541450797057895	0.2829980781440324
14000	-8067.456123826538	-7730.38431660976	-337.0718072167775	-7730.38431660976	35.31307781082986	1.9318686497957915	0.005942882078251603	4.45027873097036	1.0	4.883674046233574	8.03698000421349	-322.4125840851041	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
15000	-8005.270779162805	-7667.3279053119995	-337.9428738508063	-7667.3279053119995	35.31307781082986	1.9555764028145008	0.005254009822511146	4.45027873097036	1.0	5.402616100589848	8.225316562846823	-322.8301355169692	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
16000	-7958.250845581295	-7620.582729688668	-337.66811589262716	-7620.582729688668	33.61469683652989	2.7572213375790766	0.00595015877737818	4.45027873097036	1.0	5.402616100589848	10.047359032935336	-321.1199546466128	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
17000	-7954.872783183189	-7621.146996481209	-333.72578670198067	-7621.146996481209	35.2021167623756	2.4399644201014823	0.005817745113296404	4.28818809934884	1.0	5.402616100589848	9.326621753113212	-317.7502280313542	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
18000	-7921.699470934243	-7585.688731342921	-336.0107395913226	-7585.688731342921	33.049806746080414	2.450065293540365	0.005516221628179712	4.28818809934884	1.0	5.380918162607125	8.30001208705377	-320.212930819752	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
19000	-7916.353077454662	-7582.849626720197	-333.50345073446425	-7582.849626720197	31.652634048490505	1.61381944341079	0.0058431220926397544	4.28818809934884	1.0	4.688230793113143	10.491267839021718	-319.31843759836744	0.22943636403026682	0.23950578372670034	0.24541450797057895	0.28564334427245386
20000	-7861.7158213075545	-7526.884005637463	-334.83181567009177	-7526.884005637463	34.1625601890956	1.9589539729126482	0.005646861612435621	4.561390646533188	1.0	4.688230793113143	7.551942549556287	-320.4091673928294	0.23071698170036395	0.23950578372670034	0.24413389030048183	0.28564334427245386
21000	-7832.436378017805	-7503.578077960248	-328.858300057556	-7503.578077960248	34.81072341165421	1.6820761444902346	0.0055039156129670554	4.561390646533188	1.0	4.278841259887339	7.827639994713989	-315.2488614365387	0.23071698170036395	0.23950578372670034	0.242417929289327	0.2873593052836087
22000	-7812.4474222051795	-7489.031606154015	-323.4158160511639	-7489.031606154015	37.09107024353223	1.6646783082769128	0.005384322826052054	4.561390646533188	1.0	4.278841259887339	9.713574131089608	-309.63924723342427	0.23071698170036395	0.23950578372670034	0.242417929289327	0.2873593052836087
23000	-7798.893670395033	-7474.501199414069	-324.39247098096456	-7474.501199414069	33.315127262212314	2.9477634886645974	0.0062482142815310495	4.561390646533188	1.0	4.51272233105805	6.658423959000319	-308.81338001013233	0.23071698170036395	0.23950578372670034	0.242417929289327	0.2873593052836087
24000	-7791.376321569793	-7467.245406868507	-324.13091470128575	-7467.245406868507	33.05292608085217	3.573559739491785	0.0061567249848796845	4.561390646533188	1.0	5.679128325794664	7.210323347468473	-306.5214950336544	0.23071698170036395	0.23410201636349043	0.242417929289327	0.2927630726468186
