#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:1" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:1" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:1" spec="beast.evolution.tree.TraitSet" traitname="date" value="8_2000.7=2000.7,3_2000.2=2000.2,6_2000.5=2000.5,14_2001.3=2001.3,19_2001.8=2001.8,22_2002.1=2002.1,27_2002.6=2002.6,31_2003=2003,32_2003.1=2003.1,34_2003.3=2003.3,41_2004=2004,42_2004.1=2004.1,36_2003.5=2003.5,39_2003.8=2003.8,47_2004.6=2004.6,1_2000=2000,9_2000.8=2000.8,11_2001=2001,13_2001.2=2001.2,10_2000.9=2000.9,20_2001.9=2001.9,7_2000.6=2000.6,5_2000.4=2000.4,18_2001.7=2001.7,21_2002=2002,26_2002.5=2002.5,56_2005.5=2005.5,35_2003.4=2003.4,38_2003.7=2003.7,45_2004.4=2004.4,40_2003.9=2003.9,43_2004.2=2004.2,63_2006.2=2006.2,49_2004.8=2004.8,64_2006.3=2006.3,60_2005.9=2005.9,67_2006.6=2006.6,77_2007.6=2007.6,80_2007.9=2007.9,79_2007.8=2007.8,95_2009.4=2009.4,93_2009.2=2009.2,94_2009.3=2009.3,99_2009.8=2009.8,84_2008.3=2008.3,75_2007.4=2007.4,83_2008.2=2008.2,90_2008.9=2008.9,74_2007.3=2007.3,85_2008.4=2008.4,89_2008.8=2008.8,92_2009.1=2009.1,97_2009.6=2009.6,100_2009.9=2009.9,4_2000.3=2000.3,2_2000.1=2000.1,15_2001.4=2001.4,25_2002.4=2002.4,16_2001.5=2001.5,23_2002.2=2002.2,17_2001.6=2001.6,24_2002.3=2002.3,33_2003.2=2003.2,30_2002.9=2002.9,46_2004.5=2004.5,44_2004.3=2004.3,48_2004.7=2004.7,52_2005.1=2005.1,54_2005.3=2005.3,58_2005.7=2005.7,66_2006.5=2006.5,57_2005.6=2005.6,59_2005.8=2005.8,68_2006.7=2006.7,72_2007.1=2007.1,12_2001.1=2001.1,29_2002.8=2002.8,28_2002.7=2002.7,55_2005.4=2005.4,62_2006.1=2006.1,37_2003.6=2003.6,50_2004.9=2004.9,61_2006=2006,69_2006.8=2006.8,73_2007.2=2007.2,51_2005=2005,53_2005.2=2005.2,65_2006.4=2006.4,76_2007.5=2007.5,88_2008.7=2008.7,91_2009=2009,78_2007.7=2007.7,81_2008=2008,70_2006.9=2006.9,71_2007=2007,86_2008.5=2008.5,87_2008.6=2008.6,96_2009.5=2009.5,82_2008.1=2008.1,98_2009.7=2009.7,101_2010=2010">
#                        <taxa id="TaxonSet.1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1" name="distribution">
#            <parameter id="gammaShape.s:1" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1" name="distribution">
#            <parameter id="kappa.s:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:1" name="distribution" x="@popSize.t:1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:1" name="distribution">
#            <parameter id="ucldMean.c:1" lower="1.0E-4" name="x" spec="beast.core.parameter.RealParameter" upper="10.0">0.01</parameter>
#            <Gamma id="Gamma.8" name="distr">
#                <parameter estimate="false" id="RealParameter.84" name="alpha" spec="beast.core.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="RealParameter.85" name="beta" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:1" name="distribution">
#            <parameter id="ucldStdev.c:1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.24" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.25" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@1" id="treeLikelihood.1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1" shape="@gammaShape.s:1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1" kappa="@kappa.s:1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:1" id="estimatedFreqs.s:1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:1" id="RelaxedClock.c:1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:1">
#                <LogNormal S="@ucldStdev.c:1" id="LogNormalDistributionModel.c:1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.23" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="200" id="rateCategories.c:1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	kappa	mutationRate	gammaShape	popSize	CoalescentConstant	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-39131.65815008676	-38899.8785068061	-231.7796432806663	-38899.8785068061	10.751582664363609	0.01	0.1	2.0	1.0	1.0	0.3	-230.21431273121476	0.010111786079008351	9.355405452112731E-7	0.09587150456413132	0.25	0.25	0.25	0.25
1000	-34727.58111641531	-34531.13495360982	-196.44616280549062	-34531.13495360982	10.876095512437749	0.005718021568475192	0.5666953879241591	1.049511341619742	1.0	0.7929646937715253	2.251046423266735	-191.9974135087861	0.005313747923017565	1.1172547800745469E-5	0.5996571096414995	0.25	0.25	0.25	0.25
2000	-31866.555980165205	-31596.455920446704	-270.10005971850114	-31596.455920446704	10.712276583866274	0.005718021568475192	1.1413481566467636	1.049511341619742	1.0	0.7929646937715253	3.997494606550031	-263.2499711920738	0.003441540946975365	5.223457725868133E-5	1.4530464341161098	0.25225515237781704	0.24774484762218296	0.25	0.25
3000	-28876.376065017917	-28567.337147663464	-309.0389173544533	-28567.337147663464	10.712276583866274	0.00280894687928866	0.9362330195862364	0.7630464844339808	1.0	0.7929646937715253	7.2015152894044805	-303.03076814652917	0.0019087111854594455	9.381130524747098E-6	1.2150688601234791	0.25225515237781704	0.24774484762218296	0.25	0.25
4000	-27818.284423003093	-27504.24381456271	-314.04060844038264	-27504.24381456271	10.672332866361325	0.0019480620393125371	0.9362330195862364	0.7630464844339808	1.0	0.7929646937715253	8.603081460344887	-308.2196358413278	0.0014653583422389448	3.984851769414298E-6	1.1510582278569819	0.25225515237781704	0.24774484762218296	0.25	0.25
5000	-26939.613932007072	-26622.674973130772	-316.93895887630157	-26622.674973130772	11.182862525627549	0.0018764869966867161	0.9143733380599484	0.7630464844339808	1.0	0.7929646937715253	6.021933064803119	-311.5801328956505	0.0013459646572422741	3.3617614098289516E-6	1.1181005588569912	0.25225515237781704	0.24774484762218296	0.25	0.25
6000	-26210.42837410221	-25888.38060642488	-322.04776767732864	-25888.38060642488	11.28365197293442	0.0018764869966867161	0.9747635472551673	0.7630464844339808	1.0	0.7929646937715253	8.418482316088587	-316.1663441692566	0.0012680625844836196	3.4038092235606062E-6	1.1878717290621923	0.2509153795270354	0.24550366420876957	0.253580956264195	0.25
7000	-25640.079651158787	-25315.735962226492	-324.34368893229646	-25315.735962226492	11.337118502155052	0.0018676373717294204	1.0805344339189695	0.7630464844339808	1.0	0.7478084102375674	9.393767344279064	-318.07812901935944	0.0011081667121196302	4.543563248059353E-6	1.4859594670836964	0.25291228524564346	0.2435067584901615	0.253580956264195	0.25
8000	-25216.827244843553	-24888.258680661766	-328.56856418178614	-24888.258680661766	12.382056866286318	0.0018676373717294204	1.04739736755475	0.7630464844339808	1.0	0.7478084102375674	9.232356785638665	-322.42144554714247	0.0011442602353567675	2.3382360573055923E-6	1.1131080741087032	0.25291228524564346	0.2435067584901615	0.253580956264195	0.25
9000	-24946.840458179668	-24618.154932916485	-328.6855252631846	-24618.154932916485	13.136140939190126	0.001633561417528579	1.04739736755475	0.7630464844339808	1.0	0.7357137188981684	9.124274198985834	-322.6957534811827	0.0010573493980391563	1.8302968535546062E-6	1.1185157470676421	0.25291228524564346	0.2435067584901615	0.253580956264195	0.25
10000	-24828.140668128486	-24500.870823983725	-327.26984414476067	-24500.870823983725	15.478740883177622	0.0016339051752718072	1.0668711086925913	0.7630464844339808	1.0	0.7357137188981684	8.661047490605021	-321.2724922275453	9.67609715638526E-4	1.7148176422237638E-6	1.1424327871350535	0.25291228524564346	0.2435067584901615	0.253580956264195	0.25
11000	-24643.33856856721	-24318.409249534598	-324.92931903261336	-24318.409249534598	14.045677042758301	0.0016339051752718072	1.0668711086925913	0.7630464844339808	1.0	0.7357137188981684	9.123323268048082	-318.8799686568649	0.001029534285233635	1.7848665325706834E-6	1.1615572543806358	0.25143709459533137	0.24665690994160544	0.253580956264195	0.24832503919886814
12000	-24361.842794404394	-24037.032940758218	-324.8098536461776	-24037.032940758218	13.649931153540539	0.0013691084788497408	1.034603232648221	0.7630464844339808	1.0	0.7115981888181596	9.673681142284595	-319.0008708073109	9.17545910315213E-4	1.2092713028159639E-6	1.0932846770103681	0.25143709459533137	0.24665690994160544	0.2571010810847672	0.24480491437829593
13000	-24292.521404375693	-23969.030405153222	-323.4909992224699	-23969.030405153222	13.715242643146077	0.0013691084788497408	1.0084054267168414	0.7630464844339808	1.0	0.7115981888181596	9.523378937941223	-317.77808238596293	9.433280741797231E-4	1.6194892224341681E-6	1.1850365871193373	0.25143709459533137	0.24665690994160544	0.2571010810847672	0.24480491437829593
14000	-24181.490600504916	-23863.123910170892	-318.36669033402325	-23863.123910170892	14.218693505903424	0.0013778496256666708	1.0939586964894001	0.7630464844339808	1.0	0.7115981888181596	7.433431334357702	-312.63368278565684	9.596550130150294E-4	2.0679824521637245E-6	1.3169014289277645	0.25143709459533137	0.24665690994160544	0.2571010810847672	0.24480491437829593
15000	-23384.5164138833	-23067.238809057682	-317.27760482561655	-23067.238809057682	12.185295274277282	0.0013778496256666708	1.0928639766909234	0.7630464844339808	1.0	0.3430147070950056	8.122516050388642	-311.8278558280981	9.45454463093611E-4	2.0513286707862276E-6	1.3220030622590355	0.25143709459533137	0.24665690994160544	0.2571010810847672	0.24480491437829593
16000	-22951.291256371333	-22632.893347678433	-318.3979086928987	-22632.893347678433	12.214319627227047	0.0013745755019276859	1.0432458193044645	0.7630464844339808	1.0	0.3430147070950056	7.977580433527264	-313.11985188564967	9.071690045571723E-4	1.6090190828442798E-6	1.2355494752581875	0.25143709459533137	0.24665690994160544	0.2571010810847672	0.24480491437829593
17000	-22824.247554839654	-22506.242440109214	-318.00511473044094	-22506.242440109214	12.479967378756324	0.0010859459385343278	0.9543671773332452	0.7630464844339808	1.0	0.3430147070950056	8.233124326819228	-313.20405440925174	7.621471134703447E-4	9.592755547990995E-7	1.1268482926539714	0.25143709459533137	0.2520575628395415	0.25170042818683114	0.24480491437829593
18000	-22580.264142927357	-22262.19565630565	-318.0684866217074	-22262.19565630565	12.128153908456197	0.0011627839038373389	0.8926359276325813	0.7630464844339808	1.0	0.2065164938252884	8.623353320502963	-313.4819446850131	7.966179664082031E-4	9.498255574857126E-7	1.0526302936164786	0.25143709459533137	0.2520575628395415	0.25170042818683114	0.24480491437829593
19000	-22334.64187874862	-22014.920711240484	-319.72116750813314	-22014.920711240484	12.128153908456197	0.0011627839038373389	0.9545151306433477	0.7630464844339808	1.0	0.2065164938252884	9.524959440956925	-314.8422959066344	7.59488092445075E-4	1.101620730495825E-6	1.1332980567145146	0.25143709459533137	0.2520575628395415	0.25170042818683114	0.24480491437829593
20000	-22235.821489946014	-21918.98925292792	-316.83223701809356	-21918.98925292792	12.011937472996411	0.0011627839038373389	0.9888278509259232	0.7630464844339808	1.0	0.09911535326455284	8.32091553663106	-312.08980270013797	7.34606302500368E-4	1.1630079880292274E-6	1.2173937574535534	0.2541186955872299	0.2520575628395415	0.25170042818683114	0.24212331338639745
